PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	18.3	16.2	85	5.25	0.96	4.2	30	0.23	0.18
Adrian Peterson	MIN	17.1	16.7	93	5.58	1.02	1.9	15	0.08	0.17
Maurice Jones-Drew	JAC	17	21.6	107	4.97	0.6	3.4	21	0.16	0.22
Arian Foster	HOU	16.4	18.2	82	4.52	0.67	4.3	36	0.17	0.22
Ray Rice	BAL	15.8	19.1	85	4.48	0.61	3.9	33	0.13	0.22
Stevan Ridley	NE	14.9	18	98	5.45	0.77	0.9	6	0.04	0.21
Ryan Mathews	SD	14.8	17.9	78	4.37	0.64	3.5	30	0.13	0.31
Marshawn Lynch	SEA	14.2	17.8	85	4.76	0.76	1.6	12	0.06	0.16
Matt Forte	CHI	13.8	13.6	68	5.02	0.56	3.3	32	0.12	0.16
Doug Martin	TB	12.9	15.4	64	4.14	0.52	3.2	28	0.16	0.16
DeMarco Murray	DAL	12.7	17.8	80	4.47	0.4	3.1	21	0.11	0.19
Ahmad Bradshaw	NYG	12.4	17.3	67	3.87	0.52	3	23	0.12	0.19
BenJarvus Green-Ellis	CIN	12.1	15.6	73	4.7	0.72	0.6	6	0.03	0.17
Frank Gore	SF	11.8	15.7	71	4.53	0.58	1.4	12	0.06	0.15
Darren Sproles	NO	11.5	4.3	21	4.81	0.16	5.6	48	0.34	0.19
Reggie Bush	MIA	11.5	13.8	65	4.7	0.39	3.9	22	0.13	0.16
Darren McFadden	OAK	11.2	14.6	54	3.66	0.43	3.2	28	0.14	0.16
Shonn Greene	NYJ	11.1	17.5	72	4.09	0.44	1.7	13	0.07	0.18
Fred Jackson	BUF	10.9	12	49	4.09	0.27	3.9	36	0.19	0.15
Rashard Mendenhall	PIT	10.7	14.5	64	4.37	0.58	1	9	0.05	0.15
Chris Johnson	TEN	10.3	16.8	55	3.25	0.42	3	21	0.09	0.16
Willis McGahee	DEN	10.2	14.9	61	4.11	0.44	1.4	10	0.14	0.2
Michael Bush	CHI	10.1	9.7	49	5.03	0.51	2	19	0.07	0.1
Steven Jackson	STL	9.6	16.9	48	2.86	0.23	3.7	31	0.12	0.22
Michael Turner	ATL	9.6	12.4	59	4.78	0.52	0.7	6	0.02	0.12
Kevin Smith	DET	8.9	8.6	31	3.57	0.28	2.2	23	0.32	0.09
Donald Brown	IND	8.8	13.7	48	3.52	0.39	2.1	15	0.07	0.14
DeAngelo Williams	CAR	8.2	8.5	42	4.95	0.39	1.6	14	0.08	0.09
Pierre Thomas	NO	8.2	7	32	4.51	0.25	3.3	27	0.15	0.09
Jonathan Stewart	CAR	8.2	8.2	36	4.4	0.2	3.4	29	0.14	0.13
Knowshon Moreno	DEN	8	6.3	27	4.24	0.22	2.4	26	0.26	0.07
Kendall Hunter	SF	7.9	10.1	48	4.71	0.37	0.9	8	0.04	0.1
Jamaal Charles	KC	7.7	11.3	44	3.89	0.23	2	17	0.1	0.15
Rashad Jennings	JAC	7.2	6	39	6.43	0.33	1.8	12	0.06	0.08
C.J. Spiller	BUF	6.8	5.8	25	4.33	0.17	3.1	22	0.15	0.14
Mark Ingram	NO	6.4	11.6	39	3.41	0.32	1.1	6	0.03	0.12
Jacquizz Rodgers	ATL	6.2	5	22	4.42	0.15	2	17	0.11	0.1
Ben Tate	HOU	5.5	8.2	35	4.31	0.22	0.9	7	0.04	0.12
Peyton Hillis	KC	4.9	10.8	27	2.48	0.18	1.7	11	0.07	0.13
Toby Gerhart	MIN	4.8	5.8	24	4.16	0.12	1.5	12	0.09	0.06
Bernard Scott	CIN	4.7	7.9	28	3.56	0.19	1	6	0.06	0.07
Mikel LeShoure	DET	4.7	6.6	25	3.75	0.2	0.8	7	0.07	0.09
Danny Woodhead	NE	4.5	4.1	22	5.36	0.15	1.1	9	0.06	0.06
Isaac Redman	PIT	4.4	6.9	28	4.07	0.14	1	6	0.05	0.08
Bernard Pierce	BAL	4.2	5.3	24	4.6	0.2	0.6	5	0.04	0.05
Robert Turbin	SEA	4.2	5.2	23	4.4	0.18	0.8	7	0.04	0.05
LeGarrette Blount	TB	4	5.7	24	4.26	0.15	0.7	6	0.03	0.09
Daniel Thomas	MIA	3.8	7.4	25	3.44	0.11	0.8	5	0.03	0.07
Jason Snelling	ATL	3.7	2.7	10	3.72	0.05	2.2	17	0.12	0.05
Mike Goodson	OAK	3.7	5.5	17	3.11	0.14	1.6	10	0.05	0.1
Jahvid Best	DET	3.7	4.6	10	2.15	0.08	2.4	18	0.09	0.07
David Wilson	NYG	3.7	5.4	21	3.95	0.14	0.6	5	0.02	0.13
Marcel Reece	OAK	3.6	2.8	8	2.87	0.05	2	20	0.11	0.06
Brian Leonard	CIN	3.4	1.6	8	5.25	0.04	2.2	18	0.1	0.03
Felix Jones	DAL	3.3	3.8	14	3.81	0.07	0.7	5	0.02	0.12
Bryce Brown	PHI	2.9	3.6	15	4.2	0.13	0.6	5	0.02	0.05
Mike Tolbert	CAR	2.8	0.6	2	3.67	0.02	2.1	18	0.13	0.02
Isaiah Pead	STL	2.7	3	10	3.32	0.06	0.4	3	0.02	0.1
Vick Ballard	IND	2.6	3.3	13	3.94	0.1	0.6	6	0.03	0.03
Jonathan Dwyer	PIT	2.5	3.6	14	3.94	0.1	0.6	4	0.03	0.04
Chris Rainey	PIT	2.5	1.5	7	5.03	0.06	1	9	0.06	0.04
LaMichael James	SF	2.4	1.9	10	5.25	0.08	0.7	6	0.04	0.04
