PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	17.8	16.6	97	5.86	1.1	1.9	14	0.06	0.18
LeSean McCoy	PHI	17.7	16	83	5.21	0.95	4.2	29	0.2	0.18
Maurice Jones-Drew	JAC	17.2	21.7	110	5.07	0.61	3.3	21	0.16	0.25
Arian Foster	HOU	17.1	18.4	85	4.61	0.75	4.1	35	0.17	0.19
Ray Rice	BAL	16.2	18.5	85	4.6	0.66	3.9	32	0.15	0.23
Marshawn Lynch	SEA	15.5	18.3	92	5.02	0.84	1.5	12	0.08	0.18
Stevan Ridley	NE	14.7	18	98	5.43	0.72	1	7	0.04	0.2
Ryan Mathews	SD	13.8	17.3	72	4.18	0.53	3.6	31	0.13	0.25
Ahmad Bradshaw	NYG	13.7	18	73	4.05	0.62	3.1	24	0.11	0.17
Matt Forte	CHI	13.2	13.4	67	4.99	0.53	3.1	29	0.12	0.15
DeMarco Murray	DAL	13	17.7	82	4.61	0.37	3.1	22	0.12	0.17
Doug Martin	TB	13	15.9	67	4.19	0.49	3.2	28	0.15	0.17
BenJarvus Green-Ellis	CIN	12.3	15.3	73	4.77	0.72	0.6	7	0.05	0.14
Frank Gore	SF	12.2	15.7	73	4.67	0.62	1.4	11	0.06	0.15
Darren Sproles	NO	11.7	4.5	21	4.75	0.15	5.8	48	0.37	0.19
Reggie Bush	MIA	11.2	13.5	63	4.66	0.38	4	22	0.12	0.16
Shonn Greene	NYJ	11.2	17.4	71	4.07	0.45	1.7	13	0.08	0.17
Fred Jackson	BUF	11	12.2	49	4.05	0.31	3.9	36	0.16	0.16
Chris Johnson	TEN	10.3	17.1	56	3.3	0.44	2.7	19	0.07	0.19
Darren McFadden	OAK	10.2	14	46	3.32	0.36	3.7	29	0.13	0.14
Michael Bush	CHI	10	9.7	50	5.14	0.49	2	19	0.06	0.11
Steven Jackson	STL	9.8	17	50	2.93	0.25	3.6	30	0.13	0.18
Rashard Mendenhall	PIT	9.8	13	56	4.3	0.54	1	8	0.06	0.1
Willis McGahee	DEN	9.5	14.9	58	3.91	0.39	1.3	9	0.15	0.23
Donald Brown	IND	9	13.7	48	3.52	0.4	2.2	16	0.08	0.13
Kevin Smith	DET	8.9	8.7	31	3.5	0.29	2.2	24	0.32	0.1
Michael Turner	ATL	8.6	12.4	56	4.52	0.44	0.7	5	0.01	0.13
Jonathan Stewart	CAR	8.5	8.4	37	4.38	0.22	3.4	28	0.14	0.11
Pierre Thomas	NO	8.2	7.1	32	4.5	0.23	3.4	27	0.15	0.09
Kendall Hunter	SF	8.2	10.2	50	4.96	0.37	0.8	8	0.06	0.12
DeAngelo Williams	CAR	7.8	8.6	41	4.73	0.35	1.7	14	0.07	0.09
Jamaal Charles	KC	7.7	11.3	42	3.75	0.21	2.1	18	0.11	0.16
Knowshon Moreno	DEN	7.4	6.3	27	4.23	0.17	2.3	24	0.24	0.07
Rashad Jennings	JAC	6.8	6	37	6.17	0.3	1.7	11	0.05	0.06
C.J. Spiller	BUF	6.7	5.7	24	4.18	0.18	3	22	0.14	0.11
Mark Ingram	NO	6.3	11.7	39	3.35	0.3	1.1	5	0.03	0.1
Jacquizz Rodgers	ATL	5.8	4.9	21	4.21	0.15	1.9	16	0.11	0.1
Ben Tate	HOU	5.4	8.2	36	4.32	0.19	0.9	6	0.04	0.1
Toby Gerhart	MIN	5	5.7	24	4.22	0.13	1.5	13	0.1	0.06
Peyton Hillis	KC	4.9	11	29	2.61	0.18	1.6	9	0.05	0.12
Mikel LeShoure	DET	4.7	6.6	26	3.92	0.2	0.8	7	0.06	0.09
Danny Woodhead	NE	4.4	4.1	21	5.22	0.14	1.1	9	0.06	0.06
Isaac Redman	PIT	4.4	6.1	27	4.39	0.16	1	6	0.05	0.07
Bernard Scott	CIN	4.3	7.4	25	3.45	0.18	1	5	0.05	0.05
Bernard Pierce	BAL	4.2	5.2	24	4.56	0.19	0.6	5	0.03	0.05
Daniel Thomas	MIA	3.8	7.5	27	3.53	0.11	0.7	5	0.03	0.07
David Wilson	NYG	3.8	5.4	22	3.98	0.14	0.6	5	0.03	0.14
Robert Turbin	SEA	3.8	5.2	22	4.22	0.16	0.7	6	0.03	0.06
Jason Snelling	ATL	3.6	2.7	10	3.67	0.05	2.2	18	0.1	0.04
