PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.8	1.96	2.42	1.28	0.47	0.22	4.28	4.34
Stephen Gostkowski	NE	10.6	2.13	2.55	1.4	0.53	0.2	3.6	3.65
Matt Bryant	ATL	9.9	2.16	2.46	1.33	0.64	0.18	2.82	2.86
Garrett Hartley	NO	9.8	1.81	2.08	1.05	0.58	0.18	3.8	3.86
Lawrence Tynes	NYG	9.4	1.9	2.53	1.37	0.38	0.15	3.26	3.31
David Akers	SF	9.3	1.75	2.17	1.08	0.51	0.16	3.54	3.6
Nate Kaeding	SD	9.3	1.93	2.2	1.19	0.58	0.16	3.05	3.1
Jay Feely	ARI	8.9	2	2.42	1.31	0.48	0.21	2.25	2.29
Justin Tucker	BAL	8.8	1.89	2.24	1.27	0.47	0.16	2.7	2.74
Mike Nugent	CIN	8.7	2.03	2.36	1.28	0.57	0.19	2.08	2.11
Robbie Gould	CHI	8.7	1.76	2.1	1.14	0.48	0.15	2.93	2.97
Rob Bironas	TEN	8.6	1.9	2.13	1.14	0.56	0.2	2.35	2.38
Justin Medlock	CAR	8.6	1.79	2.18	1.21	0.42	0.16	2.72	2.76
Shayne Graham	HOU	8.4	1.85	2.31	1.28	0.43	0.15	2.41	2.45
Billy Cundiff	WAS	8.3	1.81	2.2	1.23	0.45	0.13	2.48	2.52
Matt Prater	DEN	8.3	1.49	1.86	1	0.34	0.14	3.44	3.49
Shaun Suisham	PIT	8.2	1.65	2.08	1.05	0.45	0.15	2.76	2.81
Alex Henery	PHI	8	1.77	2.13	1.1	0.46	0.21	2.06	2.09
Steve Hauschka	SEA	7.6	1.66	2.03	1.08	0.43	0.15	2.22	2.26
Greg Zuerlein	STL	7.6	1.81	2.24	1.28	0.42	0.11	1.79	1.81
Blair Walsh	MIN	7.5	1.56	1.85	0.99	0.42	0.14	2.42	2.46
Nick Folk	NYJ	7.1	1.47	1.85	0.98	0.33	0.15	2.3	2.34
Adam Vinatieri	IND	6.9	1.43	1.63	0.84	0.46	0.13	2.26	2.29
Josh Scobee	JAC	6.6	1.54	1.75	0.88	0.5	0.16	1.53	1.55
Ryan Succop	KC	6.6	1.5	1.86	1.03	0.36	0.11	1.82	1.84
Rian Lindell	BUF	6.4	1.33	1.62	0.86	0.34	0.13	2.02	2.05
Dan Carpenter	MIA	6.4	1.52	1.82	0.94	0.45	0.14	1.41	1.43
Phil Dawson	CLE	6.1	1.39	1.6	0.8	0.44	0.15	1.47	1.49
John Kasay	NO	0	0	0	0	0	0	0	0
Jason Hanson	DET	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Sebastian Janikowski	OAK	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Connor Barth	TB	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Dan Bailey	DAL	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
