PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.7	2.06	2.44	1.31	0.52	0.22	3.92	3.98
Mason Crosby	GB	10.7	1.92	2.36	1.29	0.44	0.2	4.36	4.43
Matt Bryant	ATL	10	2.12	2.41	1.3	0.64	0.18	3.06	3.11
Garrett Hartley	NO	9.8	1.8	2.04	1.05	0.55	0.2	3.86	3.92
Lawrence Tynes	NYG	9.5	1.96	2.59	1.42	0.38	0.15	3.17	3.22
David Akers	SF	9.1	1.74	2.1	1.07	0.49	0.18	3.37	3.42
Nate Kaeding	SD	8.9	1.82	2.16	1.22	0.45	0.15	3.01	3.06
Robbie Gould	CHI	8.8	1.78	2.12	1.12	0.48	0.18	2.93	2.97
Justin Medlock	CAR	8.7	1.8	2.22	1.22	0.41	0.17	2.81	2.85
Matt Prater	DEN	8.6	1.47	1.85	1.02	0.31	0.14	3.76	3.82
Jay Feely	ARI	8.5	1.89	2.31	1.2	0.47	0.22	2.23	2.26
Mike Nugent	CIN	8.5	1.92	2.26	1.21	0.52	0.2	2.18	2.22
Shayne Graham	HOU	8.4	1.83	2.25	1.24	0.43	0.16	2.45	2.49
Rob Bironas	TEN	8.4	1.84	2.06	1.13	0.53	0.19	2.33	2.37
Justin Tucker	BAL	8.4	1.81	2.22	1.23	0.45	0.13	2.55	2.59
Billy Cundiff	WAS	8.2	1.8	2.21	1.26	0.41	0.13	2.38	2.42
Alex Henery	PHI	8.2	1.84	2.18	1.15	0.49	0.2	2.03	2.06
Shaun Suisham	PIT	8.1	1.66	2.07	1.1	0.42	0.14	2.75	2.79
Blair Walsh	MIN	7.8	1.61	1.93	1.01	0.44	0.16	2.51	2.55
Greg Zuerlein	STL	7.7	1.82	2.26	1.26	0.41	0.14	1.79	1.82
Steve Hauschka	SEA	7.6	1.68	2	1.09	0.46	0.14	2.14	2.17
Nick Folk	NYJ	7.1	1.43	1.85	0.97	0.34	0.11	2.46	2.5
Adam Vinatieri	IND	6.9	1.39	1.56	0.81	0.43	0.15	2.27	2.31
Rian Lindell	BUF	6.9	1.42	1.71	0.88	0.4	0.15	2.19	2.22
Ryan Succop	KC	6.9	1.55	1.91	1.03	0.39	0.13	1.9	1.93
Josh Scobee	JAC	6.8	1.61	1.84	0.95	0.5	0.16	1.47	1.49
Dan Carpenter	MIA	6.3	1.48	1.77	0.88	0.44	0.16	1.38	1.4
Phil Dawson	CLE	5.9	1.34	1.57	0.74	0.43	0.17	1.42	1.45
John Kasay	NO	0	0	0	0	0	0	0	0
Jason Hanson	DET	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Sebastian Janikowski	OAK	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Connor Barth	TB	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Dan Bailey	DAL	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
