PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.7	2.09	2.48	1.36	0.49	0.24	3.68	3.74
Mason Crosby	GB	10.5	1.98	2.35	1.34	0.48	0.16	4.1	4.16
Matt Bryant	ATL	9.8	2.08	2.33	1.27	0.61	0.2	2.94	2.98
Lawrence Tynes	NYG	9.6	1.95	2.59	1.36	0.42	0.17	3.23	3.27
Garrett Hartley	NO	9.6	1.74	1.97	0.98	0.57	0.2	3.81	3.87
David Akers	SF	9.3	1.76	2.11	1.11	0.48	0.17	3.53	3.59
Nate Kaeding	SD	9	1.82	2.08	1.14	0.52	0.15	3.11	3.15
Justin Tucker	BAL	8.8	1.84	2.18	1.22	0.44	0.18	2.79	2.83
Mike Nugent	CIN	8.7	2	2.34	1.24	0.56	0.19	2.11	2.15
Rob Bironas	TEN	8.7	1.88	2.09	1.1	0.57	0.21	2.41	2.45
Justin Medlock	CAR	8.7	1.83	2.27	1.27	0.4	0.16	2.69	2.73
Jay Feely	ARI	8.6	1.92	2.38	1.21	0.5	0.22	2.22	2.25
Billy Cundiff	WAS	8.6	1.88	2.29	1.28	0.47	0.14	2.54	2.58
Robbie Gould	CHI	8.2	1.82	2.15	1.17	0.49	0.16	2.29	2.32
Shaun Suisham	PIT	8.1	1.68	2.09	1.14	0.41	0.13	2.71	2.75
Matt Prater	DEN	8.1	1.44	1.81	0.97	0.33	0.14	3.34	3.39
Shayne Graham	HOU	8	1.77	2.27	1.24	0.41	0.12	2.32	2.35
Alex Henery	PHI	8	1.82	2.19	1.16	0.48	0.18	2.03	2.06
Greg Zuerlein	STL	7.6	1.81	2.24	1.28	0.41	0.13	1.82	1.85
Steve Hauschka	SEA	7.5	1.65	1.99	1.05	0.46	0.14	2.15	2.18
Blair Walsh	MIN	7.4	1.51	1.82	0.99	0.38	0.13	2.51	2.55
Nick Folk	NYJ	7.3	1.48	1.9	0.99	0.34	0.15	2.38	2.42
Ryan Succop	KC	7	1.6	1.94	1.09	0.37	0.14	1.81	1.84
Josh Scobee	JAC	6.9	1.59	1.81	0.92	0.49	0.18	1.59	1.61
Adam Vinatieri	IND	6.7	1.4	1.56	0.84	0.43	0.13	2.14	2.17
Rian Lindell	BUF	6.4	1.31	1.58	0.81	0.35	0.15	2.04	2.07
Dan Carpenter	MIA	6.4	1.53	1.81	0.94	0.42	0.16	1.4	1.42
Phil Dawson	CLE	6.3	1.46	1.66	0.86	0.46	0.14	1.47	1.49
John Kasay	NO	0	0	0	0	0	0	0	0
Jason Hanson	DET	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Sebastian Janikowski	OAK	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Connor Barth	TB	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Dan Bailey	DAL	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
