PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.9	1.98	2.42	1.3	0.45	0.23	4.28	4.35
Stephen Gostkowski	NE	10.6	2.09	2.49	1.35	0.51	0.23	3.63	3.69
Garrett Hartley	NO	9.8	1.81	2.08	1.02	0.6	0.19	3.86	3.92
Matt Bryant	ATL	9.7	2.09	2.37	1.3	0.61	0.17	2.9	2.94
Lawrence Tynes	NYG	9.4	1.88	2.5	1.35	0.34	0.19	3.17	3.22
David Akers	SF	9.3	1.75	2.11	1.12	0.46	0.17	3.53	3.58
Nate Kaeding	SD	9.2	1.9	2.13	1.22	0.53	0.16	3	3.05
Justin Tucker	BAL	9	1.93	2.26	1.3	0.47	0.16	2.73	2.77
Robbie Gould	CHI	8.9	1.8	2.13	1.12	0.49	0.19	2.95	2.99
Justin Medlock	CAR	8.9	1.85	2.29	1.26	0.4	0.19	2.77	2.81
Mike Nugent	CIN	8.7	1.98	2.31	1.27	0.51	0.19	2.19	2.22
Jay Feely	ARI	8.6	1.96	2.42	1.3	0.48	0.18	2.22	2.26
Shayne Graham	HOU	8.5	1.85	2.27	1.26	0.42	0.16	2.51	2.54
Alex Henery	PHI	8.5	1.94	2.3	1.27	0.48	0.19	2.11	2.14
Rob Bironas	TEN	8.4	1.84	2.07	1.09	0.57	0.18	2.34	2.37
Matt Prater	DEN	8.4	1.49	1.82	1.06	0.3	0.14	3.52	3.57
Billy Cundiff	WAS	8.3	1.79	2.18	1.19	0.46	0.14	2.48	2.52
Shaun Suisham	PIT	8.1	1.66	2.07	1.08	0.44	0.14	2.74	2.78
Greg Zuerlein	STL	7.9	1.91	2.37	1.33	0.44	0.14	1.75	1.78
Steve Hauschka	SEA	7.6	1.61	1.92	1.04	0.42	0.15	2.28	2.32
Blair Walsh	MIN	7.4	1.52	1.86	1	0.39	0.13	2.41	2.45
Nick Folk	NYJ	7	1.4	1.79	0.94	0.33	0.13	2.44	2.48
Adam Vinatieri	IND	6.8	1.39	1.59	0.84	0.43	0.12	2.26	2.29
Ryan Succop	KC	6.8	1.54	1.91	1.05	0.37	0.12	1.83	1.86
Josh Scobee	JAC	6.6	1.55	1.77	0.96	0.45	0.15	1.48	1.5
Rian Lindell	BUF	6.5	1.31	1.58	0.81	0.35	0.15	2.11	2.14
Dan Carpenter	MIA	6.4	1.5	1.8	0.96	0.4	0.14	1.43	1.45
Phil Dawson	CLE	6.1	1.4	1.6	0.83	0.4	0.17	1.43	1.45
John Kasay	NO	0	0	0	0	0	0	0	0
Jason Hanson	DET	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Sebastian Janikowski	OAK	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Connor Barth	TB	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Dan Bailey	DAL	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
