PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tony Romo	DAL	23.48	22	29	0.759	307	3	1	12	0	0
Aaron Rodgers	GB	22.3	20.5	30.3	0.677	287	2.36	0.68	19	0.19	0.14
Cam Newton	CAR	21	17.7	30.4	0.581	228	1.16	0.97	54	0.69	0.15
Drew Brees	NO	19.7	26.4	36	0.733	302	2.33	0.93	3	0.03	0.14
Tom Brady	NE	18.7	23.7	34.2	0.693	265	2.17	0.59	5	0.07	0.16
Matthew Stafford	DET	18.5	19.6	31.2	0.628	246	2.27	0.7	9	0.09	0.2
Michael Vick	PHI	18.3	16.6	29.6	0.559	205	1.27	0.79	53	0.36	0.44
Joe Flacco	BAL	14.9	18.9	31.4	0.603	237	1.57	0.5	5	0.05	0.34
Peyton Manning	DEN	14.8	21.3	32.3	0.66	272	1.32	0.65	1	0.01	0.12
Matt Ryan	ATL	14.7	19.3	35	0.552	245	1.56	0.84	4	0.04	0.15
Josh Freeman	TB	14.7	19.9	32.1	0.619	234	1.16	1.02	22	0.2	0.29
Robert Griffin III	WAS	14.7	20.1	36.9	0.545	242	1.08	0.98	23	0.17	0.37
Jake Locker	TEN	14.3	18.4	33.7	0.544	212	1.13	0.96	19	0.25	0.06
Philip Rivers	SD	13.8	18.2	32.9	0.554	234	1.74	1.02	3	0.02	0.42
Alex Smith	SF	13.6	18	32.9	0.547	239	1.2	1.04	12	0.1	0.27
Ben Roethlisberger	PIT	13.3	18.9	32.1	0.588	239	1.21	0.66	7	0.04	0.35
Jay Cutler	CHI	13.3	19	28.1	0.675	200	1.13	0.33	14	0.13	0.35
Russell Wilson	SEA	13	15.8	27.7	0.57	201	0.95	0.78	23	0.19	0.38
Sam Bradford	STL	12.8	23	36.8	0.624	265	1.07	0.84	3	0.03	0.45
Eli Manning	NYG	12.52	21	32	0.656	213	1	0	0	0	0
Matt Schaub	HOU	12.4	16.5	26.3	0.628	204	1.26	0.49	3	0.05	0.23
Andrew Luck	IND	12.2	21.6	34.9	0.62	210	1.17	1.04	12	0.09	0.25
Matt Cassel	KC	11.4	17.9	30.5	0.586	211	1	0.93	10	0.05	0.23
Mark Sanchez	NYJ	10.7	15.8	28.6	0.551	172	1.04	1.04	12	0.18	0.29
Andy Dalton	CIN	10.5	18.5	34.8	0.532	215	0.75	0.97	10	0.06	0.21
John Skelton	ARI	10.3	16.4	31.6	0.518	201	0.9	1.24	13	0.07	0.29
Christian Ponder	MIN	10.2	17	29.3	0.582	176	1.02	1.07	14	0.06	0.27
Brandon Weeden	CLE	9.8	19	32.8	0.579	204	0.96	1.17	5	0.04	0.27
Carson Palmer	OAK	9.4	17.3	29.4	0.588	192	1.01	1.26	3	0.03	0.14
Ryan Fitzpatrick	BUF	9.4	16.8	32.8	0.513	177	0.97	1.37	14	0.07	0.29
Ryan Tannehill	MIA	8.9	15	29.8	0.505	181	0.74	1.12	10	0.09	0.34
Blaine Gabbert	JAC	8.3	14.8	25.2	0.587	169	0.8	0.51	4	0.03	0.63
Tim Tebow	NYJ	4.2	1.3	2.7	0.46	14	0.09	0.08	23	0.23	0.13
Matt Leinart	OAK	0.6	1	1.6	0.616	11	0.05	0.04	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.4	0.628	11	0.05	0.04	0	0	0.02
Kevin Kolb	ARI	0.5	0.9	1.5	0.583	11	0.05	0.05	0	0	0.03
Nick Foles	PHI	0.5	0.9	1.7	0.524	11	0.04	0.05	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.625	8	0.04	0.04	0	0	0.01
Chad Henne	JAC	0.4	0.6	1	0.618	7	0.03	0.03	0	0	0.01
Matt Moore	MIA	0.3	0.6	1.1	0.546	7	0.03	0.03	0	0	0.03
Matt Flynn	SEA	0.3	0.5	0.8	0.627	7	0.03	0.03	0	0	0.01
Jason Campbell	CHI	0.2	0.3	0.5	0.679	3	0.02	0.01	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.8	3	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.728	3	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.2	0.4	0.6	0.574	5	0.02	0.02	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.614	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.529	3	0.01	0.02	0	0	0
Derek Anderson	CAR	0.1	0.2	0.3	0.503	2	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.1	0.3	0.6	0.511	3	0.01	0.02	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.438	2	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.1	0.3	0.7	0.435	4	0.01	0.03	0	0	0
Brady Quinn	KC	0.1	0.1	0.3	0.569	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.3	0.4	0.599	3	0.01	0.01	0	0	0.01
Caleb Hanie	DEN	0.1	0.2	0.5	0.512	3	0.01	0.02	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.515	2	0	0.01	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.604	1	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.565	1	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.543	1	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.581	2	0.01	0.01	0	0	0.01
Graham Harrell	GB	0.1	0.2	0.3	0.584	2	0.01	0.01	0	0	0
