PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.8	16.7	94	5.61	1.05	1.6	12	0.05	0.16
LeSean McCoy	PHI	16.3	16.6	76	4.55	0.78	4.4	31	0.22	0.17
Chris Johnson	TEN	15.9	17.6	93	5.27	0.76	3.3	18	0.11	0.2
Ryan Mathews	SD	15.2	18.7	90	4.82	0.59	3.3	27	0.1	0.31
Darren McFadden	OAK	15	15.8	77	4.91	0.56	3.4	31	0.19	0.16
Steven Jackson	STL	13.8	17.2	73	4.27	0.47	4	30	0.16	0.17
Maurice Jones-Drew	JAC	13.8	18.3	79	4.33	0.41	3.2	27	0.18	0.16
Matt Forte	CHI	13.7	14.1	67	4.77	0.63	3.3	29	0.1	0.16
DeMarco Murray	DAL	13.3	19.1	79	4.13	0.41	3.3	24	0.14	0.17
Kevin Smith	DET	13.2	11	59	5.37	0.54	2.4	25	0.3	0.11
Ahmad Bradshaw	NYG	12.8	16.8	62	3.68	0.51	3.3	29	0.16	0.15
Trent Richardson	CLE	12.5	15.6	62	3.99	0.41	3.4	30	0.19	0.18
Jamaal Charles	KC	12.4	13.2	72	5.46	0.47	2	18	0.14	0.16
Marshawn Lynch	SEA	12.2	15.8	69	4.37	0.56	2.1	17	0.09	0.18
Doug Martin	TB	12.2	16.5	60	3.67	0.5	3	25	0.15	0.16
Willis McGahee	DEN	12	15.2	76	5.02	0.49	1.5	9	0.14	0.2
Shonn Greene	NYJ	11.2	19.3	72	3.73	0.51	1.7	11	0.04	0.18
Rashard Mendenhall	PIT	11	14.4	62	4.28	0.65	1.1	9	0.05	0.15
Stevan Ridley	NE	11	17	73	4.31	0.52	0.8	7	0.04	0.16
Darren Sproles	NO	10.8	3.8	19	5.01	0.13	5.7	47	0.27	0.17
Donald Brown	IND	10.6	12.9	63	4.88	0.46	2.3	15	0.06	0.14
Michael Bush	CHI	10	10	47	4.71	0.55	2	19	0.06	0.1
Frank Gore	SF	9.6	13.7	57	4.15	0.45	1.5	13	0.05	0.14
Knowshon Moreno	DEN	9.4	6.9	34	4.89	0.23	2.6	30	0.32	0.1
Reggie Bush	MIA	9.3	13.2	54	4.07	0.29	2.9	21	0.07	0.19
Peyton Hillis	KC	8.2	12	50	4.17	0.35	1.5	10	0.07	0.12
Michael Turner	ATL	8.1	12.6	53	4.21	0.4	0.6	5	0.02	0.12
Jonathan Stewart	CAR	7.7	8	36	4.49	0.21	3.5	24	0.12	0.1
Pierre Thomas	NO	7.4	5.9	27	4.53	0.22	3.3	26	0.14	0.1
DeAngelo Williams	CAR	6.7	8.2	38	4.7	0.27	1.5	10	0.06	0.09
Kendall Hunter	SF	6.5	9.4	38	4.08	0.26	0.9	10	0.05	0.09
Alfred Morris	WAS	6.2	11.3	39	3.49	0.28	0.8	7	0.03	0.11
Rashad Jennings	JAC	6.1	6	28	4.77	0.2	1.9	19	0.06	0.08
Mikel LeShoure	DET	6.1	8.3	34	4.12	0.31	0.9	8	0.05	0.1
Cedric Benson	GB	6	13.7	40	2.91	0.27	0.8	5	0.04	0.16
Ryan Williams	ARI	6	7.4	32	4.3	0.25	1.3	10	0.06	0.07
Beanie Wells	ARI	5.7	10	37	3.67	0.3	0.6	4	0.02	0.08
Mark Ingram	NO	5.6	10	33	3.3	0.26	1.1	7	0.04	0.1
