PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.9	16.8	92	5.51	1.06	1.6	12	0.07	0.16
LeSean McCoy	PHI	16.3	16.4	74	4.53	0.77	4.6	33	0.22	0.17
Ryan Mathews	SD	15.9	19.2	91	4.77	0.64	3.4	27	0.13	0.27
Chris Johnson	TEN	14.9	17.5	87	5	0.68	3.5	19	0.09	0.19
Darren McFadden	OAK	14.5	16	77	4.83	0.57	3.2	28	0.14	0.18
Maurice Jones-Drew	JAC	14.2	18.7	84	4.5	0.39	3.1	27	0.19	0.2
DeMarco Murray	DAL	13.6	19.3	83	4.3	0.42	3.3	24	0.15	0.22
Steven Jackson	STL	13.4	17.4	72	4.15	0.41	3.9	31	0.16	0.21
Matt Forte	CHI	13.4	13.7	64	4.69	0.61	3.3	29	0.13	0.16
Kevin Smith	DET	13.3	10.8	58	5.38	0.55	2.4	25	0.31	0.12
Ahmad Bradshaw	NYG	13.2	16.8	63	3.75	0.53	3.2	29	0.2	0.19
Marshawn Lynch	SEA	12.4	15.9	68	4.28	0.62	2.1	16	0.09	0.16
Trent Richardson	CLE	12.1	15.3	62	4.02	0.42	3.2	28	0.16	0.15
Shonn Greene	NYJ	12	19.4	76	3.93	0.55	1.7	11	0.05	0.19
Willis McGahee	DEN	11.9	15.4	76	4.95	0.47	1.5	10	0.17	0.25
Jamaal Charles	KC	11.9	13	69	5.32	0.47	1.9	17	0.13	0.16
Doug Martin	TB	11.9	16.4	59	3.6	0.51	2.9	24	0.14	0.17
Stevan Ridley	NE	11.1	16.6	73	4.37	0.56	0.8	7	0.03	0.14
Darren Sproles	NO	10.8	3.9	20	5.07	0.14	5.6	46	0.26	0.17
Donald Brown	IND	10.2	12.8	60	4.73	0.43	2.2	15	0.06	0.13
Frank Gore	SF	10	13.9	57	4.12	0.45	1.6	14	0.06	0.12
Michael Bush	CHI	10	10	46	4.57	0.53	2.1	20	0.07	0.11
Rashard Mendenhall	PIT	9.9	13.3	55	4.15	0.57	1.2	10	0.05	0.13
Michael Turner	ATL	9.6	12.9	59	4.56	0.54	0.7	6	0.02	0.13
Reggie Bush	MIA	9.6	13	55	4.2	0.31	3	21	0.09	0.16
Knowshon Moreno	DEN	9.4	6.7	32	4.83	0.21	2.5	30	0.34	0.1
Peyton Hillis	KC	8.2	11.7	50	4.24	0.35	1.5	9	0.07	0.13
Pierre Thomas	NO	7.5	6	28	4.62	0.22	3.4	26	0.14	0.11
Jonathan Stewart	CAR	7.4	7.8	34	4.36	0.16	3.4	23	0.13	0.06
DeAngelo Williams	CAR	6.8	8.2	37	4.53	0.31	1.6	11	0.06	0.09
Rashad Jennings	JAC	6.5	6	29	4.81	0.21	2	20	0.07	0.09
Alfred Morris	WAS	6.4	11.3	40	3.56	0.29	0.7	6	0.04	0.12
Kendall Hunter	SF	6.2	9.5	37	3.95	0.26	0.9	9	0.03	0.1
Mark Ingram	NO	5.8	10	36	3.56	0.28	1	6	0.03	0.11
Cedric Benson	GB	5.7	13.2	37	2.79	0.28	0.9	5	0.04	0.16
Beanie Wells	ARI	5.6	10	36	3.61	0.28	0.6	4	0.02	0.09
Jacquizz Rodgers	ATL	5.6	5.1	21	4.17	0.13	1.8	14	0.11	0.1
Ryan Williams	ARI	5.5	7.2	29	4.09	0.25	1.3	9	0.05	0.07
Mikel LeShoure	DET	5.4	7.9	31	3.95	0.24	0.9	7	0.06	0.11
Isaac Redman	PIT	4.7	6.1	26	4.21	0.17	1.1	7	0.08	0.06
Mike Goodson	OAK	4.4	5.8	24	4.13	0.15	1.3	10	0.06	0.09
Toby Gerhart	MIN	4.4	5.8	24	4.09	0.12	1.3	11	0.07	0.08
Isaiah Pead	STL	4.1	3.3	16	4.89	0.14	0.4	4	0.03	0.1
David Wilson	NYG	4	5.1	21	4.14	0.15	0.6	6	0.03	0.11
Marcel Reece	OAK	3.9	3	12	4.06	0.05	1.6	18	0.12	0.08
Danny Woodhead	NE	3.8	4.2	18	4.39	0.13	1	8	0.05	0.06
Jonathan Dwyer	PIT	3.8	6	24	4.07	0.15	0.6	4	0.03	0.07
Robert Turbin	SEA	3.7	4.6	19	4.14	0.14	1	8	0.03	0.06
Felix Jones	DAL	3.6	4.1	16	3.83	0.1	0.8	6	0.02	0.11
LaRod Stephens-Howling	ARI	3.6	2.1	8	3.54	0.05	1.1	12	0.07	0.06
Roy Helu	WAS	3.5	4.2	11	2.74	0.07	2.2	15	0.09	0.06
Brandon Jackson	CLE	3.2	2.9	10	3.47	0.05	1.9	16	0.08	0.05
Daniel Thomas	MIA	3.2	6.7	21	3.06	0.09	0.6	5	0.03	0.07
Jason Snelling	ATL	3.1	2.7	10	3.55	0.03	1.9	15	0.09	0.04
John Kuhn	GB	3	2	5	2.52	0.08	1.1	9	0.19	0.03
Lance Ball	DEN	3	3.8	18	4.73	0.11	0.1	1	0.01	0.08
Leon Washington	SEA	2.8	0.7	3	4.23	0.02	0.3	2	0.01	0.1
Shaun Draughn	KC	2.8	3.8	19	4.89	0.16	0.1	1	0	0.04
Evan Royster	WAS	2.6	3.3	13	4.08	0.07	0.9	7	0.03	0.04
LaMichael James	SF	2.6	1.7	9	5.4	0.08	0.8	7	0.05	0.04
Vick Ballard	IND	2.6	3.1	13	4.07	0.09	0.7	6	0.04	0.03
Bryce Brown	PHI	2.6	3.7	13	3.46	0.11	0.6	5	0.04	0.04
LeGarrette Blount	TB	2.5	5	14	2.88	0.11	0.6	5	0.02	0.1
Alex Green	GB	2.5	2.6	9	3.45	0.07	1.4	8	0.08	0.04
Chris Rainey	PIT	2.5	1.3	7	5.08	0.04	1.1	10	0.07	0.04
Mike Tolbert	CAR	2.2	0.5	2	3.96	0.02	2.1	14	0.09	0.02
Javon Ringer	TEN	2	3.1	12	3.77	0.1	0.6	3	0.02	0.04
Ronnie Brown	SD	1.9	3.8	14	3.58	0.08	0.1	1	0.01	0.05
Joe McKnight	NYJ	1.7	0.7	2	2.27	0.01	0.6	5	0.02	0.07
Keiland Williams	DET	1.7	2.8	11	3.82	0.09	0.1	1	0.01	0.04
James Starks	GB	1.6	2.7	8	3.01	0.08	0.3	2	0.04	0.03
Phillip Tanner	DAL	1.6	1.6	6	3.91	0.06	0.5	4	0.04	0.02
Lamar Miller	MIA	1.6	2.5	9	3.63	0.06	0.1	1	0.01	0.04
LeRon McClain	SD	1.5	0.8	3	3.27	0.02	1.2	7	0.06	0.01
Bilal Powell	NYJ	1.5	4.5	9	2.07	0.05	0.6	5	0.02	0.17
Stanley Havili	PHI	1.4	0.2	1	3.23	0.01	0.4	11	0.02	0
Daryl Richardson	STL	1.3	1.3	6	4.57	0.05	0.3	3	0.02	0.02
Jorvorskie Lane	MIA	1.2	0.9	3	3.64	0.02	0.8	7	0.03	0.02
D.J. Ware	TB	1.1	0.5	1	2.03	0.01	0.8	6	0.05	0.02
Curtis Brinkley	SD	1.1	2.7	8	3.12	0.04	0.1	0	0	0.03
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.06
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.27
Montario Hardesty	CLE	1	2.5	7	2.92	0.02	0.3	2	0	0.02
Delone Carter	IND	1	2	7	3.41	0.04	0.2	1	0	0.04
Taiwan Jones	OAK	1	1.3	5	3.77	0.04	0.1	0	0	0.02
Michael Robinson	SEA	0.9	0.1	1	4.76	0	0.7	6	0.04	0.02
Kregg Lumpkin	SEA	0.9	0.3	1	2.88	0	0.9	7	0.03	0.02
Jalen Parmele	JAC	0.8	0	0	0	0	0	0	0	0.06
Jamie Harper	TEN	0.8	1	4	4.12	0.04	0.2	1	0.01	0.03
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Mewelde Moore	IND	0.7	0.5	2	4.93	0.01	0.5	3	0.02	0.03
Bruce Miller	SF	0.7	0	0	1.6	0	0.7	7	0.02	0.03
Brandon Jacobs	SF	0.6	0.7	3	4.52	0.03	0.1	1	0	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0.01
Shane Vereen	NE	0.6	0.7	3	3.49	0.04	0.1	1	0.01	0.01
Brandon Saine	GB	0.6	0.9	3	2.92	0.01	0.2	1	0.03	0.01
Ronnie Hillman	DEN	0.6	1.1	4	3.86	0.02	0	0	0	0.01
