PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeSean McCoy	PHI	16.9	16.9	77	4.59	0.84	4.4	32	0.22	0.19
Adrian Peterson	MIN	16.2	15.7	89	5.67	0.97	1.7	14	0.07	0.16
Ryan Mathews	SD	15.4	18.8	90	4.75	0.61	3.3	26	0.12	0.26
Darren McFadden	OAK	14.7	15.8	80	5.08	0.57	2.9	27	0.17	0.18
Chris Johnson	TEN	14.7	17.2	90	5.26	0.69	2.9	15	0.08	0.18
Matt Forte	CHI	13.9	15	66	4.43	0.55	3.6	32	0.18	0.18
Jamaal Charles	KC	13.6	13.7	78	5.7	0.53	2.2	20	0.18	0.18
DeMarco Murray	DAL	13.5	19.3	81	4.21	0.41	3.3	24	0.15	0.19
Kevin Smith	DET	13.4	10.5	57	5.45	0.56	2.4	26	0.32	0.12
Maurice Jones-Drew	JAC	13.3	16.8	74	4.41	0.39	3.2	27	0.19	0.18
Steven Jackson	STL	12.9	15.5	65	4.17	0.48	3.9	29	0.16	0.17
Ahmad Bradshaw	NYG	12.8	17	63	3.71	0.54	3	26	0.17	0.18
Trent Richardson	CLE	12.8	14.8	62	4.17	0.42	3.5	33	0.19	0.18
Marshawn Lynch	SEA	12.6	15.6	68	4.33	0.65	2.2	17	0.1	0.17
Willis McGahee	DEN	12.3	14.5	76	5.24	0.57	1.8	9	0.12	0.19
Rashard Mendenhall	PIT	11.4	14.8	64	4.3	0.69	1	8	0.05	0.14
Donald Brown	IND	11	14.1	66	4.7	0.41	2.3	16	0.1	0.13
Darren Sproles	NO	10.6	4.3	23	5.31	0.15	5.3	44	0.22	0.16
Peyton Hillis	KC	10.6	15.5	67	4.31	0.48	1.6	10	0.07	0.17
Shonn Greene	NYJ	10.1	16.1	64	3.97	0.42	1.9	12	0.06	0.15
Doug Martin	TB	10.1	14.5	52	3.59	0.46	2.1	18	0.1	0.13
Reggie Bush	MIA	9.7	13.8	56	4.06	0.33	2.9	20	0.08	0.17
Frank Gore	SF	9.5	13.9	54	3.87	0.44	1.7	15	0.06	0.15
Rashad Jennings	JAC	9.3	7.9	43	5.4	0.35	2.5	25	0.11	0.12
Stevan Ridley	NE	8.4	13.1	58	4.42	0.36	0.7	4	0.04	0.15
Michael Turner	ATL	8.3	12.7	54	4.25	0.4	0.7	5	0.02	0.11
Isaiah Pead	STL	8.3	6.8	36	5.27	0.3	2	19	0.1	0.14
Michael Bush	CHI	8	8.6	36	4.2	0.39	1.9	18	0.07	0.09
Jonathan Stewart	CAR	7.8	8.5	37	4.37	0.22	3.3	23	0.12	0.1
Pierre Thomas	NO	7.3	5.9	27	4.57	0.22	3.1	24	0.15	0.08
DeAngelo Williams	CAR	7.2	8.9	43	4.79	0.31	1.4	10	0.06	0.11
Mark Ingram	NO	7.2	12.2	43	3.55	0.36	1.3	8	0.04	0.14
Mikel LeShoure	DET	6.8	8.1	37	4.63	0.35	0.9	7	0.06	0.1
Kendall Hunter	SF	6.6	9.3	39	4.2	0.28	1.1	10	0.04	0.1
Beanie Wells	ARI	6.3	10.9	41	3.74	0.32	0.6	4	0.02	0.09
Cedric Benson	GB	6.2	13.6	40	2.97	0.3	1	5	0.03	0.16
Evan Royster	WAS	6.2	7.5	33	4.36	0.21	1.7	14	0.07	0.1
Ryan Williams	ARI	6	8	33	4.11	0.27	1.3	10	0.05	0.1
Knowshon Moreno	DEN	5.9	3.8	19	4.83	0.13	2.7	25	0.15	0.07
Toby Gerhart	MIN	5.6	6.4	26	4.02	0.15	1.4	14	0.14	0.07
Jacquizz Rodgers	ATL	5.1	4.9	19	3.86	0.1	1.7	14	0.1	0.1
Isaac Redman	PIT	5	6.7	30	4.47	0.2	1	6	0.05	0.07
Mike Goodson	OAK	4.8	5.7	23	4.06	0.17	1.5	12	0.08	0.1
Danny Woodhead	NE	4.6	5.9	26	4.46	0.14	1	8	0.05	0.07
Brandon Jackson	CLE	4.2	4.2	15	3.62	0.08	2	16	0.11	0.05
Marcel Reece	OAK	4.2	3	12	4.15	0.07	1.8	20	0.11	0.08
Bilal Powell	NYJ	4	4.7	19	4.17	0.15	1	9	0.06	0.06
David Wilson	NYG	4	5.2	21	4.13	0.15	0.6	6	0.04	0.13
Lance Ball	DEN	3.8	4.7	23	4.77	0.17	0.1	1	0.01	0.08
LeGarrette Blount	TB	3.6	7	21	3.03	0.17	0.7	6	0.02	0.1
Roy Helu	WAS	3.6	5.6	16	2.89	0.1	1.6	11	0.06	0.06
Robert Turbin	SEA	3.5	4.5	19	4.18	0.15	0.6	6	0.03	0.04
Jason Snelling	ATL	3.4	2.7	9	3.49	0.04	2.1	16	0.12	0.04
Daniel Thomas	MIA	3.3	7.7	23	2.93	0.11	0.6	4	0.02	0.06
Chris Rainey	PIT	3.3	2.7	13	4.68	0.1	1.1	10	0.07	0.06
Felix Jones	DAL	3.1	4.1	15	3.63	0.07	0.7	5	0.02	0.11
John Kuhn	GB	2.9	1.5	4	2.71	0.06	1.2	10	0.2	0.02
Joe McKnight	NYJ	2.8	2.7	8	3.02	0.05	0.9	8	0.03	0.13
Vick Ballard	IND	2.8	3.4	14	4.12	0.1	0.8	6	0.03	0.03
Alfred Morris	WAS	2.7	4	13	3.28	0.08	0.8	7	0.04	0.04
Leon Washington	SEA	2.6	0.4	2	4	0.01	0.3	2	0.01	0.1
Alex Green	GB	2.6	2.6	8	3.29	0.06	1.5	9	0.08	0.03
Dion Lewis	PHI	2.5	4.4	16	3.72	0.14	0.6	-1	0.04	0.05
Keiland Williams	DET	2.4	3.4	15	4.28	0.14	0.2	1	0.01	0.06
Javon Ringer	TEN	2.3	3.2	12	3.84	0.09	0.8	4	0.03	0.04
LaMichael James	SF	2.3	1.6	8	5.29	0.07	0.7	7	0.04	0.03
Ronnie Brown	SD	2.2	4	16	3.96	0.1	0.1	1	0.01	0.05
Jonathan Dwyer	PIT	2.2	3	11	3.78	0.08	0.6	4	0.04	0.03
Shane Vereen	NE	2.2	2.6	10	3.6	0.13	0.5	3	0.03	0.02
Mike Tolbert	CAR	2.1	0.6	2	3	0.02	2	14	0.08	0.03
Lamar Miller	MIA	2.1	2.7	11	3.93	0.09	0.1	1	0	0.05
James Starks	GB	1.9	3.8	12	3.19	0.08	0.3	2	0.02	0.04
Ronnie Hillman	DEN	1.9	2.9	12	4.18	0.11	0.1	0	0	0.03
Montario Hardesty	CLE	1.7	3.4	10	3	0.05	0.4	4	0.01	0.04
LaRod Stephens-Howling	ARI	1.5	0.5	1	3.1	0.01	0.2	2	0.01	0.04
Stanley Havili	PHI	1.5	0.2	1	3.2	0.01	0.5	13	0.02	0.01
Jorvorskie Lane	MIA	1.4	1	4	4.04	0.03	0.7	6	0.03	0.02
LeRon McClain	SD	1.3	0.9	3	3.4	0.02	1	6	0.05	0.02
Michael Robinson	SEA	1.2	0.1	0	3.35	0	0.7	7	0.08	0.02
Curtis Brinkley	SD	1.2	2.3	8	3.61	0.06	0.1	0	0	0.01
Taiwan Jones	OAK	1.2	1.4	6	3.93	0.02	0.4	3	0.02	0.03
Phillip Tanner	DAL	1.2	1.4	5	3.75	0.04	0.4	4	0.03	0.02
Delone Carter	IND	1.1	2.4	8	3.24	0.04	0.3	1	0.01	0.05
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.04
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.26
Mewelde Moore	IND	0.9	0.6	3	5.57	0.01	0.6	4	0.02	0.03
Kregg Lumpkin	SEA	0.9	0.2	1	4.15	0.01	0.9	7	0.02	0.01
Jamie Harper	TEN	0.9	1	4	4.46	0.06	0.3	2	0.01	0.05
Bruce Miller	SF	0.9	0	0	1.74	0	0.7	7	0.04	0.03
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.07
Anthony Sherman	ARI	0.7	0	0	3.15	0	0.5	5	0.02	0
Brandon Jacobs	SF	0.6	0.8	3	4.04	0.03	0.1	1	0	0.01
Jerome Felton	MIN	0.6	0.5	2	3.36	0.01	0.3	3	0.01	0.01
