PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	17.1	16.6	94	5.66	1.07	1.7	13	0.06	0.18
LeSean McCoy	PHI	16.6	16.8	78	4.63	0.8	4.6	32	0.22	0.19
Ryan Mathews	SD	16.3	19.9	96	4.83	0.65	3.3	27	0.13	0.32
Darren McFadden	OAK	15.5	16.3	84	5.16	0.61	3	27	0.17	0.16
Chris Johnson	TEN	15.4	17.4	91	5.21	0.72	3.4	18	0.09	0.2
DeMarco Murray	DAL	14	19.4	83	4.31	0.43	3.4	24	0.16	0.17
Maurice Jones-Drew	JAC	13.7	18.5	82	4.41	0.38	3.1	27	0.16	0.21
Steven Jackson	STL	13.6	17.3	72	4.15	0.45	4	31	0.17	0.19
Kevin Smith	DET	13.2	10.9	58	5.37	0.56	2.5	25	0.28	0.11
Willis McGahee	DEN	12.8	15.2	78	5.11	0.52	1.6	11	0.21	0.24
Matt Forte	CHI	12.8	13.7	64	4.64	0.55	3.3	28	0.1	0.14
Ahmad Bradshaw	NYG	12.7	16.6	60	3.63	0.52	3.2	29	0.17	0.19
Trent Richardson	CLE	12.5	15.5	63	4.03	0.43	3.2	30	0.18	0.18
Jamaal Charles	KC	11.9	13.1	69	5.28	0.44	2	18	0.15	0.16
Marshawn Lynch	SEA	11.8	15.9	65	4.08	0.58	2.1	17	0.09	0.18
Darren Sproles	NO	11.7	3.7	18	4.9	0.13	5.8	50	0.37	0.15
Doug Martin	TB	11.7	15.9	57	3.56	0.46	3	26	0.18	0.18
Rashard Mendenhall	PIT	11.1	14.9	63	4.23	0.65	1.1	9	0.05	0.14
Shonn Greene	NYJ	11	19.2	72	3.77	0.46	1.7	11	0.05	0.17
Stevan Ridley	NE	11	17	72	4.26	0.54	0.9	7	0.03	0.16
Donald Brown	IND	10.5	13.1	63	4.83	0.42	2.3	15	0.08	0.16
Michael Bush	CHI	10.3	10.1	47	4.66	0.55	2.1	20	0.08	0.11
Frank Gore	SF	9.8	13.6	56	4.12	0.45	1.6	13	0.06	0.13
Knowshon Moreno	DEN	9.7	6.7	34	4.97	0.24	2.6	31	0.34	0.1
Reggie Bush	MIA	9.1	13.3	53	3.99	0.25	3	22	0.08	0.2
Michael Turner	ATL	9	12.8	59	4.58	0.47	0.6	6	0.02	0.14
Peyton Hillis	KC	8.4	11.7	50	4.29	0.37	1.6	10	0.08	0.15
Jonathan Stewart	CAR	7.3	7.7	35	4.48	0.17	3.5	23	0.12	0.1
Pierre Thomas	NO	7.2	5.9	26	4.41	0.2	3.3	26	0.15	0.1
Ryan Williams	ARI	6.9	8.3	37	4.4	0.32	1.5	12	0.06	0.08
Rashad Jennings	JAC	6.8	5.9	31	5.18	0.24	2	20	0.08	0.08
Beanie Wells	ARI	6.7	11.6	43	3.72	0.34	0.6	4	0.02	0.12
Kendall Hunter	SF	6.6	9.3	38	4.11	0.28	1	11	0.04	0.09
DeAngelo Williams	CAR	6.4	8	36	4.45	0.28	1.4	10	0.06	0.08
Cedric Benson	GB	5.9	13.2	37	2.81	0.31	0.8	4	0.03	0.16
Mikel LeShoure	DET	5.9	8.1	33	4.12	0.28	1	8	0.06	0.11
Alfred Morris	WAS	5.9	11.1	37	3.34	0.26	0.8	7	0.03	0.09
Mark Ingram	NO	5.6	10	34	3.36	0.25	1.1	7	0.04	0.1
Jacquizz Rodgers	ATL	5.6	5	20	4.06	0.13	1.7	15	0.12	0.09
Mike Goodson	OAK	5	6	24	4.05	0.18	1.5	12	0.08	0.09
Toby Gerhart	MIN	5	5.8	24	4.1	0.14	1.3	11	0.12	0.07
Isaac Redman	PIT	4.9	7	29	4.09	0.17	1.1	7	0.07	0.07
David Wilson	NYG	4.1	5.1	21	4.17	0.15	0.6	6	0.04	0.14
Marcel Reece	OAK	4	3	12	3.91	0.06	1.7	19	0.1	0.06
Robert Turbin	SEA	3.9	4.5	19	4.15	0.13	1	9	0.06	0.04
Isaiah Pead	STL	3.8	3.2	16	4.84	0.12	0.4	4	0.03	0.09
Danny Woodhead	NE	3.5	4.2	18	4.22	0.1	0.9	8	0.05	0.06
Roy Helu	WAS	3.5	4	10	2.58	0.06	2.2	16	0.11	0.05
John Kuhn	GB	3.3	1.8	6	3.1	0.08	1.2	9	0.22	0.02
Brandon Jackson	CLE	3.3	3	10	3.44	0.06	1.9	15	0.08	0.04
Jason Snelling	ATL	3.3	2.8	10	3.6	0.05	2	15	0.09	0.04
Felix Jones	DAL	3.3	4.1	15	3.7	0.08	0.8	6	0.03	0.1
