PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	11.5	5.5	74	13.5	0.7	0.04
Rob Gronkowski	NE	10.8	4.5	67	15.1	0.7	0.04
Antonio Gates	SD	9.9	5	66	13	0.57	0.04
Jason Witten	DAL	9.8	6	70	11.8	0.49	0.06
Tony Gonzalez	ATL	8.2	4.1	51	12.6	0.52	0.04
Aaron Hernandez	NE	7.9	4.1	46	11	0.34	0.05
Jermichael Finley	GB	7.8	3.6	50	13.8	0.48	0.02
Dennis Pitta	BAL	6.8	3.8	44	11.5	0.41	0.03
Vernon Davis	SF	6.5	4.2	50	11.8	0.28	0.08
Jacob Tamme	DEN	6.4	3.4	40	11.8	0.41	0.03
Owen Daniels	HOU	6.2	3.7	48	13.1	0.25	0.03
Fred Davis	WAS	6.1	3.5	47	13.7	0.23	0.04
Dustin Keller	NYJ	5.7	3.8	44	11.7	0.23	0.04
Jermaine Gresham	CIN	5.6	3.9	40	10.5	0.28	0.05
Martellus Bennett	NYG	5.4	3.6	37	10.2	0.3	0.04
Brandon Pettigrew	DET	5.4	3.8	42	11.1	0.22	0.03
Greg Olsen	CAR	5.2	3.4	38	11.1	0.25	0.04
Brent Celek	PHI	5.2	3.4	39	11.5	0.23	0.03
Dallas Clark	TB	5	3.3	38	11.5	0.23	0.05
Ed Dickson	BAL	4.9	2.8	31	11.3	0.3	0.02
Heath Miller	PIT	4.8	3.1	37	11.9	0.18	0.04
Scott Chandler	BUF	4.7	2.5	26	10.4	0.36	0.04
Coby Fleener	IND	4.4	3.3	33	10.2	0.19	0.04
Joel Dreessen	DEN	4.1	1.7	27	15.7	0.24	0.01
Jared Cook	TEN	4.1	2.8	34	12	0.14	0.05
Marcedes Lewis	JAC	4	3	31	10.5	0.16	0.03
Tony Moeaki	KC	4	2.6	32	12.3	0.14	0.02
Benjamin Watson	CLE	3.8	3	31	10.4	0.11	0.03
Dwayne Allen	IND	3.6	2.6	26	10.2	0.17	0.02
Anthony Fasano	MIA	3.5	2.3	29	12.8	0.11	0.02
Jed Collins	NO	3.5	1.9	20	10.5	0.24	0.02
Todd Heap	ARI	3.2	1.9	25	12.8	0.14	0.02
Tony Scheffler	DET	3.2	1.7	20	12.1	0.2	0.03
