PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Cam Newton	CAR	22.5	23.1	38.4	0.6	265	1.15	1	55	0.7	0.18
Aaron Rodgers	GB	22.3	23.7	34.9	0.678	273	2.49	0.94	23	0.21	0.13
Tom Brady	NE	20.7	23.1	34.6	0.667	296	2.29	0.62	6	0.1	0.16
Peyton Manning	DEN	19.5	22.1	33.2	0.667	298	2.4	0.88	0	0.01	0.13
Drew Brees	NO	19.5	28.6	40.5	0.706	293	2.41	0.97	3	0.02	0.13
Matt Ryan	ATL	19.1	23.5	37.9	0.621	282	2.1	0.61	6	0.07	0.17
Tony Romo	DAL	17.6	23.1	34.7	0.666	275	1.99	0.81	4	0.04	0.21
Eli Manning	NYG	17.3	20.8	32.7	0.637	271	2.1	0.94	1	0.03	0.22
Matthew Stafford	DET	17.2	25	41.7	0.598	282	2.05	1.16	3	0.02	0.21
Robert Griffin III	WAS	17	16.7	29.1	0.573	209	1.37	0.87	39	0.33	0.51
Alex Smith	SF	16.9	18.9	29.6	0.638	221	1.88	0.61	15	0.13	0.29
Michael Vick	PHI	16	20.5	36.6	0.559	235	0.87	1.22	45	0.34	0.5
Philip Rivers	SD	15.6	23	33	0.696	243	1.94	0.83	2	0.02	0.26
Joe Flacco	BAL	15.1	20.8	35.6	0.584	251	1.82	0.92	4	0.03	0.49
Jake Locker	TEN	15.1	21	37.3	0.563	252	1.34	1.05	14	0.12	0.18
Andrew Luck	IND	15	21.6	32.8	0.659	232	1.46	0.81	13	0.13	0.28
Jay Cutler	CHI	14.3	19.9	35.3	0.563	257	1.4	0.98	8	0.06	0.38
Josh Freeman	TB	13.8	20.1	35.2	0.571	236	1.23	1.25	19	0.12	0.36
Matt Schaub	HOU	13.6	19.4	29.1	0.668	218	1.51	0.57	1	0.02	0.13
Ryan Fitzpatrick	BUF	12.8	19.4	33.9	0.572	211	1.42	1.43	16	0.08	0.27
Sam Bradford	STL	12.7	23	37.6	0.611	262	1.05	0.76	3	0.02	0.45
Ben Roethlisberger	PIT	12.6	18.1	34	0.533	229	1.24	0.91	8	0.05	0.38
Russell Wilson	SEA	12.5	17.7	30.3	0.584	203	0.99	0.92	20	0.18	0.38
Andy Dalton	CIN	12.3	17.7	31	0.571	213	0.96	0.87	15	0.1	0.21
Kevin Kolb	ARI	11.8	21.5	37.6	0.571	255	1.2	1.25	4	0.02	0.62
Christian Ponder	MIN	11.2	19.7	31.7	0.622	190	0.9	0.79	18	0.08	0.33
Matt Cassel	KC	10.6	17.6	30.6	0.576	187	1.06	1.14	13	0.07	0.25
Mark Sanchez	NYJ	9.4	15.6	30.4	0.514	181	0.86	0.79	6	0.07	0.34
Ryan Tannehill	MIA	8.7	15.3	30.7	0.499	162	0.74	1.21	15	0.15	0.37
Brandon Weeden	CLE	8.7	17.7	33.9	0.521	198	0.77	1.19	4	0.04	0.25
Carson Palmer	OAK	8.6	18.5	31.1	0.595	196	0.76	1.14	2	0.02	0.16
Blaine Gabbert	JAC	8.6	16.1	30.7	0.524	190	0.77	0.83	8	0.04	0.7
Tim Tebow	NYJ	2.4	1.2	2.9	0.405	14	0.07	0.06	13	0.1	0.13
Nick Foles	PHI	0.6	1.1	2.1	0.541	14	0.05	0.07	0	0	0.01
Matt Hasselbeck	TEN	0.5	0.7	1.2	0.588	8	0.04	0.03	0	0	0.01
Matt Leinart	OAK	0.4	0.9	1.5	0.582	9	0.03	0.04	0	0	0.01
Chad Henne	JAC	0.4	0.6	1	0.555	7	0.03	0.04	1	0	0.01
Matt Flynn	SEA	0.4	0.6	1	0.662	8	0.05	0.04	0	0	0.01
Shaun Hill	DET	0.2	0.3	0.5	0.573	3	0.02	0.02	0	0	0
Jason Campbell	CHI	0.2	0.2	0.4	0.587	3	0.01	0.01	0	0	0
Kyle Orton	DAL	0.2	0.5	0.8	0.57	5	0.02	0.03	0	0	0
Tarvaris Jackson	BUF	0.2	0.3	0.6	0.568	4	0.02	0.02	0	0	0
Drew Stanton	IND	0.2	0.2	0.4	0.662	2	0.02	0.01	0	0	0
Matt Moore	MIA	0.2	0.4	0.8	0.563	5	0.02	0.02	0	0	0.02
Caleb Hanie	DEN	0.2	0.3	0.7	0.488	4	0.02	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.756	3	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.612	3	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.586	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.536	3	0.02	0.02	0	0	0
Dan Orlovsky	TB	0.1	0.2	0.3	0.606	2	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.4	0.484	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.59	2	0.01	0	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.7	0.453	4	0.01	0.04	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.569	2	0.01	0.02	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.52	3	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.616	2	0.01	0	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.617	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.563	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.1	0.2	0.639	2	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.7	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.545	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.3	0.5	0.576	3	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.525	2	0.01	0.01	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
