PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	22.4	24.7	35.3	0.7	270	2.56	0.89	23	0.2	0.15
Cam Newton	CAR	22.1	22.6	38	0.594	258	1.09	0.99	55	0.71	0.18
Tom Brady	NE	21	23.2	34.9	0.666	300	2.32	0.63	7	0.1	0.16
Drew Brees	NO	19.5	28.8	40.9	0.705	297	2.37	0.99	2	0.02	0.13
Peyton Manning	DEN	19.3	22.3	33	0.676	290	2.39	0.81	0	0.01	0.12
Matt Ryan	ATL	18.3	23.7	38.3	0.62	269	2.07	0.63	5	0.05	0.16
Tony Romo	DAL	17.7	23.1	34.5	0.669	274	2.06	0.83	4	0.04	0.22
Eli Manning	NYG	17.4	20.9	32.8	0.637	274	2.1	0.93	1	0.03	0.24
Matthew Stafford	DET	17.2	24.9	41.7	0.596	279	2.09	1.17	3	0.02	0.2
Alex Smith	SF	16.9	19.1	29.7	0.642	219	1.89	0.59	15	0.13	0.29
Michael Vick	PHI	16.2	20.5	36.6	0.559	240	0.89	1.2	43	0.34	0.48
Robert Griffin III	WAS	16.2	16.7	29.4	0.566	207	1.32	0.92	37	0.3	0.51
Philip Rivers	SD	15.8	22.5	32.9	0.684	245	1.97	0.85	3	0.03	0.33
Joe Flacco	BAL	15	20.8	36.7	0.567	255	1.74	0.96	5	0.03	0.46
Jay Cutler	CHI	14.7	19.9	34.8	0.571	247	1.64	0.91	6	0.05	0.4
Andrew Luck	IND	14.7	21.8	33.3	0.655	232	1.38	0.82	13	0.13	0.29
Matt Schaub	HOU	14.1	19.9	29.6	0.671	225	1.6	0.57	1	0.01	0.13
Ryan Fitzpatrick	BUF	13.2	19.3	33.6	0.573	215	1.47	1.44	18	0.08	0.31
Josh Freeman	TB	13	19	33.7	0.565	226	1.13	1.19	18	0.12	0.35
Russell Wilson	SEA	12.7	17.8	30.5	0.582	206	1.02	0.91	20	0.17	0.4
Sam Bradford	STL	12.5	22.8	37.7	0.605	260	1.01	0.76	4	0.03	0.45
Ben Roethlisberger	PIT	12.4	18.5	34.2	0.542	228	1.18	0.9	8	0.06	0.39
Andy Dalton	CIN	12.3	17.7	31.2	0.568	207	0.99	0.9	17	0.1	0.19
Jake Locker	TEN	11.7	15.8	28.3	0.557	193	1.02	0.9	14	0.13	0.18
Kevin Kolb	ARI	11.1	20.4	37.5	0.543	243	1.12	1.23	4	0.02	0.62
Matt Cassel	KC	10.8	17.4	30.2	0.576	188	1.12	1.2	12	0.07	0.24
Christian Ponder	MIN	10.8	19.2	31.2	0.615	181	0.87	0.76	18	0.08	0.34
Mark Sanchez	NYJ	9.4	15.5	30.3	0.514	179	0.85	0.77	6	0.07	0.33
Blaine Gabbert	JAC	8.5	16.2	30.5	0.532	188	0.75	0.79	6	0.03	0.65
Carson Palmer	OAK	8	16	28.8	0.556	183	0.73	1.13	2	0.03	0.18
Ryan Tannehill	MIA	7.8	15.3	31.6	0.483	160	0.72	1.36	12	0.11	0.34
Brandon Weeden	CLE	7.6	17.3	33.9	0.512	183	0.7	1.27	4	0.03	0.26
Matt Hasselbeck	TEN	3.8	6.1	10.3	0.588	73	0.37	0.3	1	0.01	0.06
Tim Tebow	NYJ	2.4	1.1	2.9	0.396	13	0.07	0.05	14	0.1	0.12
Dan Orlovsky	TB	0.5	1	1.8	0.573	12	0.06	0.04	0	0	0.05
Nick Foles	PHI	0.5	0.9	1.7	0.537	11	0.03	0.06	0	0	0.01
Matt Leinart	OAK	0.4	0.8	1.4	0.571	9	0.04	0.04	0	0	0.01
Chad Henne	JAC	0.4	0.6	1.1	0.571	7	0.03	0.05	1	0	0.01
Matt Flynn	SEA	0.4	0.6	0.9	0.653	7	0.04	0.03	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.5	0.8	0.574	5	0.03	0.02	0	0	0.01
Matt Moore	MIA	0.3	0.6	1.1	0.541	7	0.04	0.03	0	0	0.03
Kyle Orton	DAL	0.2	0.5	0.8	0.581	5	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.3	0.7	0.488	4	0.02	0.03	0	0	0
Caleb Hanie	DEN	0.2	0.4	0.7	0.508	4	0.01	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.763	3	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.2	0.3	0.617	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.2	0.3	0.5	0.529	3	0.02	0.02	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.3	0.727	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.58	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.609	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.529	2	0.01	0.01	0	0	0.01
Jason Campbell	CHI	0.1	0.2	0.3	0.563	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.3	0.504	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.574	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.553	2	0.01	0.01	0	0	0.01
Drew Stanton	IND	0.1	0.2	0.3	0.645	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.522	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.4	0.621	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.2	0.609	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.621	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.534	3	0.01	0.02	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.573	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.545	2	0.01	0.02	0	0	0.01
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
