PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	22.5	25.2	35.8	0.705	272	2.55	0.89	23	0.2	0.14
Cam Newton	CAR	22.4	22.7	38.3	0.594	261	1.1	1	56	0.72	0.18
Tom Brady	NE	20.7	23.4	35.1	0.668	296	2.28	0.61	6	0.1	0.17
Drew Brees	NO	19.7	28.6	40.5	0.707	294	2.44	0.94	2	0.01	0.13
Matt Ryan	ATL	19.4	23.3	37.4	0.621	284	2.15	0.65	7	0.08	0.17
Peyton Manning	DEN	19.1	21.9	33.3	0.659	294	2.31	0.87	0	0.02	0.13
Tony Romo	DAL	17.4	22.5	33.8	0.665	271	1.99	0.81	4	0.04	0.22
Matthew Stafford	DET	17.2	24.8	41.6	0.598	282	2.06	1.18	3	0.02	0.2
Robert Griffin III	WAS	17.1	16.7	29.2	0.573	212	1.41	0.9	39	0.33	0.52
Eli Manning	NYG	16.9	20.8	32.7	0.634	271	2.08	1	1	0.03	0.24
Alex Smith	SF	16.7	18.9	29.6	0.638	221	1.87	0.6	14	0.12	0.28
Michael Vick	PHI	15.7	20.6	36.9	0.559	236	0.87	1.2	43	0.32	0.51
Philip Rivers	SD	15.6	22.9	32.9	0.696	243	1.94	0.8	3	0.03	0.32
Jay Cutler	CHI	14.9	19.6	34.7	0.567	247	1.66	0.92	6	0.05	0.38
Andrew Luck	IND	14.9	21.6	32.8	0.658	229	1.42	0.77	13	0.12	0.27
Joe Flacco	BAL	14.8	20.8	35.7	0.581	252	1.75	0.93	4	0.03	0.48
Jake Locker	TEN	14.8	21.1	37.5	0.561	253	1.29	1.08	13	0.12	0.19
Matt Schaub	HOU	13.8	19.9	29.7	0.67	223	1.53	0.56	1	0.01	0.14
Ryan Fitzpatrick	BUF	13.1	19.3	33.6	0.575	211	1.51	1.43	17	0.07	0.28
Josh Freeman	TB	13.1	19.1	33.5	0.57	222	1.14	1.15	19	0.13	0.35
Sam Bradford	STL	12.7	23	37.9	0.607	263	1.02	0.77	4	0.04	0.48
Russell Wilson	SEA	12.7	17.7	30.5	0.58	208	1	0.92	19	0.18	0.37
Ben Roethlisberger	PIT	12.5	18.4	34.2	0.539	227	1.2	0.9	8	0.06	0.38
Andy Dalton	CIN	12.3	17.7	31	0.57	210	0.98	0.88	16	0.1	0.23
Kevin Kolb	ARI	11.6	21.5	37.7	0.569	253	1.21	1.28	4	0.01	0.62
