PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.8	22.9	32.7	0.7	283	2.78	0.75	26	0.25	0.16
Cam Newton	CAR	24.3	22.3	37.7	0.591	265	1.2	0.94	61	0.82	0.16
Tom Brady	NE	21.4	23.9	35.6	0.672	304	2.29	0.57	8	0.13	0.17
Drew Brees	NO	21.4	29.7	40.8	0.728	322	2.56	0.93	3	0.02	0.15
Matthew Stafford	DET	20	24.3	40.4	0.602	314	2.3	1.08	5	0.05	0.22
Tony Romo	DAL	19.5	23.4	35	0.668	297	2.28	0.8	4	0.04	0.24
Peyton Manning	DEN	19.4	22.2	33.4	0.665	290	2.44	0.84	-1	0.01	0.14
Alex Smith	SF	18.9	18.8	30	0.627	246	2.05	0.62	16	0.16	0.26
Eli Manning	NYG	18.1	20.9	32.8	0.636	282	2.19	0.93	2	0.04	0.24
Matt Ryan	ATL	17.6	24	38.8	0.62	263	2.03	0.59	3	0.03	0.14
Andrew Luck	IND	16.7	21.8	31.9	0.685	240	1.75	0.72	14	0.13	0.31
Russell Wilson	SEA	16.7	18.2	29.9	0.611	238	1.44	0.92	26	0.24	0.39
Michael Vick	PHI	15.6	19.8	35	0.564	227	0.84	1.01	42	0.32	0.46
Philip Rivers	SD	15.6	22.6	33.1	0.683	247	1.91	0.9	4	0.04	0.33
Joe Flacco	BAL	15.5	20.9	36.4	0.575	259	1.81	0.83	4	0.03	0.46
Jake Locker	TEN	15.1	18.6	35.9	0.519	238	1.34	1.04	15	0.15	0.07
Robert Griffin III	WAS	14.5	17.1	31.8	0.537	209	1.11	1.03	30	0.27	0.45
Jay Cutler	CHI	14.4	20.5	36.7	0.56	259	1.38	1.01	9	0.07	0.38
Matt Schaub	HOU	14	20	30	0.665	226	1.59	0.63	1	0.02	0.16
Josh Freeman	TB	14	19.6	35	0.56	244	1.19	1.24	19	0.14	0.37
Ryan Fitzpatrick	BUF	12.6	19	33.4	0.568	208	1.42	1.42	16	0.07	0.26
Andy Dalton	CIN	12.4	17.9	31.3	0.573	209	0.95	0.75	16	0.09	0.18
Ben Roethlisberger	PIT	12.3	17.9	32.7	0.548	224	1.14	0.8	8	0.06	0.4
Sam Bradford	STL	12.3	23.1	37	0.626	256	0.99	0.72	3	0.02	0.46
Christian Ponder	MIN	11.6	19.1	32.1	0.594	184	0.96	0.87	23	0.1	0.35
Matt Cassel	KC	11.1	17.4	30.7	0.567	189	1.08	1.07	13	0.09	0.25
John Skelton	ARI	10.1	18	36.6	0.492	220	1	1.66	10	0.04	0.31
Brandon Weeden	CLE	9.4	18.6	33.4	0.556	200	0.83	0.97	4	0.03	0.28
Ryan Tannehill	MIA	9.3	16	31.3	0.509	168	0.86	1.21	13	0.14	0.32
Blaine Gabbert	JAC	9.2	15.9	29.5	0.54	189	0.87	0.77	7	0.04	0.65
Mark Sanchez	NYJ	9	16.1	31.6	0.509	177	0.81	0.78	5	0.07	0.32
Carson Palmer	OAK	7.9	15.9	29.1	0.548	182	0.76	1.22	2	0.03	0.16
Tim Tebow	NYJ	2.2	1.2	3.1	0.387	14	0.05	0.06	13	0.1	0.11
Kevin Kolb	ARI	0.6	1.1	2	0.559	14	0.07	0.07	0	0	0.03
Chad Henne	JAC	0.5	0.7	1.2	0.573	8	0.04	0.04	1	0	0.01
Matt Flynn	SEA	0.5	0.7	1	0.649	9	0.05	0.04	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.6	1	0.597	7	0.04	0.03	0	0	0
Dan Orlovsky	TB	0.4	0.8	1.3	0.585	9	0.04	0.03	0	0	0.04
Matt Leinart	OAK	0.4	0.7	1.3	0.579	8	0.03	0.04	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.5	0.9	0.609	6	0.03	0.02	0	0	0.01
Matt Moore	MIA	0.3	0.5	1	0.519	6	0.04	0.03	0	0	0.03
Nick Foles	PHI	0.3	0.7	1.4	0.501	8	0.02	0.05	0	0	0.01
Shaun Hill	DET	0.2	0.3	0.5	0.59	3	0.02	0.01	0	0	0
Kyle Orton	DAL	0.2	0.3	0.5	0.597	4	0.01	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.9	0.457	5	0.02	0.04	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.4	0.638	3	0.01	0.01	0	0	0
Chase Daniel	NO	0.2	0.3	0.3	0.779	3	0.02	0	0	0	0
Joe Webb	MIN	0.2	0.3	0.4	0.628	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.2	0.3	0.5	0.611	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.706	3	0.02	0	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.498	2	0.01	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.486	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.569	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.1	0.3	0.487	2	0	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.548	2	0.01	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.54	2	0.01	0.02	0	0	0
Caleb Hanie	DEN	0.1	0.4	0.7	0.514	4	0.01	0.04	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.566	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.541	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.653	3	0.01	0.02	0	0	0.01
Graham Harrell	GB	0.1	0.2	0.4	0.598	3	0.01	0.02	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.3	0.523	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.585	2	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.2	0.5	0.53	3	0.01	0.03	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
