PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Cam Newton	CAR	22.7	22.8	38.1	0.598	263	1.12	0.97	56	0.73	0.17
Tom Brady	NE	20.6	23.3	34.9	0.668	294	2.29	0.62	6	0.09	0.15
Peyton Manning	DEN	19.6	21.3	32	0.666	296	2.39	0.8	0	0.02	0.16
Drew Brees	NO	19.4	28.7	40.6	0.707	292	2.39	0.98	3	0.01	0.13
Matt Ryan	ATL	19.3	23.2	37.2	0.625	287	2.12	0.64	6	0.06	0.18
Tony Romo	DAL	17.5	22.9	34.5	0.665	276	2.02	0.82	4	0.03	0.24
Eli Manning	NYG	17.2	20.8	32.9	0.634	276	2.05	0.96	2	0.03	0.25
Matthew Stafford	DET	17.1	24.9	41.6	0.598	279	2.05	1.16	3	0.03	0.2
Alex Smith	SF	16.8	18.9	29.7	0.638	219	1.9	0.62	15	0.12	0.27
Michael Vick	PHI	16	20.7	36.8	0.562	236	0.85	1.17	45	0.33	0.48
Robert Griffin III	WAS	16	17.2	29.9	0.575	209	1.2	0.93	37	0.33	0.5
Jake Locker	TEN	15.6	21	37.2	0.564	259	1.35	1.02	15	0.13	0.2
Philip Rivers	SD	15.4	22.9	33.2	0.69	248	1.82	0.83	3	0.03	0.26
Joe Flacco	BAL	15.1	20.6	35.6	0.579	252	1.81	0.93	4	0.03	0.47
Andrew Luck	IND	14.6	21.6	33.1	0.654	229	1.41	0.79	13	0.12	0.29
Matt Schaub	HOU	13.6	19.5	29.1	0.668	220	1.51	0.54	1	0.01	0.15
Josh Freeman	TB	13.6	19.8	34.9	0.565	236	1.17	1.21	19	0.12	0.37
Ben Roethlisberger	PIT	13.4	18.5	34.2	0.54	237	1.33	0.85	8	0.05	0.37
Ryan Fitzpatrick	BUF	13	19.3	33.5	0.577	211	1.49	1.44	16	0.07	0.27
Sam Bradford	STL	12.7	22.7	37.2	0.61	260	1.05	0.75	4	0.04	0.46
Russell Wilson	SEA	12.7	17.8	30.5	0.582	204	1.02	0.89	19	0.17	0.38
Andy Dalton	CIN	12.4	17.8	31.4	0.569	214	0.98	0.89	16	0.1	0.2
Kevin Kolb	ARI	11.7	21.6	37.8	0.572	252	1.22	1.25	4	0.02	0.62
Christian Ponder	MIN	11.2	19.5	31.5	0.619	188	0.93	0.8	18	0.07	0.33
Matt Cassel	KC	10.6	17.6	30.5	0.576	187	1.07	1.15	12	0.07	0.25
Aaron Rodgers	GB	10.16	22	32	0.688	219	1	1	-6	0	0
Mark Sanchez	NYJ	9.8	16	30.4	0.526	185	0.91	0.8	6	0.07	0.34
Blaine Gabbert	JAC	8.8	16.2	31	0.52	193	0.78	0.8	8	0.04	0.73
Brandon Weeden	CLE	8.5	17.4	33.6	0.518	191	0.75	1.17	5	0.04	0.25
Ryan Tannehill	MIA	8.3	15.1	31	0.487	158	0.73	1.26	14	0.14	0.34
Carson Palmer	OAK	8.2	17.7	31	0.571	190	0.72	1.18	2	0.02	0.16
Tim Tebow	NYJ	2.5	1.2	2.9	0.404	14	0.07	0.05	14	0.11	0.13
Jay Cutler	CHI	2.24	11	27	0.407	126	1	4	12	0	0
Nick Foles	PHI	0.5	1.1	2	0.55	12	0.04	0.06	0	0	0.02
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.587	8	0.04	0.04	0	0	0.01
Matt Leinart	OAK	0.4	0.8	1.4	0.579	9	0.03	0.04	0	0	0.01
Matt Moore	MIA	0.3	0.5	0.8	0.542	5	0.03	0.02	0	0	0.02
Chad Henne	JAC	0.3	0.4	0.8	0.576	5	0.02	0.03	0	0	0.01
Matt Flynn	SEA	0.3	0.5	0.8	0.653	6	0.04	0.03	0	0	0.01
David Carr	NYG	0.2	0.2	0.4	0.575	3	0.02	0.01	0	0	0
Kyle Orton	DAL	0.2	0.4	0.7	0.585	5	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.7	0.555	4	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.3	0.7	0.479	4	0.02	0.03	0	0	0.01
Caleb Hanie	DEN	0.2	0.4	0.8	0.492	5	0.02	0.05	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.774	3	0.02	0.01	0	0	0
Austin Davis	STL	0.2	0.3	0.5	0.584	3	0.02	0.02	0	0	0
Shaun Hill	DET	0.1	0.3	0.5	0.592	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.537	2	0.01	0.01	0	0	0
Dan Orlovsky	TB	0.1	0.2	0.4	0.601	3	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.5	0.483	3	0.01	0.01	0	0	0
