PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Miami Dolphins	MIA	21.6	13.8	3.7	0.63	1.03	0.24	1.66	0.15	0.04	0.08
New York Jets	NYJ	20	16.7	3.8	1.54	0.81	0.22	2.34	0.11	0.07	0.11
Cincinnati Bengals	CIN	19.7	16.4	4.2	1.14	0.91	0.21	2.05	0.13	0.03	0.05
St. Louis Rams	STL	15.7	20.9	3.8	1.17	0.97	0.2	2.15	0.06	0.02	0.02
New England Patriots	NE	14.5	22	3.8	1.1	0.9	0.2	2	0.15	0.04	0.06
Pittsburgh Steelers	PIT	13.3	17.6	2.6	0.88	0.72	0.21	1.6	0.1	0.02	0.04
Washington Redskins	WAS	13.1	20.7	3.5	0.9	0.92	0.19	1.82	0.08	0.05	0.02
Buffalo Bills	BUF	12.9	23.6	2.8	1.44	1.11	0.2	2.55	0.18	0.04	0.1
Kansas City Chiefs	KC	11.9	20.7	1.6	1.19	1.28	0.21	2.45	0.12	0.02	0.05
Atlanta Falcons	ATL	11.3	20.6	1.6	1.53	1.17	0.2	2.7	0.05	0.02	0
Arizona Cardinals	ARI	10.8	23.6	1.7	1.32	1.12	0.2	2.45	0.22	0.04	0.17
San Francisco 49ers	SF	10.3	22.6	1.9	1.05	0.82	0.22	1.87	0.08	0.06	0.09
New York Giants	NYG	10.1	25.5	3.9	0.69	0.88	0.22	1.57	0.15	0.02	0.02
Baltimore Ravens	BAL	9.9	23	2.6	0.79	0.94	0.21	1.74	0.08	0.03	0.03
Tennessee Titans	TEN	9.7	21.9	2.3	0.68	0.83	0.22	1.51	0.12	0.02	0
Minnesota Vikings	MIN	9.5	28.1	3.9	0.65	1.3	0.2	1.95	0.1	0.09	0.01
Detroit Lions	DET	8.9	30.6	2.8	1.27	1.1	0.19	2.36	0.15	0.05	0.01
Tampa Bay Buccaneers	TB	8.1	23.8	1.7	0.97	0.87	0.23	1.84	0.26	0.05	0.01
Houston Texans	HOU	8	30.4	3.5	0.92	0.9	0.17	1.82	0.16	0.04	0.01
Cleveland Browns	CLE	7.7	23	1.4	0.97	0.82	0.24	1.8	0.15	0.05	0.05
Dallas Cowboys	DAL	7	27.8	3.1	0.61	1.09	0.21	1.69	0.11	0.05	0.01
Philadelphia Eagles	PHI	6.9	28.7	2.4	1.28	0.89	0.19	2.16	0.27	0.03	0.03
Denver Broncos	DEN	5.6	29.8	1.9	0.94	0.81	0.21	1.75	0.06	0	0.17
San Diego Chargers	SD	5.2	30.6	1.7	0.72	1.14	0.18	1.86	0.11	0.1	0.07
Green Bay Packers	GB	5.1	29.4	1.7	0.98	0.84	0.18	1.82	0.11	0.06	0.06
Indianapolis Colts	IND	4.6	27.2	1.6	0.68	1.31	0.21	1.99	0.29	0.03	0.01
Seattle Seahawks	SEA	4.6	30	1.5	0.85	0.9	0.18	1.76	0.15	0.07	0.03
Oakland Raiders	OAK	3.8	28.2	1.6	0.69	0.7	0.24	1.39	0.18	0.16	0.03
Chicago Bears	CHI	0	0	0	0	0	0	0	0	0	0
New Orleans Saints	NO	0	0	0	0	0	0	0	0	0	0
Carolina Panthers	CAR	0	0	0	0	0	0	0	0	0	0
Jacksonville Jaguars	JAC	0	0	0	0	0	0	0	0	0	0
