PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Miami Dolphins	MIA	21.6	13.8	3.8	0.66	1.1	0.25	1.77	0.11	0.02	0.04
New York Jets	NYJ	18	18	4.2	1.14	0.82	0.24	1.97	0.13	0.08	0.03
Cincinnati Bengals	CIN	17.1	17.2	4.2	0.87	0.91	0.25	1.78	0.12	0.03	0.03
Pittsburgh Steelers	PIT	15.3	16.9	2.9	0.8	0.59	0.23	1.4	0.11	0.03	0.03
Buffalo Bills	BUF	14.8	21.5	2.9	1.5	0.89	0.21	2.38	0.15	0.05	0.15
Washington Redskins	WAS	14.6	19.6	3.7	0.93	0.86	0.19	1.79	0.06	0.04	0.02
St. Louis Rams	STL	14.1	21.5	3.9	0.9	1.07	0.24	1.97	0.06	0.02	0.01
New York Giants	NYG	13.3	21.5	4	0.65	0.91	0.23	1.56	0.17	0.01	0.01
Kansas City Chiefs	KC	12.8	21.1	1.8	1.35	1.31	0.17	2.66	0.13	0.02	0.06
New England Patriots	NE	12.8	24.7	3.6	1.1	0.9	0.2	1.99	0.14	0.06	0.05
Minnesota Vikings	MIN	12.4	25.6	4.3	0.79	1.2	0.2	1.99	0.11	0.13	0
Atlanta Falcons	ATL	11.8	20.6	1.6	1.52	1.23	0.24	2.76	0.07	0.02	0.01
San Francisco 49ers	SF	11	21.2	1.8	1.16	0.87	0.22	2.03	0.06	0.06	0.09
Baltimore Ravens	BAL	10.4	22.7	2.6	0.76	0.91	0.21	1.68	0.11	0.01	0.04
Tennessee Titans	TEN	9.9	22.1	2.4	0.73	0.91	0.21	1.64	0.08	0.02	0.01
Arizona Cardinals	ARI	9.8	24.6	1.6	1.18	1.07	0.2	2.26	0.24	0.04	0.14
Dallas Cowboys	DAL	9.4	26.7	3.1	0.74	1.08	0.19	1.82	0.1	0.06	0
Indianapolis Colts	IND	8.9	24.5	1.9	0.72	1.28	0.23	2.01	0.18	0.02	0
Detroit Lions	DET	8.2	30	2.7	1.11	1.09	0.2	2.2	0.11	0.05	0.02
Cleveland Browns	CLE	8.1	22.6	1.5	0.81	0.71	0.23	1.52	0.12	0.04	0.04
Houston Texans	HOU	7.7	30.1	3.4	0.82	0.88	0.21	1.7	0.17	0.04	0.01
Tampa Bay Buccaneers	TB	7.4	25	1.5	0.8	0.88	0.21	1.67	0.29	0.03	0.02
San Diego Chargers	SD	6.3	31.3	1.9	0.85	1.17	0.18	2.02	0.1	0.12	0.1
Philadelphia Eagles	PHI	6.1	28.8	2.3	1.08	0.92	0.21	2	0.24	0.03	0.02
Denver Broncos	DEN	5.5	30.4	1.8	1.04	0.94	0.18	1.98	0.1	0.02	0.13
Seattle Seahawks	SEA	4.8	30.3	1.6	0.86	0.97	0.17	1.83	0.14	0.07	0.02
Oakland Raiders	OAK	4.6	28.1	1.8	0.78	0.7	0.22	1.48	0.22	0.18	0.02
Green Bay Packers	GB	4.4	29.1	1.4	0.99	0.76	0.18	1.75	0.1	0.06	0.06
Chicago Bears	CHI	0	0	0	0	0	0	0	0	0	0
New Orleans Saints	NO	0	0	0	0	0	0	0	0	0	0
Carolina Panthers	CAR	0	0	0	0	0	0	0	0	0	0
Jacksonville Jaguars	JAC	0	0	0	0	0	0	0	0	0	0
