PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	20.1	16.8	3.8	1.28	0.76	0.22	2.05	0.11	0.05	0.12
Miami Dolphins	MIA	17.9	14.1	3.2	0.66	1.07	0.23	1.72	0.13	0.07	0.08
Buffalo Bills	BUF	15.2	21.9	3.1	1.32	1.18	0.2	2.5	0.15	0.04	0.14
Cincinnati Bengals	CIN	14.8	19.4	3.4	1.06	0.89	0.19	1.96	0.14	0.03	0.07
Pittsburgh Steelers	PIT	14.2	15.9	1.9	0.87	0.66	0.21	1.53	0.11	0.03	0.04
New England Patriots	NE	13.2	22.8	3.4	0.99	0.94	0.24	1.93	0.16	0.04	0.06
Washington Redskins	WAS	12.1	21.5	3.2	0.78	0.94	0.23	1.72	0.06	0.02	0.02
Atlanta Falcons	ATL	11.3	20.7	1.7	1.6	0.93	0.2	2.53	0.06	0.02	0
Baltimore Ravens	BAL	10.9	22.3	2.4	0.88	0.99	0.23	1.86	0.08	0.03	0.04
San Francisco 49ers	SF	10.7	22.2	1.9	1.16	0.88	0.21	2.04	0.06	0.05	0.09
St. Louis Rams	STL	10.6	24	2.8	1.04	0.98	0.21	2.02	0.07	0.02	0.01
Kansas City Chiefs	KC	10.5	22.8	1.5	1.12	1.14	0.17	2.26	0.16	0.01	0.06
Tennessee Titans	TEN	10.3	22	2.5	0.71	0.8	0.21	1.51	0.09	0.01	0.01
Arizona Cardinals	ARI	10.1	23.8	1.6	1.14	1.07	0.19	2.21	0.22	0.04	0.18
Cleveland Browns	CLE	9.9	22.8	2.1	1.01	0.75	0.23	1.76	0.15	0.04	0.04
New York Giants	NYG	9.8	26.1	3.8	0.65	0.9	0.2	1.55	0.18	0.02	0.02
Tampa Bay Buccaneers	TB	9.6	22.9	1.7	1.05	0.91	0.23	1.96	0.23	0.04	0.01
Dallas Cowboys	DAL	9	27	3.1	0.64	1.05	0.21	1.7	0.17	0.05	0.01
Detroit Lions	DET	8.5	31	2.7	1.24	1.16	0.19	2.4	0.17	0.05	0.01
Houston Texans	HOU	8.5	28.8	3.9	0.83	0.85	0.18	1.68	0.17	0.01	0.03
Minnesota Vikings	MIN	8.1	26.4	2.4	0.67	1.28	0.21	1.95	0.09	0.07	0.01
San Diego Chargers	SD	7.9	26	1.7	1.13	0.89	0.21	2.02	0.1	0.09	0.08
Philadelphia Eagles	PHI	7	28.4	2.3	1.24	0.97	0.21	2.21	0.22	0.04	0.03
Indianapolis Colts	IND	6.9	26.1	1.7	0.65	1.25	0.22	1.91	0.24	0.06	0.01
Green Bay Packers	GB	6.7	27.8	1.9	1.11	1.17	0.18	2.28	0.1	0.05	0.08
Oakland Raiders	OAK	5.2	26.7	1.5	0.63	0.85	0.2	1.48	0.21	0.02	0.05
Seattle Seahawks	SEA	4.9	27	1.6	0.88	0.95	0.22	1.83	0.16	0.06	0.03
Denver Broncos	DEN	4.7	29.4	1.9	0.87	0.94	0.18	1.81	0.15	0.01	0.02
Chicago Bears	CHI	0	0	0	0	0	0	0	0	0	0
New Orleans Saints	NO	0	0	0	0	0	0	0	0	0	0
Carolina Panthers	CAR	0	0	0	0	0	0	0	0	0	0
Jacksonville Jaguars	JAC	0	0	0	0	0	0	0	0	0	0
