PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	18.1	16.7	105	6.26	1.07	1.8	12	0.07	0.17
Arian Foster	HOU	17.6	19	90	4.72	0.78	3.7	34	0.16	0.23
Ahmad Bradshaw	NYG	17.5	20.2	98	4.85	0.87	3.1	23	0.12	0.21
Ray Rice	BAL	14.8	16.4	73	4.47	0.54	4.1	37	0.15	0.17
Ryan Mathews	SD	14.8	15.6	78	4.98	0.54	4.2	34	0.15	0.25
Steven Jackson	STL	13.6	18	71	3.94	0.49	3.5	30	0.15	0.16
Maurice Jones-Drew	JAC	13.3	20.5	86	4.18	0.44	3	18	0.11	0.2
Frank Gore	SF	12.9	15.6	78	5.03	0.62	1.6	12	0.08	0.15
Shonn Greene	NYJ	12.8	17.6	81	4.62	0.56	1.7	13	0.06	0.18
Darren Sproles	NO	11.8	4.2	24	5.64	0.19	5.6	45	0.37	0.16
BenJarvus Green-Ellis	CIN	11.6	16.3	68	4.2	0.72	0.6	6	0.02	0.14
Donald Brown	IND	11.4	12.5	64	5.14	0.51	2.1	17	0.08	0.13
Marshawn Lynch	SEA	11.3	15.6	62	3.95	0.59	1.9	14	0.09	0.17
LeSean McCoy	PHI	11.3	15	52	3.47	0.49	3.8	25	0.16	0.16
Stevan Ridley	NE	11.1	16.9	75	4.42	0.5	1	8	0.04	0.19
Chris Johnson	TEN	10.8	16.4	52	3.17	0.48	3.1	23	0.12	0.16
C.J. Spiller	BUF	10.5	13.1	48	3.7	0.31	4	30	0.14	0.25
Trent Richardson	CLE	10.5	14.8	55	3.68	0.29	3	27	0.15	0.14
Rashard Mendenhall	PIT	10.4	13.4	62	4.62	0.56	1.1	8	0.05	0.12
Matt Forte	CHI	10.2	14.1	47	3.33	0.34	3.4	30	0.12	0.15
DeAngelo Williams	CAR	9.6	9.7	52	5.38	0.46	1.5	13	0.08	0.09
Reggie Bush	MIA	9.5	12.9	52	4.06	0.26	3.2	23	0.12	0.16
Jonathan Stewart	CAR	9.5	9.6	47	4.87	0.27	3.2	26	0.14	0.1
Jamaal Charles	KC	9.3	12.2	51	4.21	0.36	2.1	18	0.08	0.15
Michael Turner	ATL	9.1	13.8	56	4.02	0.53	0.7	6	0.02	0.13
