PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	16.8	18.7	89	4.73	0.73	3.5	32	0.13	0.19
Adrian Peterson	MIN	16.6	15.8	97	6.14	0.93	1.9	13	0.07	0.17
Ahmad Bradshaw	NYG	16.6	19.8	92	4.64	0.77	3.1	24	0.14	0.22
Ryan Mathews	SD	14.8	15.5	77	4.97	0.55	4.2	34	0.16	0.25
Ray Rice	BAL	14	16.3	70	4.29	0.45	4.3	38	0.15	0.18
Steven Jackson	STL	12.8	16.9	67	3.95	0.46	3.6	30	0.13	0.18
Maurice Jones-Drew	JAC	12.7	18.2	78	4.3	0.42	3.2	19	0.13	0.18
Donald Brown	IND	12	13.4	67	5.02	0.52	2.4	19	0.09	0.13
Frank Gore	SF	11.9	15.3	71	4.68	0.55	1.8	13	0.08	0.15
Darren Sproles	NO	11.9	4.6	25	5.42	0.2	5.6	44	0.38	0.17
Shonn Greene	NYJ	11.7	14.7	69	4.69	0.47	2.2	16	0.1	0.16
BenJarvus Green-Ellis	CIN	11.6	16.3	68	4.17	0.72	0.6	6	0.02	0.14
Matt Forte	CHI	11.4	16	54	3.36	0.39	3.6	31	0.16	0.15
LeSean McCoy	PHI	11.3	14.4	54	3.71	0.51	3.6	24	0.14	0.17
Marshawn Lynch	SEA	11.1	15.6	61	3.92	0.55	1.9	14	0.09	0.16
Trent Richardson	CLE	10.9	14.2	53	3.73	0.32	3.2	30	0.16	0.15
Jamaal Charles	KC	10.4	12.6	57	4.5	0.43	2.3	18	0.1	0.17
Rashard Mendenhall	PIT	10.3	13.8	61	4.45	0.58	1	7	0.04	0.14
Michael Turner	ATL	10.2	14.7	62	4.24	0.59	0.6	6	0.02	0.14
Fred Jackson	BUF	10.2	13.9	49	3.52	0.27	3.4	32	0.12	0.12
Chris Johnson	TEN	10.2	17.1	54	3.18	0.45	2.7	20	0.08	0.17
DeAngelo Williams	CAR	9.7	9.8	53	5.35	0.47	1.6	13	0.07	0.1
Jonathan Stewart	CAR	9.5	9.6	47	4.86	0.28	3.2	25	0.13	0.12
Reggie Bush	MIA	9.4	13.2	52	3.97	0.27	3.1	22	0.12	0.16
Willis McGahee	DEN	9.3	13.9	54	3.9	0.34	1.6	12	0.18	0.2
Peyton Hillis	KC	8.4	14.3	49	3.42	0.43	1.7	9	0.05	0.14
Stevan Ridley	NE	8.4	13.2	58	4.4	0.39	0.9	4	0.04	0.19
Evan Royster	WAS	8.3	8.6	44	5.13	0.29	2.2	18	0.09	0.09
Rashad Jennings	JAC	8.2	7.7	45	5.82	0.37	2.2	13	0.06	0.1
Pierre Thomas	NO	8.1	6.4	31	4.89	0.27	3.2	23	0.17	0.09
Mark Ingram	NO	7.9	13	48	3.74	0.38	1.4	6	0.06	0.13
Cedric Benson	GB	7.8	13	52	3.99	0.35	1	5	0.04	0.15
Beanie Wells	ARI	7.6	11.2	50	4.45	0.4	0.5	4	0.02	0.12
Kendall Hunter	SF	7.5	9.6	46	4.83	0.28	1.1	10	0.05	0.1
Isaiah Pead	STL	7.5	7.2	33	4.52	0.29	1.8	16	0.08	0.16
Knowshon Moreno	DEN	6.5	3.4	13	3.98	0.08	2.5	28	0.32	0.05
Michael Bush	CHI	6.4	8.9	28	3.17	0.25	1.9	17	0.08	0.08
Ben Tate	HOU	6.4	8.9	43	4.82	0.28	0.6	5	0.02	0.12
Ryan Williams	ARI	6	7.8	32	4.15	0.24	1.2	11	0.08	0.09
C.J. Spiller	BUF	5.9	5.8	20	3.41	0.11	2.4	19	0.12	0.14
Jacquizz Rodgers	ATL	5.8	5.5	22	4.07	0.15	1.9	16	0.1	0.11
Danny Woodhead	NE	5.3	5.8	27	4.6	0.18	1.3	10	0.07	0.07
Toby Gerhart	MIN	5.1	6.4	28	4.38	0.13	1.6	12	0.09	0.09
Isaac Redman	PIT	4.8	6.4	30	4.72	0.16	1	6	0.06	0.07
Roy Helu	WAS	4.8	6.6	24	3.68	0.14	1.9	13	0.09	0.09
David Wilson	NYG	4.3	6	26	4.27	0.18	0.6	5	0.02	0.15
Bernard Scott	CIN	4.2	8.2	27	3.28	0.18	0.9	4	0.03	0.08
Bilal Powell	NYJ	3.9	4.3	19	4.56	0.15	1	9	0.05	0.04
Jason Snelling	ATL	3.7	3.2	12	3.67	0.06	2.1	17	0.09	0.04
Alfred Morris	WAS	3.7	4.6	19	4.15	0.14	0.9	8	0.04	0.04
Brandon Jackson	CLE	3.5	4	12	3.11	0.06	1.8	15	0.07	0.06
Bernard Pierce	BAL	3.4	4.8	19	4.04	0.15	0.6	6	0.02	0.05
Robert Turbin	SEA	3.4	4.5	19	4.19	0.14	0.6	5	0.04	0.05
Vick Ballard	IND	3.3	3.3	16	4.75	0.14	0.7	6	0.05	0.03
John Kuhn	GB	3.2	1.4	5	3.65	0.05	1.3	11	0.22	0.03
Joe McKnight	NYJ	3.2	2.5	9	3.67	0.04	0.9	8	0.05	0.11
Daniel Thomas	MIA	3.2	7.4	21	2.9	0.1	0.7	5	0.02	0.06
Chris Rainey	PIT	3	2.5	11	4.33	0.07	0.9	9	0.07	0.06
Brian Leonard	CIN	2.9	1.7	9	5.03	0.05	2	15	0.06	0.03
Lance Ball	DEN	2.9	4.8	17	3.66	0.1	0.1	1	0.01	0.08
LaMichael James	SF	2.8	1.8	10	5.45	0.1	0.8	7	0.06	0.03
Mike Tolbert	CAR	2.7	0.7	3	3.94	0.02	2	17	0.11	0.02
Leon Washington	SEA	2.4	0.4	1	3.75	0.01	0.2	1	0	0.1
James Starks	GB	2.4	3.6	15	4.15	0.08	0.4	3	0.03	0.04
Ronnie Brown	SD	2.3	3.2	12	3.85	0.08	0.5	4	0.04	0.04
Shane Vereen	NE	2.3	2.6	11	4.06	0.15	0.6	2	0.02	0.03
Alex Green	GB	2.3	2.5	9	3.62	0.05	1.4	8	0.06	0.04
Lamar Miller	MIA	2.3	2.6	11	4.15	0.1	0.1	1	0	0.06
Justin Forsett	HOU	2.2	2.8	10	3.64	0.05	1.1	7	0.03	0.06
Javon Ringer	TEN	1.9	3.4	8	2.31	0.07	0.8	6	0.04	0.04
Jonathan Dwyer	PIT	1.8	2.8	10	3.65	0.06	0.6	4	0.03	0.04
LeRon McClain	SD	1.7	0.7	3	4.11	0.02	1.3	8	0.07	0.02
Ronnie Hillman	DEN	1.7	2.8	11	4.1	0.08	0.1	0	0	0.02
LaRod Stephens-Howling	ARI	1.5	0.5	1	3.05	0.01	0.2	2	0.02	0.05
Montario Hardesty	CLE	1.5	3.3	9	2.77	0.05	0.4	3	0.01	0.03
Dion Lewis	PHI	1.4	3.8	9	2.35	0.06	0.5	1	0.02	0.05
Jorvorskie Lane	MIA	1.4	0.9	4	4.18	0.02	0.8	6	0.04	0.01
Curtis Brinkley	SD	1.3	2	8	3.84	0.06	0.3	2	0.01	0.03
Jeff Demps	NE	1.3	0	0	0	0	0	0	0	0.03
Bobby Rainey	BAL	1.3	1.6	6	3.74	0.03	0.3	3	0.03	0.02
Michael Robinson	SEA	1.1	0.1	0	4.52	0	0.6	6	0.09	0.03
Delone Carter	IND	1.1	2.2	7	3.38	0.05	0.3	1	0.01	0.05
Stanley Havili	PHI	1.1	0.2	1	3.32	0	0.3	9	0.01	0.01
Mewelde Moore	IND	1	0.5	3	4.87	0.02	0.5	5	0.03	0.02
Vonta Leach	BAL	1	0.4	1	2.62	0	0.8	6	0.06	0.01
Kregg Lumpkin	SEA	0.9	0.2	1	3.31	0	0.9	7	0.02	0.01
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0.01
Bruce Miller	SF	0.9	0.2	0	2.26	0	0.7	6	0.05	0.03
Tashard Choice	BUF	0.8	0.5	1	1.82	0	0.8	6	0.03	0.03
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Jamie Harper	TEN	0.6	1	3	2.58	0.03	0.2	2	0.02	0.04
Brandon Saine	GB	0.6	0.7	3	4.18	0.02	0.2	1	0.02	0.01
Christopher Ivory	NO	0.5	0.7	3	3.79	0.02	0.1	1	0.01	0
Anthony Sherman	ARI	0.5	0	0	2.62	0	0.4	4	0.02	0
Montell Owens	JAC	0.4	0.6	3	4.32	0.01	0.1	0	0	0.01
Jerome Felton	MIN	0.4	0.5	2	3.29	0	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.2	1	2.64	0	0.2	3	0.01	0
John Conner	NYJ	0.4	0.4	2	4.2	0.02	0.1	1	0.01	0
Owen Marecic	CLE	0.4	0.3	1	1.86	0	0.3	3	0.01	0.04
Lousaka Polite	ATL	0.4	0.2	0	2.61	0	0.4	2	0.01	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.4	3	0.02	0.03
Greg Jones	JAC	0.3	0	0	4.39	0	0.4	2	0.02	0.01
Bryce Brown	PHI	0.3	0.3	1	3.11	0.01	0.2	1	0	0
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.03
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	1.08	0	0.1	1	0	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Lawrence Vickers	DAL	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Darren McFadden	OAK	0	0	0	0	0	0	0	0	0
