PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	18.7	17.1	109	6.34	1.1	1.8	12	0.06	0.18
Arian Foster	HOU	18	19	92	4.87	0.84	3.6	33	0.14	0.23
Ahmad Bradshaw	NYG	17.9	20.4	97	4.75	0.9	3.1	24	0.15	0.21
Ray Rice	BAL	14.4	16.9	73	4.31	0.48	4.3	37	0.14	0.17
Ryan Mathews	SD	14.4	15.5	74	4.78	0.52	4.4	35	0.15	0.23
Steven Jackson	STL	13.2	17.9	69	3.86	0.49	3.6	30	0.13	0.18
Maurice Jones-Drew	JAC	12.8	20.2	82	4.06	0.38	3.2	18	0.13	0.2
Shonn Greene	NYJ	12.8	17.6	81	4.61	0.55	1.8	13	0.07	0.17
Frank Gore	SF	12.4	15.1	74	4.91	0.6	1.7	12	0.07	0.15
Darren Sproles	NO	11.6	4.3	23	5.35	0.16	5.6	45	0.38	0.18
Donald Brown	IND	11.6	12.8	65	5.07	0.53	2.1	17	0.1	0.14
BenJarvus Green-Ellis	CIN	11.5	16.7	69	4.12	0.71	0.6	6	0.03	0.16
LeSean McCoy	PHI	11.5	15.1	51	3.4	0.49	4	27	0.17	0.17
Matt Forte	CHI	11.2	15.1	54	3.56	0.43	3.2	28	0.13	0.16
C.J. Spiller	BUF	11.2	14.2	51	3.57	0.31	4.5	34	0.16	0.26
Marshawn Lynch	SEA	11.1	15.5	62	3.98	0.57	1.9	13	0.07	0.15
Stevan Ridley	NE	10.9	16.5	72	4.35	0.51	1	8	0.04	0.19
Rashard Mendenhall	PIT	10.8	13.9	64	4.58	0.6	1	8	0.05	0.14
Chris Johnson	TEN	10.3	16	49	3.09	0.44	3.1	23	0.13	0.17
Jonathan Stewart	CAR	10.2	9.7	50	5.11	0.32	3.3	27	0.14	0.11
Trent Richardson	CLE	10.1	14.6	53	3.65	0.27	3	27	0.14	0.16
Willis McGahee	DEN	9.7	14	56	3.98	0.35	1.5	12	0.19	0.19
DeAngelo Williams	CAR	9.7	9.9	53	5.31	0.5	1.5	12	0.08	0.1
Michael Turner	ATL	9.6	14.2	59	4.13	0.55	0.6	6	0.02	0.12
Reggie Bush	MIA	9.4	12.8	52	4.08	0.25	3.3	24	0.11	0.17
Jamaal Charles	KC	9.3	12	50	4.16	0.37	2.2	18	0.09	0.12
Pierre Thomas	NO	8.4	6.8	34	5.07	0.27	3.2	24	0.17	0.1
Beanie Wells	ARI	8.4	12	53	4.43	0.45	0.6	4	0.03	0.11
Kendall Hunter	SF	8.1	9.8	49	5.03	0.35	1	10	0.05	0.1
Cedric Benson	GB	7.8	13.2	52	3.91	0.37	0.9	5	0.04	0.16
Knowshon Moreno	DEN	7.8	6	25	4.14	0.16	2.7	29	0.27	0.1
Michael Bush	CHI	7.7	10.9	34	3.15	0.34	2	19	0.08	0.13
Alfred Morris	WAS	7.7	12.2	48	3.92	0.36	0.9	8	0.04	0.11
Ryan Williams	ARI	6.7	8.4	36	4.23	0.3	1.2	11	0.08	0.09
Mark Ingram	NO	6.6	11.3	43	3.75	0.34	1.1	5	0.02	0.11
Peyton Hillis	KC	6.4	10.8	36	3.28	0.29	1.7	9	0.06	0.12
Ben Tate	HOU	6.1	8.7	40	4.66	0.24	0.8	7	0.04	0.13
Rashad Jennings	JAC	5.5	5.6	31	5.54	0.21	1.7	11	0.04	0.08
Jacquizz Rodgers	ATL	5.5	5.7	21	3.78	0.12	1.8	16	0.1	0.09
Toby Gerhart	MIN	4.7	5.8	26	4.43	0.12	1.4	10	0.08	0.05
Isaac Redman	PIT	4.5	6.5	29	4.41	0.15	1	6	0.05	0.07
Roy Helu	WAS	4.5	4.5	16	3.55	0.1	2.5	17	0.12	0.06
David Wilson	NYG	4.5	6.2	27	4.34	0.2	0.6	5	0.01	0.13
Bernard Scott	CIN	4.3	8.1	27	3.28	0.22	0.9	4	0.02	0.09
Jason Snelling	ATL	4	3.2	12	3.65	0.07	1.9	16	0.14	0.03
Danny Woodhead	NE	3.9	3.9	18	4.64	0.11	1.2	10	0.05	0.06
Isaiah Pead	STL	3.6	3.5	16	4.57	0.14	0.3	3	0.02	0.11
Bernard Pierce	BAL	3.6	4.8	19	4.01	0.16	0.6	6	0.03	0.05
Robert Turbin	SEA	3.6	4.5	19	4.26	0.14	0.9	8	0.03	0.05
John Kuhn	GB	3.5	1.9	7	3.53	0.08	1.3	12	0.22	0.04
Daniel Thomas	MIA	3.2	6.8	20	2.97	0.11	0.6	5	0.03	0.07
Brandon Jackson	CLE	3	3.1	10	3.2	0.04	1.7	14	0.06	0.04
Vick Ballard	IND	3	3	14	4.66	0.14	0.7	6	0.03	0.04
Brian Leonard	CIN	2.9	1.7	9	5.18	0.05	2	15	0.06	0.03
Evan Royster	WAS	2.8	3.5	17	4.96	0.09	0.6	5	0.02	0.04
Shaun Draughn	KC	2.7	3.5	16	4.76	0.17	0.1	1	0	0.04
Mike Tolbert	CAR	2.6	0.7	3	4.38	0.03	1.9	16	0.09	0.02
Chris Rainey	PIT	2.6	1.4	8	5.52	0.04	1.1	10	0.07	0.05
Leon Washington	SEA	2.5	0.6	2	3.93	0.01	0.2	1	0	0.1
Justin Forsett	HOU	2.5	2.6	9	3.53	0.06	1.2	9	0.05	0.05
Jonathan Dwyer	PIT	2.4	3.3	14	4.17	0.08	0.6	4	0.02	0.03
Alex Green	GB	2.3	2.4	9	3.53	0.05	1.4	9	0.06	0.04
Bilal Powell	NYJ	2.3	4.1	13	3.09	0.09	0.6	5	0.04	0.14
Ronnie Brown	SD	2.2	3.3	12	3.77	0.07	0.5	4	0.03	0.04
Tashard Choice	BUF	2.1	4.1	9	2.1	0.05	1	8	0.04	0.11
Lance Ball	DEN	2.1	3.2	11	3.41	0.07	0.1	1	0.01	0.05
Joe McKnight	NYJ	2.1	0.5	2	2.86	0.01	0.7	7	0.04	0.1
James Starks	GB	1.9	2.7	12	4.34	0.06	0.3	2	0.03	0.03
Bryce Brown	PHI	1.9	3.4	10	2.83	0.08	0.5	4	0.02	0.05
Lamar Miller	MIA	1.8	2.5	10	3.89	0.07	0.1	1	0	0.03
Javon Ringer	TEN	1.7	3.1	6	2.03	0.06	0.8	5	0.03	0.04
LaMichael James	SF	1.6	1.6	9	5.57	0.07	0.1	1	0.01	0.02
LaRod Stephens-Howling	ARI	1.5	0.5	2	3.44	0.01	0.2	2	0.01	0.04
LeRon McClain	SD	1.4	0.7	2	2.86	0.01	1.3	8	0.05	0.01
Stanley Havili	PHI	1.4	0.2	1	4.36	0.01	0.4	12	0.02	0
Bobby Rainey	BAL	1.3	1.7	6	3.48	0.04	0.3	3	0.02	0.03
Jorvorskie Lane	MIA	1.3	0.9	4	4.13	0.02	0.8	6	0.03	0.01
Curtis Brinkley	SD	1.2	1.9	7	3.8	0.04	0.3	2	0.01	0.02
Montario Hardesty	CLE	1.1	2.2	6	2.88	0.02	0.3	3	0.01	0.02
Delone Carter	IND	1.1	1.9	7	3.4	0.05	0.2	1	0.01	0.03
Ronnie Hillman	DEN	1.1	2	8	4	0.05	0	0	0	0.02
Daryl Richardson	STL	1.1	1.4	6	4.09	0.05	0.3	2	0.01	0.01
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Bruce Miller	SF	0.9	0.3	1	2.14	0	0.6	5	0.05	0.02
Vonta Leach	BAL	0.8	0.4	1	2.53	0	0.8	5	0.03	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	3.12	0.01	0.7	5	0.02	0.01
Bear Pascoe	NYG	0.8	0	0	0	0	0.6	6	0.03	0
