PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	18.8	19.4	97	4.98	0.86	3.7	34	0.16	0.21
Adrian Peterson	MIN	18.4	16.8	106	6.28	1.09	1.8	12	0.07	0.18
Ahmad Bradshaw	NYG	17.5	20.2	97	4.83	0.89	3.2	22	0.11	0.23
Ray Rice	BAL	15	16.6	74	4.44	0.54	4.1	37	0.17	0.17
Ryan Mathews	SD	14.5	15	75	5	0.55	4.2	35	0.14	0.26
Maurice Jones-Drew	JAC	13.5	19.9	84	4.24	0.43	3.4	20	0.13	0.21
Frank Gore	SF	13.2	15.6	79	5.05	0.66	1.6	12	0.08	0.15
Steven Jackson	STL	13	18	70	3.88	0.46	3.6	29	0.13	0.21
Shonn Greene	NYJ	13	17.5	82	4.69	0.58	1.7	13	0.06	0.18
Donald Brown	IND	11.9	12.7	66	5.21	0.58	2.2	17	0.07	0.15
BenJarvus Green-Ellis	CIN	11.7	16.3	69	4.24	0.72	0.6	6	0.02	0.15
Darren Sproles	NO	11.6	4.2	23	5.45	0.17	5.7	44	0.4	0.15
LeSean McCoy	PHI	11.6	15.1	55	3.66	0.5	3.8	26	0.15	0.18
Marshawn Lynch	SEA	11.2	15.5	61	3.96	0.6	1.9	13	0.07	0.15
Stevan Ridley	NE	10.9	16.8	75	4.46	0.48	1	7	0.03	0.2
Matt Forte	CHI	10.7	15	52	3.46	0.39	3.2	27	0.14	0.16
C.J. Spiller	BUF	10.6	13	49	3.77	0.31	4.1	30	0.15	0.23
Chris Johnson	TEN	10.3	16.2	50	3.1	0.45	3.1	23	0.12	0.2
Trent Richardson	CLE	10	14.8	53	3.55	0.27	3	26	0.15	0.17
Rashard Mendenhall	PIT	9.9	12.9	59	4.58	0.54	1.1	8	0.04	0.14
Jonathan Stewart	CAR	9.8	9.6	48	5.02	0.3	3.1	26	0.14	0.1
Jamaal Charles	KC	9.7	12.1	54	4.44	0.39	2.2	18	0.09	0.13
Reggie Bush	MIA	9.6	13	52	4.01	0.25	3.3	25	0.13	0.18
Michael Turner	ATL	9.3	14.1	57	4.07	0.52	0.6	6	0.02	0.13
DeAngelo Williams	CAR	9.2	9.9	52	5.19	0.43	1.6	12	0.07	0.11
Willis McGahee	DEN	8.9	14.1	54	3.86	0.32	1.5	10	0.15	0.19
Kendall Hunter	SF	8.3	10.2	51	5.01	0.35	1	10	0.05	0.12
Michael Bush	CHI	8.2	10.9	37	3.35	0.39	2	19	0.09	0.13
Pierre Thomas	NO	8.1	6.6	32	4.88	0.24	3.4	25	0.16	0.08
Alfred Morris	WAS	8.1	12.1	50	4.13	0.4	0.9	8	0.03	0.11
Beanie Wells	ARI	7.6	11.2	49	4.36	0.41	0.5	4	0.02	0.1
Cedric Benson	GB	7.5	13.2	50	3.81	0.34	0.9	5	0.03	0.14
Knowshon Moreno	DEN	7.4	5.9	22	3.8	0.14	2.6	28	0.28	0.07
Mark Ingram	NO	6.9	11.5	43	3.78	0.35	1.1	5	0.04	0.13
Ben Tate	HOU	6.4	8.8	42	4.77	0.27	0.8	7	0.02	0.12
Ryan Williams	ARI	6.3	7.9	33	4.14	0.27	1.2	10	0.09	0.1
Peyton Hillis	KC	6.1	10.5	35	3.31	0.28	1.7	8	0.05	0.12
Jacquizz Rodgers	ATL	5.8	5.6	23	4.04	0.15	1.8	15	0.11	0.11
Rashad Jennings	JAC	5.4	5.8	30	5.13	0.22	1.8	11	0.04	0.07
Toby Gerhart	MIN	4.7	5.9	27	4.51	0.11	1.4	10	0.07	0.07
Roy Helu	WAS	4.7	4.7	17	3.57	0.09	2.6	18	0.13	0.05
David Wilson	NYG	4.5	6	25	4.2	0.22	0.6	4	0.02	0.12
Isaac Redman	PIT	4.2	5.6	25	4.47	0.15	1	5	0.05	0.06
Bernard Scott	CIN	4.1	7.7	25	3.28	0.19	0.8	4	0.04	0.07
Danny Woodhead	NE	3.8	3.8	17	4.47	0.11	1.2	10	0.06	0.05
LaRod Stephens-Howling	ARI	3.7	2.3	8	3.63	0.07	1	11	0.07	0.07
John Kuhn	GB	3.6	1.9	7	3.74	0.08	1.3	11	0.22	0.04
Jonathan Dwyer	PIT	3.6	5.8	24	4.19	0.13	0.6	4	0.02	0.07
Robert Turbin	SEA	3.6	4.4	19	4.18	0.13	1	8	0.04	0.04
Jason Snelling	ATL	3.4	3.1	11	3.39	0.05	2	16	0.1	0.05
Isaiah Pead	STL	3.4	3.3	15	4.45	0.12	0.3	3	0.02	0.09
Evan Royster	WAS	3.2	3.6	17	4.65	0.09	1	8	0.04	0.04
Bernard Pierce	BAL	3.1	4.5	18	4.06	0.12	0.6	5	0.02	0.05
Brandon Jackson	CLE	3	3	10	3.21	0.04	1.7	15	0.07	0.05
Mike Tolbert	CAR	3	0.6	4	6.45	0.05	2	17	0.11	0.02
Daniel Thomas	MIA	2.9	6.8	20	2.99	0.06	0.6	5	0.02	0.09
Vick Ballard	IND	2.8	2.9	13	4.38	0.11	0.7	6	0.04	0.03
Leon Washington	SEA	2.7	0.6	3	4.29	0.03	0.2	1	0	0.08
Shaun Draughn	KC	2.6	3.6	16	4.55	0.15	0.1	1	0	0.03
Alex Green	GB	2.5	2.5	10	3.93	0.05	1.4	8	0.07	0.04
Justin Forsett	HOU	2.4	2.6	10	3.77	0.06	1.1	8	0.04	0.05
Chris Rainey	PIT	2.4	1.2	7	5.31	0.04	1	10	0.07	0.04
Lance Ball	DEN	2.3	3.9	13	3.44	0.07	0.1	1	0.01	0.06
Brian Leonard	CIN	2.2	1.7	7	4.11	0.04	1.3	11	0.05	0.03
James Starks	GB	2.1	2.7	12	4.46	0.09	0.3	2	0.03	0.03
Bryce Brown	PHI	2.1	3.4	11	3.13	0.09	0.5	4	0.03	0.04
Ronnie Brown	SD	2	3	10	3.48	0.06	0.7	5	0.03	0.05
Joe McKnight	NYJ	2	0.5	2	3.48	0.01	0.7	6	0.04	0.11
Tashard Choice	BUF	1.9	3.8	7	1.95	0.05	1.1	9	0.05	0.12
Lamar Miller	MIA	1.9	2.6	11	4.21	0.09	0.1	1	0	0.05
Bilal Powell	NYJ	1.8	4.1	11	2.67	0.05	0.6	5	0.03	0.15
LaMichael James	SF	1.8	1.7	9	5.55	0.08	0.1	1	0.01	0.02
LeRon McClain	SD	1.6	0.6	2	3.21	0.02	1.5	9	0.07	0.02
Javon Ringer	TEN	1.6	2.9	6	2.22	0.07	0.6	4	0.03	0.04
Jorvorskie Lane	MIA	1.4	0.9	4	4.32	0.03	0.8	7	0.04	0.02
Stanley Havili	PHI	1.3	0.2	1	3.38	0.01	0.4	11	0.03	0
Daryl Richardson	STL	1.3	1.5	7	4.58	0.06	0.2	2	0.01	0.02
Curtis Brinkley	SD	1.2	2.1	7	3.23	0.05	0.3	2	0.01	0.03
Bruce Miller	SF	1.1	0.2	0	2.1	0	0.7	7	0.07	0.03
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1	0.3	1	2.08	0.01	0.9	7	0.04	0.01
Montario Hardesty	CLE	1	2.3	6	2.65	0.03	0.3	2	0.01	0.03
Delone Carter	IND	1	1.9	7	3.62	0.04	0.2	1	0	0.04
Anthony Allen	BAL	0.9	2.1	6	3.07	0.03	0.1	0	0.01	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	2.68	0.01	0.7	6	0.01	0.01
Bear Pascoe	NYG	0.8	0	0	0	0	0.6	6	0.03	0
Cedric Peerman	CIN	0.8	0.5	2	3.96	0.02	0.4	3	0.02	0.01
Mewelde Moore	IND	0.7	0.4	2	5.13	0	0.4	3	0.02	0.02
Michael Robinson	SEA	0.7	0.1	0	3.28	0	0.6	5	0.03	0.02
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.03
Shane Vereen	NE	0.7	0.9	3	3.85	0.04	0.2	1	0.01	0.01
Brandon Saine	GB	0.7	0.9	3	3.63	0.03	0.2	1	0.01	0.01
Jamie Harper	TEN	0.6	0.9	2	2.68	0.02	0.2	2	0.01	0.01
Anthony Sherman	ARI	0.6	0	0	0.17	0	0.4	4	0.02	0
