PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	18.5	16.7	106	6.37	1.1	1.8	12	0.07	0.16
Arian Foster	HOU	18.2	19.1	93	4.89	0.85	3.6	33	0.15	0.2
Ahmad Bradshaw	NYG	17.7	20.3	98	4.8	0.87	3.1	24	0.13	0.2
Ray Rice	BAL	14.4	16.4	73	4.49	0.52	4.1	35	0.12	0.18
Ryan Mathews	SD	14.4	15.2	76	5	0.52	4.1	34	0.14	0.25
Maurice Jones-Drew	JAC	13.4	20.1	85	4.24	0.42	3.2	19	0.15	0.22
Frank Gore	SF	13.1	15.6	79	5.08	0.65	1.6	12	0.07	0.15
Steven Jackson	STL	12.8	18	67	3.74	0.44	3.6	29	0.13	0.19
Shonn Greene	NYJ	12.5	17.3	80	4.61	0.51	1.7	14	0.07	0.16
Donald Brown	IND	11.7	12.7	66	5.2	0.53	2.2	17	0.08	0.13
LeSean McCoy	PHI	11.7	15.1	53	3.51	0.53	3.8	26	0.16	0.18
Darren Sproles	NO	11.6	4.2	22	5.25	0.16	5.7	46	0.38	0.16
Marshawn Lynch	SEA	11.2	15.4	61	3.96	0.59	1.9	14	0.08	0.16
BenJarvus Green-Ellis	CIN	11.2	16.2	67	4.12	0.7	0.6	5	0.02	0.15
Matt Forte	CHI	11.1	15	53	3.56	0.42	3.2	28	0.12	0.16
Rashard Mendenhall	PIT	11	14	65	4.63	0.62	1	7	0.04	0.12
Stevan Ridley	NE	10.9	16.8	74	4.39	0.47	1	8	0.04	0.18
Chris Johnson	TEN	10.4	16.4	52	3.14	0.44	3	22	0.13	0.18
C.J. Spiller	BUF	10.1	13	46	3.54	0.29	4.2	30	0.15	0.27
Trent Richardson	CLE	9.9	14.8	53	3.56	0.28	2.9	25	0.13	0.16
Jonathan Stewart	CAR	9.8	9.6	48	5.01	0.29	3.2	26	0.15	0.11
Reggie Bush	MIA	9.4	13	51	3.9	0.25	3.3	24	0.12	0.16
DeAngelo Williams	CAR	9.4	9.9	52	5.24	0.46	1.5	13	0.08	0.11
Jamaal Charles	KC	9.4	12.1	53	4.39	0.39	2.1	17	0.07	0.14
Michael Turner	ATL	9.2	13.9	57	4.14	0.51	0.7	6	0.02	0.14
Kendall Hunter	SF	8.6	10.1	53	5.31	0.37	0.9	9	0.05	0.1
Willis McGahee	DEN	8.3	14.1	52	3.67	0.28	1.5	10	0.15	0.21
Pierre Thomas	NO	8.2	6.7	33	4.95	0.23	3.4	25	0.17	0.12
Michael Bush	CHI	7.8	10.9	35	3.26	0.36	1.9	19	0.07	0.11
Beanie Wells	ARI	7.7	11.2	49	4.39	0.4	0.5	4	0.03	0.1
Alfred Morris	WAS	7.7	12.1	50	4.1	0.38	0.8	6	0.03	0.14
Cedric Benson	GB	7.2	13.1	50	3.84	0.3	0.9	5	0.03	0.17
Knowshon Moreno	DEN	7.2	5.9	23	3.89	0.15	2.5	27	0.24	0.08
Mark Ingram	NO	7.1	11.2	43	3.82	0.37	1.1	5	0.04	0.12
Peyton Hillis	KC	6.3	10.7	36	3.33	0.28	1.7	9	0.06	0.11
Ben Tate	HOU	6.2	8.9	42	4.72	0.24	0.8	6	0.03	0.13
Ryan Williams	ARI	6.2	7.9	33	4.12	0.28	1.2	10	0.08	0.08
Jacquizz Rodgers	ATL	5.7	5.6	22	3.97	0.14	1.8	15	0.11	0.09
Rashad Jennings	JAC	5.4	5.7	29	5.11	0.21	1.8	11	0.03	0.07
Isaac Redman	PIT	4.8	6.6	30	4.49	0.17	1	6	0.06	0.05
Roy Helu	WAS	4.8	4.9	18	3.64	0.12	2.6	18	0.12	0.07
Toby Gerhart	MIN	4.7	5.8	25	4.37	0.13	1.4	10	0.08	0.06
David Wilson	NYG	4.6	6.2	27	4.39	0.21	0.6	5	0.03	0.14
