PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.4	22.4	32.7	0.685	319	2.67	0.56	27	0.27	0.14
Matt Ryan	ATL	20.7	22.4	35.3	0.635	301	2.32	0.69	7	0.08	0.18
Peyton Manning	DEN	20.5	20.1	30.4	0.661	290	2.54	0.51	0	0.01	0.12
Cam Newton	CAR	20.2	21.6	37.2	0.58	270	1.16	1.19	44	0.52	0.17
Michael Vick	PHI	19.7	21.6	38.9	0.556	260	1.16	1.04	55	0.38	0.51
Drew Brees	NO	19.6	27.1	40.3	0.672	304	2.52	1.39	4	0.03	0.18
Tony Romo	DAL	19.4	25.1	37.1	0.676	308	2.24	0.96	3	0.04	0.24
Robert Griffin III	WAS	19.4	19.7	31.1	0.632	233	1.56	0.87	41	0.39	0.44
Matthew Stafford	DET	19.2	24.5	37.8	0.649	286	2.42	1	3	0.02	0.16
Philip Rivers	SD	16.4	20.4	32.8	0.621	265	2.06	1.08	2	0.02	0.26
Eli Manning	NYG	15.4	20.4	34.4	0.594	250	1.77	0.74	1	0.02	0.23
Jay Cutler	CHI	15.1	19	30.1	0.63	227	1.53	0.35	8	0.06	0.29
Russell Wilson	SEA	14.6	16.9	27.1	0.623	197	1.18	0.6	25	0.24	0.36
Jake Locker	TEN	14.4	22.2	37.5	0.591	239	1.09	1.15	18	0.21	0.18
Andy Dalton	CIN	14.4	21.3	36.2	0.589	252	1.22	0.87	12	0.08	0.23
Joe Flacco	BAL	14.2	20	34.3	0.583	233	1.64	0.74	3	0.02	0.36
Josh Freeman	TB	13.3	17.4	32.9	0.529	211	1.09	0.94	22	0.14	0.29
Matt Schaub	HOU	13.2	18.1	28	0.647	206	1.55	0.68	2	0.05	0.18
Ben Roethlisberger	PIT	12.9	20.3	35.4	0.573	254	1.25	1.03	6	0.03	0.47
Ryan Fitzpatrick	BUF	12.2	20.1	36.1	0.557	226	1.35	1.68	13	0.06	0.26
Matt Cassel	KC	11.9	19.3	33.1	0.582	217	1.13	1.04	10	0.05	0.28
Andrew Luck	IND	11.2	19.9	33.7	0.592	208	0.88	1.04	13	0.11	0.29
Blaine Gabbert	JAC	10.8	19.4	32.6	0.597	219	0.98	0.74	7	0.03	0.66
Carson Palmer	OAK	10.2	17.8	29.7	0.6	208	1.04	1.26	4	0.03	0.14
Christian Ponder	MIN	10.1	17.1	32.4	0.528	195	0.8	1.07	16	0.07	0.37
Ryan Tannehill	MIA	8.5	17.7	30.4	0.583	168	0.7	1.13	12	0.11	0.3
Brandon Weeden	CLE	7.7	17.9	35.3	0.508	192	0.61	1.42	6	0.06	0.28
Kevin Kolb	ARI	5.9	9.8	17.8	0.552	125	0.64	0.77	4	0.02	0.34
John Skelton	ARI	5.7	10	20.8	0.479	128	0.59	1.09	4	0.02	0.12
Dan Orlovsky	TB	0.6	1.1	2	0.547	13	0.06	0.03	0	0	0.04
Matt Leinart	OAK	0.6	1	1.6	0.614	11	0.05	0.05	0	0	0.01
Nick Foles	PHI	0.6	1.2	2.2	0.535	13	0.05	0.07	0	0	0.02
Matt Hasselbeck	TEN	0.5	0.9	1.4	0.642	10	0.04	0.04	0	0	0.01
Chad Henne	JAC	0.5	0.7	1.1	0.6	7	0.04	0.03	1	0	0.01
Kyle Orton	DAL	0.4	0.6	1.1	0.592	7	0.03	0.03	0	0	0
Matt Flynn	SEA	0.4	0.5	0.7	0.692	6	0.04	0.02	0	0	0.01
Matt Moore	MIA	0.3	0.8	1.2	0.634	7	0.03	0.02	0	0	0.03
Chase Daniel	NO	0.3	0.5	0.7	0.732	5	0.03	0.02	0	0	0
Jason Campbell	CHI	0.2	0.3	0.4	0.636	3	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.7	0.58	5	0.02	0.02	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.2	0.5	0.49	3	0.02	0.02	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.6	0.501	4	0.01	0.03	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.718	3	0.02	0	0	0	0
David Carr	NYG	0.1	0.1	0.2	0.599	1	0.01	0	0	0	0
Shaun Hill	DET	0.1	0.1	0.2	0.624	1	0.01	0	0	0	0
Rex Grossman	WAS	0.1	0.3	0.4	0.622	3	0.02	0.02	0	0	0
Derek Anderson	CAR	0.1	0.1	0.3	0.471	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.521	3	0.01	0	0	0	0.01
Brady Quinn	KC	0.1	0.1	0.2	0.571	1	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.4	0.574	3	0.01	0.02	0	0	0
Colt McCoy	CLE	0.1	0.3	0.5	0.544	3	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.569	1	0	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.62	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.523	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.569	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.3	0.5	0.58	3	0.01	0.02	0	0	0
Tom Brady	NE	0	0	0	0	0	0	0	0	0	0
Alex Smith	SF	0	0	0	0	0	0	0	0	0	0
Mark Sanchez	NYJ	0	0	0	0	0	0	0	0	0	0
Sam Bradford	STL	0	0	0	0	0	0	0	0	0	0
Tim Tebow	NYJ	0	0	0	0	0	0	0	0	0	0
Colin Kaepernick	SF	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Austin Davis	STL	0	0	0	0	0	0	0	0	0	0
