PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.6	22.3	32.5	0.686	318	2.76	0.56	27	0.27	0.15
Michael Vick	PHI	20.4	22	39.2	0.56	263	1.23	1.06	56	0.41	0.49
Cam Newton	CAR	20.4	21.6	37.2	0.58	269	1.17	1.21	45	0.53	0.16
Matt Ryan	ATL	20.1	22.3	35.2	0.633	297	2.22	0.76	7	0.07	0.17
Peyton Manning	DEN	20	20.4	31	0.657	289	2.43	0.56	0	0.02	0.11
Drew Brees	NO	19.9	27.6	40.8	0.676	309	2.54	1.38	4	0.03	0.18
Matthew Stafford	DET	19.8	24.6	37.5	0.655	289	2.54	1	3	0.03	0.18
Robert Griffin III	WAS	19.8	19.9	31.3	0.637	235	1.62	0.9	42	0.4	0.45
Tony Romo	DAL	19.3	24.9	37.1	0.672	306	2.24	0.97	3	0.03	0.24
Philip Rivers	SD	16.4	20	32.2	0.619	259	2.09	1.06	2	0.02	0.25
Eli Manning	NYG	15.6	20.3	34.1	0.596	251	1.79	0.73	1	0.02	0.21
Jay Cutler	CHI	15.4	18.8	30	0.628	228	1.56	0.29	9	0.07	0.33
Jake Locker	TEN	14.5	22.2	37.9	0.586	239	1.09	1.18	19	0.23	0.18
Joe Flacco	BAL	14.4	20.2	34.5	0.584	240	1.67	0.8	4	0.03	0.37
Russell Wilson	SEA	14.3	16.7	27.1	0.617	195	1.17	0.63	24	0.23	0.35
Andy Dalton	CIN	14.1	21.1	35.9	0.588	246	1.15	0.77	12	0.07	0.22
Josh Freeman	TB	13.6	18.4	34.9	0.528	221	1.1	1.05	22	0.13	0.27
Matt Schaub	HOU	13.1	18.6	28.7	0.647	212	1.52	0.77	2	0.03	0.15
Ryan Fitzpatrick	BUF	12.5	20	35.8	0.559	229	1.41	1.64	13	0.05	0.3
Ben Roethlisberger	PIT	12.1	20.1	35.5	0.565	248	1.15	1.07	5	0.03	0.48
Matt Cassel	KC	11.8	19.4	33.5	0.58	217	1.12	1.08	11	0.07	0.35
Andrew Luck	IND	11.6	20	33.6	0.596	209	0.89	0.99	14	0.14	0.31
Blaine Gabbert	JAC	11	19.8	33.1	0.597	223	0.99	0.75	7	0.03	0.64
Christian Ponder	MIN	10.3	17.3	32.4	0.534	197	0.83	1.01	15	0.05	0.33
Carson Palmer	OAK	10.2	18.2	30.2	0.604	212	1.01	1.26	3	0.03	0.13
