PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.3	22.1	32.1	0.689	315	2.7	0.56	27	0.28	0.14
Michael Vick	PHI	20.4	22	39.2	0.56	263	1.23	1.06	56	0.41	0.49
Cam Newton	CAR	20.4	21.6	37.2	0.58	269	1.17	1.21	45	0.53	0.16
Matt Ryan	ATL	20.1	22.3	35.2	0.633	297	2.22	0.76	7	0.07	0.17
Drew Brees	NO	19.9	27.6	40.8	0.676	309	2.54	1.38	4	0.03	0.18
Matthew Stafford	DET	19.8	24.6	37.5	0.655	289	2.54	1	3	0.03	0.18
Robert Griffin III	WAS	19.8	19.9	31.3	0.637	235	1.62	0.9	42	0.4	0.45
Peyton Manning	DEN	19.4	19.3	29.5	0.656	277	2.33	0.46	0	0.02	0.11
Tony Romo	DAL	19.3	24.9	37.1	0.672	306	2.24	0.97	3	0.03	0.24
Philip Rivers	SD	16.4	20	32.2	0.619	259	2.09	1.06	2	0.02	0.25
Eli Manning	NYG	15.6	20.3	34.1	0.596	251	1.79	0.73	1	0.02	0.21
Joe Flacco	BAL	14.4	20.2	34.5	0.584	240	1.67	0.8	4	0.03	0.37
Andy Dalton	CIN	14.4	20.9	35.4	0.591	245	1.23	0.76	12	0.07	0.22
Jake Locker	TEN	13.9	21.1	35.5	0.595	228	1.02	1.16	20	0.24	0.18
Russell Wilson	SEA	13.8	16.8	27	0.622	194	1.14	0.6	22	0.2	0.33
Josh Freeman	TB	13.6	18.4	34.9	0.528	221	1.1	1.05	22	0.13	0.27
Matt Schaub	HOU	13.1	18.6	28.7	0.647	212	1.52	0.77	2	0.03	0.15
Ryan Fitzpatrick	BUF	12.5	20	35.8	0.559	229	1.41	1.64	13	0.05	0.3
Jay Cutler	CHI	12.4	19.2	31.5	0.608	216	1.1	0.58	8	0.06	0.28
Ben Roethlisberger	PIT	12.1	20.1	35.5	0.565	248	1.15	1.07	5	0.03	0.48
Matt Cassel	KC	11.8	19.4	33.5	0.58	217	1.12	1.08	11	0.07	0.35
Andrew Luck	IND	11.6	20	33.6	0.596	209	0.89	0.99	14	0.14	0.31
Blaine Gabbert	JAC	11	19.8	33.1	0.597	223	0.99	0.75	7	0.03	0.64
Christian Ponder	MIN	10.7	17.5	32.7	0.536	200	0.84	0.96	15	0.07	0.35
Carson Palmer	OAK	10.2	18.2	30.2	0.604	212	1.01	1.26	3	0.03	0.13
Ryan Tannehill	MIA	8.2	18.1	30.8	0.586	169	0.69	1.18	11	0.09	0.28
Brandon Weeden	CLE	7.6	18.1	35.3	0.513	190	0.6	1.39	6	0.05	0.25
Kevin Kolb	ARI	5.9	10	18.5	0.542	128	0.61	0.74	4	0.02	0.35
John Skelton	ARI	5	9.2	19.4	0.473	119	0.54	1.04	4	0.02	0.18
Nick Foles	PHI	0.6	0.9	1.6	0.533	11	0.05	0.04	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.8	1.3	0.611	8	0.04	0.04	0	0	0.01
Chad Henne	JAC	0.4	0.6	1.1	0.613	7	0.03	0.04	1	0.01	0.01
Matt Flynn	SEA	0.4	0.6	0.8	0.711	6	0.04	0.02	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.9	0.554	7	0.03	0.03	0	0	0
Matt Leinart	OAK	0.3	0.5	0.9	0.574	6	0.03	0.03	0	0	0.01
Jason Campbell	CHI	0.2	0.3	0.4	0.629	3	0.01	0	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.8	0.512	4	0.02	0.03	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.7	0.494	4	0.02	0.03	0	0	0
Matt Moore	MIA	0.2	0.6	0.9	0.608	5	0.02	0.03	0	0	0.03
Caleb Hanie	DEN	0.2	0.4	0.8	0.465	5	0.01	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.727	3	0.03	0.02	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.6	0.528	4	0.02	0.02	0	0	0
Luke McCown	ATL	0.2	0.3	0.5	0.584	4	0.02	0.02	0	0	0
Rex Grossman	WAS	0.1	0.3	0.5	0.569	3	0.01	0.02	0	0	0
Dan Orlovsky	TB	0.1	0.1	0.3	0.56	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.3	0.484	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.512	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.4	0.647	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.56	2	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.3	0.509	2	0.01	0.02	0	0	0
T.J. Yates	HOU	0.1	0.1	0.2	0.531	1	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.2	0.746	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.61	2	0.01	0	0	0	0.01
Tom Brady	NE	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0.2	0.3	0.489	2	0.01	0.02	0	0	0.01
Shaun Hill	DET	0	0.1	0.1	0.607	1	0	0	0	0	0
Alex Smith	SF	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0.2	0.3	0.621	2	0	0.01	0	0	0.01
Mark Sanchez	NYJ	0	0	0	0	0	0	0	0	0	0
Sam Bradford	STL	0	0	0	0	0	0	0	0	0	0
Tim Tebow	NYJ	0	0	0	0	0	0	0	0	0	0
Colin Kaepernick	SF	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Austin Davis	STL	0	0	0	0	0	0	0	0	0	0
