PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.6	22.3	32.6	0.685	320	2.88	0.57	28	0.31	0.14
Matt Ryan	ATL	20.5	22.6	35.5	0.637	304	2.27	0.71	6	0.07	0.16
Cam Newton	CAR	20.2	21.1	36	0.586	261	1.14	1.16	45	0.56	0.16
Drew Brees	NO	20.1	27.2	40.3	0.676	304	2.61	1.36	3	0.02	0.15
Michael Vick	PHI	20	21.9	39.2	0.558	261	1.17	1.11	57	0.4	0.5
Tony Romo	DAL	19.5	24.8	37	0.672	310	2.24	0.95	3	0.03	0.24
Peyton Manning	DEN	19.4	19.8	30.3	0.655	282	2.36	0.61	0	0.02	0.12
Matthew Stafford	DET	19.3	24.2	37	0.653	284	2.46	0.98	3	0.02	0.15
Robert Griffin III	WAS	18.8	20	31.7	0.631	234	1.49	0.9	40	0.36	0.47
Philip Rivers	SD	15.7	19.8	32.7	0.607	255	1.99	1.1	2	0.02	0.3
Jay Cutler	CHI	15.6	19	30.2	0.632	229	1.59	0.34	9	0.07	0.27
Eli Manning	NYG	15	20.4	34.1	0.598	247	1.71	0.75	1	0.02	0.23
Andy Dalton	CIN	14.3	21	35.6	0.591	241	1.19	0.8	13	0.09	0.18
Joe Flacco	BAL	14.2	19.4	34.4	0.563	236	1.56	0.71	4	0.03	0.35
Russell Wilson	SEA	14.1	16.5	26.8	0.615	193	1.11	0.64	25	0.25	0.35
Matt Schaub	HOU	13.8	18.4	28.4	0.65	214	1.66	0.79	2	0.04	0.17
Jake Locker	TEN	13.8	22.1	37.4	0.59	232	1.07	1.17	18	0.2	0.21
Ryan Fitzpatrick	BUF	13	20.1	35.9	0.56	230	1.47	1.62	13	0.05	0.25
Josh Freeman	TB	12.7	17.3	33.5	0.516	210	1.06	1.07	21	0.13	0.34
Ben Roethlisberger	PIT	12.6	20.3	35.6	0.572	251	1.21	1.04	6	0.03	0.47
