PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.3	6.1	103	17.1	0.99	0.06
Eric Decker	DEN	14.1	5.2	87	16.8	0.77	0.19
Demaryius Thomas	DEN	12.6	4.4	87	19.7	0.66	0.04
Greg Jennings	GB	11.5	4.9	77	15.8	0.65	0.04
Andre Johnson	HOU	11	4.8	77	16	0.55	0.04
Hakeem Nicks	NYG	11	5	77	15.7	0.55	0.04
Julio Jones	ATL	10.6	4	70	17.5	0.54	0.03
Larry Fitzgerald	ARI	10.3	5.5	80	14.5	0.4	0.04
Jordy Nelson	GB	10.3	4	68	16.9	0.57	0.05
Percy Harvin	MIN	10.2	4.7	54	11.5	0.22	0.1
Torrey Smith	BAL	10.1	3.7	70	19.2	0.5	0.04
Roddy White	ATL	9.9	4.9	69	14	0.51	0.04
Miles Austin	DAL	9.8	4.3	66	15.3	0.53	0.06
Dez Bryant	DAL	9.8	4.4	68	15.6	0.51	0.12
Jeremy Maclin	PHI	9.7	5.6	76	13.6	0.36	0.06
Wes Welker	NE	9.4	5.7	67	11.7	0.42	0.06
Victor Cruz	NYG	9.4	4.3	72	16.8	0.37	0.05
Anquan Boldin	BAL	9.3	4	68	16.9	0.42	0.03
A.J. Green	CIN	9.3	4.7	71	15	0.3	0.05
Malcom Floyd	SD	9.2	3.4	63	18.5	0.49	0.04
Dwayne Bowe	KC	8.7	4.2	64	15.3	0.38	0.03
Steve Johnson	BUF	8.7	4.2	61	14.3	0.46	0.03
Brandon Lloyd	NE	8.5	4.1	64	15.5	0.36	0.04
DeSean Jackson	PHI	8.5	4.2	70	16.5	0.24	0.08
Vincent Jackson	TB	8.2	3.8	64	17.1	0.29	0.04
Mike Wallace	PIT	8.2	4.5	63	13.8	0.25	0.06
Antonio Brown	PIT	7.9	4.6	58	12.8	0.22	0.07
Pierre Garcon	WAS	7.5	4.4	54	12.3	0.38	0.05
Reggie Wayne	IND	7.3	4.7	60	12.8	0.23	0.04
Kenny Britt	TEN	7.2	3.7	61	16.6	0.22	0.1
Denarius Moore	OAK	7.2	3	52	17.1	0.17	0.05
