PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.4	6.1	105	17.2	0.98	0.05
Andre Johnson	HOU	12.7	5.3	87	16.5	0.67	0.04
Eric Decker	DEN	12.5	4.5	73	16.3	0.69	0.16
Demaryius Thomas	DEN	12.2	4.5	86	19.3	0.6	0.05
Julio Jones	ATL	11.6	4.2	77	18.1	0.62	0.04
Hakeem Nicks	NYG	11.5	5.1	81	15.9	0.58	0.04
Steve Johnson	BUF	11.4	5.2	78	14.9	0.61	0.04
Greg Jennings	GB	10.7	4.8	73	15.3	0.59	0.05
Larry Fitzgerald	ARI	10.6	5.6	82	14.7	0.4	0.04
Percy Harvin	MIN	10.4	4.6	56	12.2	0.25	0.08
Miles Austin	DAL	10.3	4.4	68	15.7	0.59	0.06
Jordy Nelson	GB	10.2	4.1	67	16.5	0.57	0.04
Anquan Boldin	BAL	10.1	4	69	17.2	0.54	0.04
Victor Cruz	NYG	10.1	4.4	77	17.4	0.42	0.04
Torrey Smith	BAL	10.1	3.5	68	19.5	0.53	0.03
Dez Bryant	DAL	10	4.3	70	16.4	0.53	0.17
Jeremy Maclin	PHI	9.8	5.6	75	13.4	0.38	0.05
Roddy White	ATL	9.7	4.9	67	13.7	0.5	0.04
A.J. Green	CIN	9.6	5.1	75	14.7	0.3	0.05
Malcom Floyd	SD	9.4	3.5	64	18.3	0.5	0.03
Pierre Garcon	WAS	9.4	4.3	59	13.6	0.6	0.04
DeSean Jackson	PHI	8.9	4.3	72	16.9	0.26	0.06
Brandon Lloyd	NE	8.7	4.3	67	15.6	0.35	0.04
Antonio Brown	PIT	8.5	4.6	63	13.6	0.24	0.06
Mike Wallace	PIT	8.3	4.6	63	13.8	0.26	0.04
Dwayne Bowe	KC	8	3.9	60	15.4	0.34	0.04
Kenny Britt	TEN	7.9	4.1	68	16.6	0.22	0.1
Vincent Jackson	TB	7.8	3.7	62	17	0.26	0.03
Reggie Wayne	IND	7.5	5	64	12.8	0.21	0.05
Wes Welker	NE	7.2	4.4	53	11.8	0.33	0.03
Denarius Moore	OAK	6.9	2.8	49	17.1	0.15	0.05
Titus Young	DET	6.7	3.4	42	12.5	0.39	0.02
Santana Moss	WAS	6.6	3.5	46	13.3	0.33	0.04
Sidney Rice	SEA	6.5	3.7	50	13.5	0.25	0.04
Michael Crabtree	SF	6.5	3.9	50	12.7	0.26	0.03
