PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Robbie Gould	CHI	10.9	2.31	2.85	1.49	0.56	0.26	3.19	3.24
Alex Henery	PHI	10.3	2.33	2.74	1.54	0.58	0.21	2.69	2.73
Garrett Hartley	NO	10.1	1.93	2.2	1.12	0.6	0.22	3.68	3.73
Dan Bailey	DAL	10.1	2.06	2.36	1.36	0.56	0.15	3.46	3.51
Mason Crosby	GB	9.5	1.8	2.18	1.16	0.44	0.2	3.55	3.61
Nate Kaeding	SD	9.4	1.99	2.34	1.29	0.54	0.17	2.87	2.91
Mike Nugent	CIN	9.2	2.14	2.47	1.46	0.53	0.15	2.27	2.31
Jason Hanson	DET	9	1.67	1.98	1.11	0.4	0.15	3.56	3.62
Matt Prater	DEN	8.8	1.65	2.03	1.12	0.37	0.16	3.39	3.44
Justin Tucker	BAL	8.8	1.77	2.09	1.15	0.48	0.14	3.09	3.14
Rob Bironas	TEN	8.7	1.82	2.08	1.12	0.55	0.16	2.74	2.78
Stephen Gostkowski	NE	8.7	1.85	2.18	1.17	0.5	0.19	2.57	2.6
Rian Lindell	BUF	8.6	1.77	2.12	1.08	0.49	0.21	2.69	2.73
Matt Bryant	ATL	8.6	1.72	1.94	1	0.55	0.17	2.99	3.03
David Akers	SF	8.5	1.87	2.23	1.12	0.54	0.2	2.29	2.33
Billy Cundiff	WAS	8.4	1.69	2.1	1.12	0.44	0.13	2.9	2.94
Lawrence Tynes	NYG	8.3	1.71	2.23	1.22	0.34	0.14	2.78	2.83
Adam Vinatieri	IND	8.1	1.78	2	0.98	0.6	0.2	2.19	2.22
Justin Medlock	CAR	8.1	1.69	2.15	1.2	0.36	0.14	2.58	2.62
Shayne Graham	HOU	8	1.67	2.08	1.16	0.4	0.11	2.66	2.7
Shaun Suisham	PIT	8	1.86	2.28	1.23	0.49	0.14	2.05	2.08
Josh Scobee	JAC	7.9	1.88	2.14	1.17	0.55	0.17	1.81	1.84
Connor Barth	TB	7.9	1.7	1.88	1.08	0.48	0.13	2.43	2.47
Phil Dawson	CLE	7.8	1.7	1.94	0.99	0.52	0.19	2.07	2.11
Ryan Succop	KC	7.8	1.69	2.08	1.15	0.43	0.11	2.37	2.4
Sebastian Janikowski	OAK	7.7	1.81	2.12	1.14	0.5	0.17	1.77	1.8
Steve Hauschka	SEA	7.6	1.5	1.82	1	0.38	0.12	2.76	2.81
Jay Feely	ARI	7.3	1.49	1.83	0.93	0.4	0.16	2.36	2.39
Dan Carpenter	MIA	7.3	1.74	2.1	1.05	0.51	0.17	1.52	1.55
Nick Folk	NYJ	6.7	1.46	1.92	0.98	0.35	0.13	1.97	2
Blair Walsh	MIN	6.5	1.42	1.69	0.91	0.37	0.14	1.84	1.87
Greg Zuerlein	STL	5.1	1.17	1.52	0.77	0.3	0.1	1.32	1.34
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
