PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Robbie Gould	CHI	10.2	2.25	2.76	1.45	0.55	0.25	2.66	2.7
Alex Henery	PHI	10.2	2.35	2.78	1.59	0.56	0.19	2.6	2.63
Garrett Hartley	NO	10.1	1.94	2.21	1.17	0.6	0.18	3.71	3.76
Dan Bailey	DAL	9.9	2.01	2.34	1.31	0.54	0.17	3.4	3.45
Nate Kaeding	SD	9.4	1.98	2.32	1.28	0.52	0.18	2.94	2.99
Mason Crosby	GB	9.3	1.77	2.14	1.12	0.48	0.17	3.46	3.51
Mike Nugent	CIN	9.2	2.16	2.48	1.44	0.57	0.15	2.27	2.3
Jason Hanson	DET	9.1	1.69	2.02	1.11	0.43	0.16	3.52	3.57
Rob Bironas	TEN	8.9	1.92	2.14	1.15	0.58	0.19	2.6	2.64
Stephen Gostkowski	NE	8.9	1.92	2.25	1.24	0.5	0.18	2.61	2.65
Rian Lindell	BUF	8.8	1.83	2.2	1.13	0.47	0.23	2.62	2.66
Matt Prater	DEN	8.8	1.7	2.12	1.16	0.38	0.16	3.25	3.3
Justin Tucker	BAL	8.8	1.74	2.1	1.15	0.45	0.14	3.11	3.16
Matt Bryant	ATL	8.6	1.72	1.94	1.01	0.53	0.18	2.92	2.96
David Akers	SF	8.4	1.86	2.27	1.15	0.5	0.21	2.17	2.21
Billy Cundiff	WAS	8.2	1.66	1.99	1.09	0.43	0.14	2.81	2.85
Lawrence Tynes	NYG	8.2	1.62	2.12	1.12	0.35	0.15	2.89	2.93
Adam Vinatieri	IND	8.1	1.76	1.98	1.01	0.55	0.2	2.17	2.2
Shayne Graham	HOU	8.1	1.68	2.04	1.17	0.38	0.13	2.63	2.67
Justin Medlock	CAR	8.1	1.68	2.09	1.16	0.36	0.17	2.59	2.62
Shaun Suisham	PIT	8	1.79	2.21	1.18	0.44	0.17	2.09	2.12
Connor Barth	TB	7.9	1.72	1.91	1.12	0.46	0.14	2.31	2.35
Josh Scobee	JAC	7.8	1.86	2.1	1.18	0.53	0.14	1.77	1.8
Ryan Succop	KC	7.8	1.72	2.11	1.2	0.4	0.12	2.28	2.31
Phil Dawson	CLE	7.5	1.65	1.9	0.97	0.51	0.17	2.01	2.04
Sebastian Janikowski	OAK	7.5	1.75	2.09	1.08	0.5	0.16	1.77	1.8
Jay Feely	ARI	7.5	1.52	1.83	0.95	0.39	0.19	2.33	2.37
Steve Hauschka	SEA	7.5	1.49	1.75	1.02	0.36	0.11	2.67	2.71
Dan Carpenter	MIA	7.4	1.76	2.12	1.12	0.48	0.17	1.64	1.66
Nick Folk	NYJ	6.8	1.45	1.88	0.96	0.37	0.13	2.05	2.08
Blair Walsh	MIN	6.5	1.44	1.74	0.96	0.36	0.12	1.83	1.86
Greg Zuerlein	STL	5.5	1.27	1.64	0.82	0.33	0.12	1.33	1.35
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
