PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Robbie Gould	CHI	10.8	2.28	2.78	1.45	0.56	0.26	3.15	3.2
Alex Henery	PHI	10.4	2.38	2.79	1.61	0.56	0.2	2.66	2.7
Garrett Hartley	NO	10	1.9	2.16	1.14	0.55	0.21	3.64	3.7
Dan Bailey	DAL	10	2.05	2.38	1.38	0.53	0.15	3.43	3.48
Mike Nugent	CIN	9.4	2.21	2.58	1.45	0.59	0.17	2.26	2.29
Nate Kaeding	SD	9.3	1.99	2.36	1.35	0.49	0.15	2.87	2.92
Mason Crosby	GB	9.3	1.68	2.09	1.1	0.38	0.21	3.61	3.67
Jason Hanson	DET	9.1	1.72	2.12	1.09	0.44	0.18	3.44	3.49
Stephen Gostkowski	NE	8.9	1.89	2.2	1.18	0.49	0.22	2.6	2.63
Matt Prater	DEN	8.9	1.58	1.93	1.06	0.38	0.14	3.68	3.74
Rian Lindell	BUF	8.8	1.87	2.27	1.18	0.49	0.2	2.56	2.59
Rob Bironas	TEN	8.8	1.9	2.11	1.21	0.55	0.14	2.67	2.71
Justin Tucker	BAL	8.6	1.73	2.09	1.14	0.44	0.15	2.96	3.01
Matt Bryant	ATL	8.4	1.69	1.89	0.99	0.52	0.18	2.8	2.84
Justin Medlock	CAR	8.2	1.69	2.08	1.14	0.39	0.16	2.61	2.65
David Akers	SF	8.1	1.8	2.22	1.14	0.49	0.18	2.18	2.21
Lawrence Tynes	NYG	8.1	1.61	2.11	1.16	0.32	0.14	2.85	2.89
Shayne Graham	HOU	8	1.62	2.03	1.16	0.36	0.11	2.77	2.81
Steve Hauschka	SEA	8	1.64	1.9	1.1	0.4	0.14	2.72	2.76
Connor Barth	TB	8	1.74	1.92	1.09	0.5	0.15	2.34	2.37
Adam Vinatieri	IND	7.9	1.73	1.97	0.98	0.55	0.2	2.13	2.16
Billy Cundiff	WAS	7.9	1.7	2.09	1.11	0.47	0.13	2.41	2.44
Josh Scobee	JAC	7.8	1.85	2.12	1.17	0.5	0.18	1.74	1.77
Ryan Succop	KC	7.8	1.67	2.03	1.14	0.41	0.12	2.39	2.42
Shaun Suisham	PIT	7.7	1.69	2.1	1.08	0.47	0.14	2.15	2.19
Sebastian Janikowski	OAK	7.6	1.73	2.07	1.1	0.48	0.16	1.98	2.01
Dan Carpenter	MIA	7.4	1.77	2.11	1.13	0.48	0.16	1.64	1.66
Phil Dawson	CLE	7.3	1.64	1.88	0.93	0.54	0.17	1.87	1.9
Jay Feely	ARI	7.3	1.52	1.83	0.95	0.4	0.17	2.28	2.31
Nick Folk	NYJ	7.1	1.56	1.97	1.06	0.37	0.13	2.06	2.09
Blair Walsh	MIN	6.6	1.43	1.75	0.91	0.38	0.14	1.86	1.88
Greg Zuerlein	STL	5.1	1.17	1.51	0.74	0.33	0.1	1.31	1.33
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
