PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Robbie Gould	CHI	10.8	2.29	2.81	1.43	0.59	0.26	3.14	3.19
Alex Henery	PHI	10.3	2.34	2.76	1.55	0.6	0.2	2.67	2.71
Dan Bailey	DAL	10	2.05	2.39	1.38	0.5	0.17	3.35	3.4
Garrett Hartley	NO	9.9	1.92	2.16	1.12	0.61	0.18	3.64	3.7
Mason Crosby	GB	9.5	1.75	2.19	1.11	0.44	0.2	3.61	3.66
Nate Kaeding	SD	9.3	2	2.32	1.3	0.54	0.15	2.83	2.88
Mike Nugent	CIN	9.2	2.13	2.47	1.4	0.56	0.17	2.33	2.36
Jason Hanson	DET	8.8	1.66	1.98	1.05	0.46	0.15	3.4	3.45
Stephen Gostkowski	NE	8.8	1.91	2.27	1.25	0.49	0.17	2.57	2.61
Matt Prater	DEN	8.8	1.63	2.02	1.14	0.35	0.15	3.43	3.48
Justin Tucker	BAL	8.8	1.78	2.12	1.17	0.46	0.15	3.03	3.07
Rob Bironas	TEN	8.7	1.88	2.1	1.2	0.54	0.14	2.66	2.7
Rian Lindell	BUF	8.6	1.81	2.2	1.11	0.48	0.22	2.54	2.58
David Akers	SF	8.5	1.85	2.21	1.12	0.5	0.22	2.23	2.26
Matt Bryant	ATL	8.5	1.67	1.89	0.94	0.54	0.19	2.98	3.03
Lawrence Tynes	NYG	8.3	1.62	2.12	1.12	0.36	0.14	2.96	3.01
Billy Cundiff	WAS	8.2	1.65	2.03	1.09	0.41	0.15	2.81	2.85
Josh Scobee	JAC	8.2	1.95	2.23	1.22	0.55	0.19	1.75	1.77
Justin Medlock	CAR	8.2	1.68	2.07	1.16	0.34	0.17	2.63	2.67
Shayne Graham	HOU	8	1.65	2.08	1.18	0.36	0.11	2.76	2.81
Shaun Suisham	PIT	7.9	1.8	2.21	1.17	0.5	0.13	2.11	2.14
Steve Hauschka	SEA	7.9	1.58	1.86	1.03	0.41	0.13	2.78	2.82
Ryan Succop	KC	7.9	1.77	2.15	1.21	0.44	0.12	2.24	2.28
Adam Vinatieri	IND	7.8	1.71	1.95	0.99	0.54	0.18	2.13	2.16
Sebastian Janikowski	OAK	7.6	1.74	2.1	1.08	0.48	0.18	1.83	1.86
Connor Barth	TB	7.6	1.6	1.79	1.05	0.41	0.15	2.34	2.37
Phil Dawson	CLE	7.5	1.66	1.9	0.94	0.55	0.16	2.02	2.05
Jay Feely	ARI	7.3	1.48	1.79	0.93	0.39	0.17	2.35	2.39
Dan Carpenter	MIA	7.3	1.7	2.02	1.05	0.46	0.18	1.61	1.63
Nick Folk	NYJ	6.9	1.51	1.96	1.04	0.36	0.11	2.07	2.1
Blair Walsh	MIN	6.3	1.38	1.67	0.87	0.39	0.12	1.86	1.88
Greg Zuerlein	STL	5.2	1.18	1.52	0.77	0.3	0.1	1.33	1.35
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
