PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Alex Henery	PHI	10.3	2.25	2.56	1.44	0.63	0.18	2.96	3
Dan Bailey	DAL	10.3	2.08	2.46	1.38	0.54	0.17	3.5	3.55
Robbie Gould	CHI	10.1	2.18	2.58	1.47	0.51	0.2	2.96	3
Garrett Hartley	NO	10.1	1.94	2.22	1.16	0.58	0.21	3.63	3.68
Mason Crosby	GB	9.7	1.79	2.14	1.2	0.45	0.14	3.87	3.93
Mike Nugent	CIN	9.4	2.18	2.53	1.41	0.57	0.2	2.32	2.36
Jason Hanson	DET	9.2	1.71	2.1	1.14	0.42	0.14	3.64	3.7
Rian Lindell	BUF	9.2	2.03	2.45	1.27	0.55	0.21	2.49	2.53
Nate Kaeding	SD	9.2	1.96	2.35	1.29	0.54	0.14	2.89	2.93
Stephen Gostkowski	NE	9	1.9	2.29	1.22	0.47	0.22	2.68	2.72
Matt Prater	DEN	8.6	1.88	2.27	1.36	0.38	0.13	2.61	2.65
Justin Medlock	CAR	8.5	1.73	2.12	1.19	0.4	0.14	2.86	2.9
Matt Bryant	ATL	8.4	1.7	1.92	0.98	0.55	0.18	2.82	2.87
Steve Hauschka	SEA	8.4	1.58	1.85	0.96	0.43	0.18	3.12	3.16
Rob Bironas	TEN	8.3	1.71	1.93	1.04	0.52	0.15	2.76	2.8
David Akers	SF	8.2	1.83	2.21	1.17	0.48	0.19	2.15	2.19
Shayne Graham	HOU	8.2	1.71	2.08	1.14	0.43	0.13	2.65	2.69
Justin Tucker	BAL	8.2	1.65	2.03	1.09	0.44	0.12	2.91	2.96
Adam Vinatieri	IND	8.1	1.72	1.94	0.99	0.54	0.2	2.36	2.39
Lawrence Tynes	NYG	8.1	1.56	2.05	1.12	0.3	0.14	3.01	3.06
Shaun Suisham	PIT	8.1	1.8	2.17	1.16	0.49	0.15	2.28	2.32
Connor Barth	TB	8	1.73	1.9	1.1	0.52	0.12	2.44	2.48
Josh Scobee	JAC	7.7	1.74	1.99	1.07	0.5	0.17	1.92	1.95
Ryan Succop	KC	7.7	1.66	2.01	1.12	0.43	0.1	2.42	2.46
Billy Cundiff	WAS	7.6	1.64	2.03	1.1	0.42	0.11	2.34	2.37
Phil Dawson	CLE	7.5	1.62	1.87	0.92	0.52	0.19	2.06	2.09
Dan Carpenter	MIA	7.4	1.74	2.09	1.06	0.49	0.19	1.63	1.65
Sebastian Janikowski	OAK	7.2	1.57	1.88	0.98	0.43	0.16	1.97	2
Nick Folk	NYJ	6.6	1.47	1.9	1.01	0.34	0.12	1.82	1.84
Jay Feely	ARI	6.5	1.38	1.67	0.86	0.37	0.16	1.92	1.95
Blair Walsh	MIN	6.1	1.28	1.7	0.86	0.29	0.12	1.86	1.89
Greg Zuerlein	STL	5.5	1.24	1.55	0.81	0.32	0.1	1.46	1.48
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
