PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Baltimore Ravens	BAL	22.3	14.8	4.1	1.39	0.85	0.22	2.24	0.09	0.02	0.04
Green Bay Packers	GB	21.3	19.4	5.1	1.53	1.28	0.2	2.81	0.07	0.07	0.12
Indianapolis Colts	IND	17.6	17.2	3.5	1.18	0.99	0.24	2.17	0.11	0.02	0.01
New York Giants	NYG	17.4	19.3	5	1.05	0.99	0.2	2.04	0.1	0.02	0.01
Detroit Lions	DET	16.3	19.8	4	0.74	1.29	0.23	2.03	0.14	0.04	0.03
Chicago Bears	CHI	15.4	18.9	2.6	1.2	0.82	0.22	2.01	0.04	0.05	0.16
Seattle Seahawks	SEA	15.4	18.5	3.1	1.09	0.84	0.21	1.94	0.06	0.07	0.03
Miami Dolphins	MIA	15	19.2	3.8	1.05	0.78	0.24	1.83	0.21	0.05	0.07
San Diego Chargers	SD	13.5	20.4	3.2	1.05	0.91	0.26	1.96	0.22	0.06	0.07
Carolina Panthers	CAR	13.4	24.9	3.7	0.91	1.28	0.17	2.19	0.18	0.14	0
Oakland Raiders	OAK	13.2	19.9	1.9	1.11	1.25	0.22	2.36	0.22	0.2	0.03
Houston Texans	HOU	12.3	21.3	1.9	1.63	1.12	0.19	2.76	0.13	0.04	0.02
Minnesota Vikings	MIN	10.7	24.2	3.4	0.67	0.87	0.21	1.54	0.18	0.08	0
Washington Redskins	WAS	10	25	2.4	1.17	0.8	0.19	1.97	0.1	0.04	0.02
Cleveland Browns	CLE	8.9	24.4	2.2	0.71	1.03	0.24	1.75	0.15	0.05	0.02
New Orleans Saints	NO	8.7	26.5	2.1	1.17	1.02	0.2	2.19	0.18	0.04	0.02
Pittsburgh Steelers	PIT	8.4	22.7	1.6	0.77	0.83	0.25	1.6	0.1	0.04	0.03
Denver Broncos	DEN	7.7	24.2	1.6	0.83	0.72	0.21	1.54	0.11	0.01	0.14
Atlanta Falcons	ATL	7.5	26.7	2.2	0.98	0.94	0.19	1.87	0.09	0.01	0
Tampa Bay Buccaneers	TB	7.5	27	1.3	1.28	1.09	0.22	2.37	0.11	0.05	0.01
Philadelphia Eagles	PHI	7.1	32.9	2.5	1.38	0.74	0.2	2.12	0.18	0.05	0.03
Kansas City Chiefs	KC	5.7	27.6	1.8	1.11	0.9	0.2	2.01	0.12	0.02	0.04
Arizona Cardinals	ARI	5.7	37	2.5	0.57	0.8	0.2	1.37	0.25	0.08	0.11
Cincinnati Bengals	CIN	4.4	28.4	1.5	0.65	1.14	0.2	1.79	0.1	0.04	0.05
Jacksonville Jaguars	JAC	4.4	28.9	1.5	1	0.97	0.19	1.97	0.15	0.02	0
Dallas Cowboys	DAL	4	28.3	2	0.73	0.68	0.21	1.41	0.11	0.04	0.01
Tennessee Titans	TEN	3.9	27.8	2.2	0.34	0.94	0.23	1.29	0.26	0.02	0.01
Buffalo Bills	BUF	3.6	31.3	1.2	0.81	0.77	0.18	1.58	0.16	0.05	0.08
St. Louis Rams	STL	0	0	0	0	0	0	0	0	0	0
New England Patriots	NE	0	0	0	0	0	0	0	0	0	0
New York Jets	NYJ	0	0	0	0	0	0	0	0	0	0
San Francisco 49ers	SF	0	0	0	0	0	0	0	0	0	0
