PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Baltimore Ravens	BAL	21.1	15.8	4.3	1.4	0.89	0.25	2.3	0.11	0.03	0.04
Green Bay Packers	GB	20.8	18.2	4.2	1.87	1.12	0.18	2.99	0.06	0.07	0.1
Indianapolis Colts	IND	19	16.8	3.5	1.21	1.03	0.21	2.24	0.1	0.02	0.01
New York Giants	NYG	18.4	19	5	1.09	0.95	0.2	2.04	0.11	0.01	0.02
Seattle Seahawks	SEA	15.3	18.3	3.2	1.03	0.83	0.22	1.86	0.05	0.06	0.03
Detroit Lions	DET	15.2	20.2	4	0.78	1.21	0.21	1.99	0.13	0.04	0.02
Miami Dolphins	MIA	14.8	19.4	3.7	1	0.84	0.23	1.84	0.19	0.05	0.08
Chicago Bears	CHI	14.6	19.4	2.6	1.21	0.84	0.23	2.05	0.03	0.05	0.18
San Diego Chargers	SD	13.5	20	3	1.08	0.98	0.2	2.06	0.23	0.06	0.09
Houston Texans	HOU	13	20.1	2.2	1.67	1.09	0.19	2.76	0.13	0.03	0.02
Oakland Raiders	OAK	11.4	20	1.6	1.06	1.2	0.24	2.26	0.18	0.2	0.03
Carolina Panthers	CAR	11.2	26.4	3.6	0.92	1.21	0.18	2.13	0.13	0.08	0.01
Minnesota Vikings	MIN	10.6	24.4	3.5	0.64	0.82	0.24	1.46	0.17	0.07	0.01
Washington Redskins	WAS	10.1	24.2	2.4	1.22	0.87	0.19	2.09	0.11	0.05	0.02
Denver Broncos	DEN	8.3	23.8	1.8	0.79	0.75	0.26	1.55	0.11	0.01	0.18
New Orleans Saints	NO	8.1	26.6	2	1.11	1.01	0.19	2.12	0.17	0.04	0.03
Cleveland Browns	CLE	7.7	25.2	2.2	0.81	1	0.23	1.81	0.2	0.05	0.04
Atlanta Falcons	ATL	7.6	26.8	2.2	1	0.94	0.19	1.94	0.11	0.01	0
Philadelphia Eagles	PHI	7.5	32.1	2.7	1.4	0.76	0.17	2.13	0.16	0.05	0.03
Tampa Bay Buccaneers	TB	7.3	25.2	1.2	1.29	1.06	0.2	2.35	0.1	0.05	0.01
Pittsburgh Steelers	PIT	7.2	23.7	1.5	0.75	0.85	0.25	1.59	0.09	0.03	0.03
Arizona Cardinals	ARI	5.8	36.6	2.4	0.57	0.89	0.17	1.46	0.3	0.07	0.11
Kansas City Chiefs	KC	5	29.2	1.6	1.06	0.8	0.22	1.85	0.13	0.01	0.05
Cincinnati Bengals	CIN	4.5	29	1.5	0.59	1.11	0.22	1.7	0.08	0.06	0.05
Dallas Cowboys	DAL	4.5	28.3	2	0.78	0.75	0.2	1.53	0.14	0.05	0.01
Jacksonville Jaguars	JAC	4.5	29.3	1.5	1	0.97	0.2	1.97	0.17	0.03	0.01
Tennessee Titans	TEN	3.9	27.8	2.2	0.29	0.99	0.2	1.29	0.26	0.03	0.01
Buffalo Bills	BUF	3	30	1.2	0.78	0.73	0.2	1.51	0.19	0.03	0.06
St. Louis Rams	STL	0	0	0	0	0	0	0	0	0	0
New England Patriots	NE	0	0	0	0	0	0	0	0	0	0
New York Jets	NYJ	0	0	0	0	0	0	0	0	0	0
San Francisco 49ers	SF	0	0	0	0	0	0	0	0	0	0
