PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Green Bay Packers	GB	21.9	17.2	4.6	1.74	1.2	0.21	2.94	0.07	0.05	0.12
Baltimore Ravens	BAL	18.5	16.8	3.5	1.36	0.94	0.25	2.3	0.11	0.02	0.04
Detroit Lions	DET	16.2	19	4.1	0.66	1.24	0.23	1.9	0.12	0.04	0.03
New York Giants	NYG	15.7	20.8	4.6	1.05	0.94	0.22	1.99	0.09	0.02	0.02
Seattle Seahawks	SEA	14.9	18.6	3.1	0.96	0.88	0.26	1.83	0.05	0.05	0.05
San Diego Chargers	SD	14.8	19.9	3.2	1.08	1	0.22	2.08	0.19	0.08	0.07
Miami Dolphins	MIA	14.5	18.9	3.2	0.91	0.81	0.24	1.72	0.17	0.06	0.07
Chicago Bears	CHI	14.1	17.5	1.9	1.23	0.71	0.23	1.93	0.09	0.04	0.17
Indianapolis Colts	IND	13.4	19.3	2.7	0.98	1.01	0.24	1.99	0.08	0.06	0.01
Houston Texans	HOU	12.3	21.5	2.1	1.52	1.06	0.19	2.58	0.12	0.02	0.03
Tennessee Titans	TEN	10.4	22.6	2.8	0.61	0.95	0.2	1.56	0.24	0.01	0.01
Oakland Raiders	OAK	9.8	20.6	1.5	1.01	1.13	0.2	2.14	0.27	0.02	0.04
Carolina Panthers	CAR	9.6	24.8	1.8	1.02	1.17	0.21	2.19	0.15	0.07	0.02
Tampa Bay Buccaneers	TB	9.4	24	1.5	1.41	0.83	0.21	2.24	0.08	0.04	0.01
Cleveland Browns	CLE	8.8	26.2	2.7	0.73	1.08	0.23	1.81	0.21	0.05	0.03
Minnesota Vikings	MIN	8	25.7	3	0.58	0.87	0.2	1.45	0.18	0.08	0
Atlanta Falcons	ATL	7.9	26.4	2.2	1.01	1.06	0.2	2.07	0.08	0.01	0
Denver Broncos	DEN	7.6	23.9	1.9	0.77	0.73	0.22	1.5	0.12	0.01	0.02
Philadelphia Eagles	PHI	7.6	31.3	2.6	1.43	0.81	0.19	2.24	0.17	0.05	0.04
Pittsburgh Steelers	PIT	7.2	23.4	1.6	0.78	0.81	0.22	1.6	0.11	0.03	0.03
Washington Redskins	WAS	6.9	25.6	1.9	1.05	0.78	0.2	1.84	0.17	0.03	0.01
Cincinnati Bengals	CIN	6.5	25.5	1.5	0.89	0.86	0.21	1.75	0.08	0.05	0.08
Arizona Cardinals	ARI	6.5	35.9	2.9	0.59	0.85	0.2	1.44	0.27	0.04	0.1
New Orleans Saints	NO	6.2	29.3	1.9	1.13	1.05	0.2	2.18	0.19	0.06	0.02
Kansas City Chiefs	KC	5.3	29.4	1.6	1.03	0.94	0.2	1.97	0.12	0.03	0.04
Dallas Cowboys	DAL	4.4	27.8	2	0.69	0.88	0.19	1.57	0.14	0.05	0.02
Buffalo Bills	BUF	4.2	28.7	1.3	0.74	1.04	0.2	1.78	0.18	0.04	0.1
Jacksonville Jaguars	JAC	3.8	27.4	1.5	0.85	0.89	0.22	1.74	0.13	0.03	0
St. Louis Rams	STL	0	0	0	0	0	0	0	0	0	0
New England Patriots	NE	0	0	0	0	0	0	0	0	0	0
New York Jets	NYJ	0	0	0	0	0	0	0	0	0	0
San Francisco 49ers	SF	0	0	0	0	0	0	0	0	0	0
