PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Rob Gronkowski	NE	11.8	4.8	72	15.2	0.77	0.04
Antonio Gates	SD	11.6	5.3	71	13.4	0.77	0.06
Aaron Hernandez	NE	9.2	4.5	53	12	0.44	0.05
Vernon Davis	SF	8.1	3.7	50	13.6	0.53	0.04
Jason Witten	DAL	7.4	5.6	60	10.7	0.25	0.04
Jermichael Finley	GB	7.2	3.4	48	14.2	0.41	0.03
Jacob Tamme	DEN	6.9	3.9	44	11.2	0.43	0.03
Tony Gonzalez	ATL	6.6	3.7	43	11.6	0.39	0.03
Dennis Pitta	BAL	6.5	3.4	42	12.6	0.39	0.03
Brent Celek	PHI	6.2	3.9	48	12.3	0.24	0.04
Owen Daniels	HOU	5.9	3.3	45	13.6	0.24	0.02
Fred Davis	WAS	5.7	3.4	42	12.5	0.26	0.01
Scott Chandler	BUF	5.6	2.7	34	12.7	0.38	0.03
Dustin Keller	NYJ	5.4	3.7	40	10.8	0.26	0.04
Jermaine Gresham	CIN	5.4	3.8	40	10.3	0.27	0.06
Ed Dickson	BAL	5.4	2.8	34	12.2	0.33	0.03
Brandon Pettigrew	DET	5.3	4.2	42	9.9	0.2	0.04
Heath Miller	PIT	5.2	3.7	41	10.9	0.2	0.05
Joel Dreessen	DEN	4.9	2	30	15.3	0.32	0.02
Martellus Bennett	NYG	4.6	3.7	35	9.5	0.2	0.04
Dallas Clark	TB	4.1	2.7	31	11.3	0.19	0.03
Benjamin Watson	CLE	4.1	3.1	34	11	0.13	0.03
Tony Scheffler	DET	3.9	2	24	11.9	0.27	0.04
Tony Moeaki	KC	3.9	2.4	30	12.9	0.16	0.02
Kyle Rudolph	MIN	3.9	2.8	31	11	0.15	0.03
Coby Fleener	IND	3.8	3	30	10.2	0.13	0.01
Jared Cook	TEN	3.6	2.5	31	12.6	0.09	0.05
Todd Heap	ARI	3.5	2.3	26	11.4	0.16	0.03
Zach Miller	SEA	3.3	2.6	26	10	0.13	0.02
Anthony Fasano	MIA	3.1	1.8	24	13.2	0.12	0.02
Dwayne Allen	IND	3	2.3	23	10.2	0.11	0.02
Delanie Walker	SF	2.5	1.3	16	12.5	0.14	0.02
Michael Palmer	ATL	2.5	1.3	15	11.7	0.17	0.01
Lance Kendricks	STL	2.5	1.8	21	11.7	0.08	0.03
Kevin Boss	KC	2.3	1.3	17	13.3	0.11	0.02
Rob Housler	ARI	2.3	2	19	9.3	0.11	0.12
