PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Antonio Gates	SD	12.9	5.7	79	13.8	0.84	0.05
Rob Gronkowski	NE	11.6	4.5	70	15.5	0.76	0.04
Aaron Hernandez	NE	8.5	4.1	49	11.8	0.37	0.04
Jermichael Finley	GB	7.6	3.5	51	14.5	0.43	0.04
Tony Gonzalez	ATL	7	3.7	45	12	0.42	0.02
Jason Witten	DAL	7	5.4	55	10.3	0.27	0.05
Fred Davis	WAS	6.6	3.9	49	12.8	0.28	0.04
Jacob Tamme	DEN	6.6	3.8	42	11.2	0.4	0.04
Brent Celek	PHI	6.3	3.9	48	12.3	0.27	0.04
Vernon Davis	SF	6.1	3.8	45	12	0.3	0.08
Dustin Keller	NYJ	6	4.3	45	10.4	0.28	0.04
Brandon Pettigrew	DET	5.6	4.4	43	9.8	0.22	0.03
Jermaine Gresham	CIN	5.6	4	42	10.5	0.25	0.06
Ed Dickson	BAL	5.5	2.7	35	12.9	0.34	0.02
Heath Miller	PIT	5.2	4	42	10.5	0.18	0.04
Owen Daniels	HOU	5.2	3.1	40	13.1	0.21	0.01
Joel Dreessen	DEN	5	2	31	15.2	0.32	0.02
Dallas Clark	TB	4.6	3.2	35	11.1	0.19	0.04
Benjamin Watson	CLE	4.6	3.3	37	11.3	0.15	0.04
Martellus Bennett	NYG	4.4	3.6	34	9.4	0.19	0.03
Coby Fleener	IND	4.2	2.8	31	10.9	0.19	0.02
Dennis Pitta	BAL	4	2.4	28	11.8	0.21	0.03
Tony Scheffler	DET	3.9	1.9	23	12.2	0.28	0.03
Tony Moeaki	KC	3.9	2.3	29	12.9	0.16	0.03
Kyle Rudolph	MIN	3.9	2.7	30	10.9	0.17	0.02
Scott Chandler	BUF	3.8	1.8	24	13.4	0.24	0.03
Dwayne Allen	IND	3.6	2.4	27	11.2	0.17	0.02
Anthony Fasano	MIA	3.3	2	26	13.4	0.13	0.02
Zach Miller	SEA	3.3	2.6	25	9.7	0.13	0.01
Todd Heap	ARI	3.2	2.2	25	11.6	0.13	0.02
Jared Cook	TEN	3.1	2.2	28	12.7	0.08	0.04
Michael Palmer	ATL	2.9	1.4	17	11.9	0.21	0.01
Kevin Boss	KC	2.6	1.4	19	13.2	0.12	0.01
