PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	21.6	13.1	3.7	0.89	1.11	0.21	2	0.08	0.05	0.09
Pittsburgh Steelers	PIT	17.9	15.4	2.9	0.85	0.89	0.23	1.74	0.18	0.02	0.03
Tennessee Titans	TEN	15.5	18.6	3	1.21	0.89	0.21	2.09	0.08	0.01	0.01
Detroit Lions	DET	15.2	23.6	4.6	1.11	0.99	0.19	2.1	0.06	0.04	0.02
New York Jets	NYJ	14.7	21.3	3.7	1.01	0.88	0.22	1.9	0.19	0.08	0.06
Baltimore Ravens	BAL	14.5	17.8	1.7	1.42	1.16	0.23	2.58	0.05	0.02	0.03
Miami Dolphins	MIA	13.7	18.3	2.9	0.87	0.71	0.23	1.58	0.13	0.04	0.09
Jacksonville Jaguars	JAC	12.9	19.5	2.8	1.15	0.77	0.2	1.92	0.1	0.03	0.01
San Diego Chargers	SD	12.4	22.6	2	1.25	1.31	0.17	2.56	0.17	0.11	0.09
New England Patriots	NE	12	22.8	1.7	1.67	1.1	0.18	2.77	0.16	0.03	0.1
Houston Texans	HOU	12	23.4	3.9	0.71	1.09	0.2	1.8	0.16	0.03	0.01
Seattle Seahawks	SEA	11.4	20.4	1.8	1.04	1.24	0.22	2.28	0.19	0.04	0.03
Kansas City Chiefs	KC	11.3	24.3	3.2	0.84	0.9	0.21	1.74	0.12	0.02	0.04
Indianapolis Colts	IND	10.8	20.4	2.5	0.55	1.17	0.2	1.72	0.15	0.02	0.01
Denver Broncos	DEN	9.6	25.3	2.8	1.1	0.84	0.21	1.94	0.08	0.01	0.15
Philadelphia Eagles	PHI	9.2	25.9	2.9	0.98	0.93	0.19	1.91	0.16	0.04	0.02
Cincinnati Bengals	CIN	8.9	22.9	1.7	0.89	0.84	0.21	1.73	0.11	0.03	0.04
Oakland Raiders	OAK	8.7	26.6	2.7	0.67	1.06	0.23	1.73	0.22	0.14	0.01
Chicago Bears	CHI	8.6	22.1	1.3	0.79	0.75	0.22	1.54	0.07	0.07	0.09
New York Giants	NYG	8.5	23.2	2	1.01	0.8	0.23	1.8	0.12	0.02	0.02
Dallas Cowboys	DAL	8.2	28	2.9	1.22	1.07	0.21	2.29	0.12	0.05	0
St. Louis Rams	STL	5.4	29.2	2.8	0.54	0.8	0.2	1.34	0.12	0.02	0.02
Buffalo Bills	BUF	5	37.8	1.5	1.01	0.93	0.17	1.94	0.21	0.06	0.09
Atlanta Falcons	ATL	4.9	32.8	1.7	1.25	0.72	0.2	1.94	0.09	0.03	0
Tampa Bay Buccaneers	TB	4.7	30.3	1.4	1.11	0.92	0.18	2.03	0.15	0.05	0.01
Minnesota Vikings	MIN	4.4	32	1.8	0.72	0.88	0.21	1.6	0.23	0.1	0.01
Carolina Panthers	CAR	4.1	31.3	1.3	0.61	1.07	0.18	1.68	0.12	0.16	0.01
New Orleans Saints	NO	3.9	27.6	1.8	0.62	0.7	0.23	1.32	0.16	0.06	0.04
Cleveland Browns	CLE	0	0	0	0	0	0	0	0	0	0
Green Bay Packers	GB	0	0	0	0	0	0	0	0	0	0
Arizona Cardinals	ARI	0	0	0	0	0	0	0	0	0	0
Washington Redskins	WAS	0	0	0	0	0	0	0	0	0	0
