PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	21.8	13.3	3.8	0.83	1.06	0.23	1.89	0.05	0.05	0.11
Pittsburgh Steelers	PIT	17.1	15	2.7	0.74	0.91	0.24	1.65	0.18	0.02	0.02
Detroit Lions	DET	15.5	23.3	4.5	1.29	0.95	0.2	2.24	0.07	0.04	0.02
Houston Texans	HOU	14.7	21.7	4.4	0.61	1.14	0.22	1.74	0.14	0.03	0.02
Miami Dolphins	MIA	14.1	18.5	3	0.78	0.61	0.27	1.38	0.13	0.03	0.04
Tennessee Titans	TEN	14	19.1	3.1	1.06	1.05	0.22	2.11	0.07	0.02	0.01
Baltimore Ravens	BAL	14	18.2	1.7	1.44	1.18	0.23	2.61	0.08	0.02	0.05
New York Jets	NYJ	13.2	23.2	4	0.93	0.92	0.22	1.86	0.19	0.08	0.02
Seattle Seahawks	SEA	12.1	20.1	2.1	1.11	1.21	0.2	2.32	0.15	0.05	0.03
San Diego Chargers	SD	11.4	23.6	2	1.27	1.31	0.19	2.58	0.17	0.12	0.1
Jacksonville Jaguars	JAC	11.3	21.7	2.6	1.03	0.76	0.21	1.74	0.11	0.02	0.01
Indianapolis Colts	IND	11.2	20.6	2.7	0.58	1.12	0.22	1.7	0.15	0.01	0.01
Kansas City Chiefs	KC	11.2	23.5	3	0.94	0.87	0.22	1.81	0.1	0.01	0.03
New England Patriots	NE	10.5	23.1	1.7	1.53	0.97	0.21	2.49	0.18	0.05	0.09
Philadelphia Eagles	PHI	9.2	25.8	3.1	0.85	0.97	0.19	1.82	0.14	0.05	0.01
Denver Broncos	DEN	9.1	26.8	2.5	1.07	0.89	0.2	1.95	0.08	0.01	0.14
Oakland Raiders	OAK	9	26.5	2.7	0.71	1.03	0.24	1.74	0.19	0.14	0.02
Chicago Bears	CHI	8.4	22.6	1.4	0.68	0.8	0.19	1.47	0.06	0.05	0.1
Cincinnati Bengals	CIN	8.1	23.7	1.6	0.87	0.85	0.19	1.72	0.1	0.04	0.04
St. Louis Rams	STL	8.1	26.2	3.2	0.47	0.85	0.22	1.32	0.11	0.01	0.01
New York Giants	NYG	8.1	23.4	1.9	0.97	0.75	0.21	1.72	0.14	0.02	0.01
Dallas Cowboys	DAL	7.5	27.9	2.9	1.05	0.97	0.19	2.02	0.1	0.05	0
Buffalo Bills	BUF	5.9	34.5	1.7	1.06	0.94	0.2	1.99	0.2	0.06	0.09
New Orleans Saints	NO	5.6	26.3	1.7	0.65	0.7	0.23	1.35	0.14	0.04	0.03
Minnesota Vikings	MIN	5.1	33.8	1.9	0.7	0.97	0.19	1.67	0.25	0.16	0.01
Atlanta Falcons	ATL	4.8	32.7	1.8	1.23	0.74	0.19	1.97	0.1	0.02	0
Carolina Panthers	CAR	4.6	30.8	1.4	0.72	1.1	0.19	1.82	0.1	0.17	0.01
Tampa Bay Buccaneers	TB	4.2	31.3	1.3	1.07	0.84	0.16	1.92	0.15	0.04	0.01
Cleveland Browns	CLE	0	0	0	0	0	0	0	0	0	0
Green Bay Packers	GB	0	0	0	0	0	0	0	0	0	0
Arizona Cardinals	ARI	0	0	0	0	0	0	0	0	0	0
Washington Redskins	WAS	0	0	0	0	0	0	0	0	0	0
