PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	21.8	13.1	3.9	0.8	1.05	0.21	1.86	0.07	0.05	0.09
Tennessee Titans	TEN	16.3	17.9	3	1.15	0.97	0.21	2.13	0.09	0.02	0.01
Pittsburgh Steelers	PIT	16.1	16.2	2.8	0.8	0.89	0.24	1.68	0.22	0.02	0.04
New York Jets	NYJ	15	21.7	3.8	1.04	0.92	0.22	1.96	0.18	0.06	0.07
Detroit Lions	DET	14.7	23.6	4.5	1.01	0.95	0.21	1.96	0.07	0.05	0.02
Baltimore Ravens	BAL	14.5	17.1	1.8	1.35	1.12	0.21	2.47	0.06	0.03	0.05
Miami Dolphins	MIA	13.3	18.7	2.7	0.82	0.79	0.24	1.61	0.14	0.03	0.07
Jacksonville Jaguars	JAC	13.3	19.2	3	1.19	0.78	0.23	1.98	0.09	0.01	0.01
Houston Texans	HOU	13.1	23.5	4.3	0.69	1.04	0.22	1.73	0.16	0.05	0.01
New England Patriots	NE	12.2	22.3	1.7	1.69	1.04	0.2	2.73	0.16	0.03	0.11
Seattle Seahawks	SEA	11.9	20.7	1.9	1.1	1.34	0.24	2.44	0.21	0.04	0.02
Denver Broncos	DEN	11.5	24.9	2.9	1.12	0.84	0.19	1.96	0.06	0.02	0.15
Kansas City Chiefs	KC	11.5	24.5	2.9	0.9	0.96	0.22	1.85	0.12	0.02	0.04
San Diego Chargers	SD	11.1	22.6	1.8	1.07	1.21	0.19	2.28	0.15	0.1	0.08
Indianapolis Colts	IND	10.8	20.3	2.5	0.55	1.15	0.22	1.7	0.18	0.01	0.01
Philadelphia Eagles	PHI	9.7	25.7	3.1	0.99	0.96	0.19	1.95	0.16	0.03	0.02
Chicago Bears	CHI	8.6	22.4	1.4	0.75	0.77	0.24	1.52	0.08	0.06	0.1
New York Giants	NYG	8.5	23.9	2.1	1.06	0.73	0.24	1.78	0.13	0.02	0.01
Dallas Cowboys	DAL	8.2	27.7	2.9	1.16	1.02	0.19	2.18	0.13	0.05	0.01
Cincinnati Bengals	CIN	8	24.5	1.7	0.81	0.9	0.26	1.71	0.1	0.04	0.04
Oakland Raiders	OAK	6	28.3	2.4	0.66	1	0.23	1.65	0.22	0.12	0.02
St. Louis Rams	STL	5.3	29.7	2.8	0.53	0.79	0.23	1.32	0.12	0.02	0.01
Atlanta Falcons	ATL	5.1	32.7	1.8	1.26	0.79	0.19	2.04	0.11	0.02	0.01
Buffalo Bills	BUF	5	37.1	1.5	0.96	0.96	0.14	1.91	0.24	0.04	0.07
Tampa Bay Buccaneers	TB	4.3	29.7	1.4	1.06	0.82	0.19	1.88	0.13	0.04	0.01
Minnesota Vikings	MIN	4.1	31.8	1.8	0.68	0.87	0.22	1.55	0.21	0.09	0.01
New Orleans Saints	NO	3.8	27	1.7	0.66	0.72	0.2	1.38	0.16	0.06	0.03
Carolina Panthers	CAR	3.6	29.8	1.4	0.6	1.02	0.18	1.62	0.14	0.09	0.01
Cleveland Browns	CLE	0	0	0	0	0	0	0	0	0	0
Green Bay Packers	GB	0	0	0	0	0	0	0	0	0	0
Arizona Cardinals	ARI	0	0	0	0	0	0	0	0	0	0
Washington Redskins	WAS	0	0	0	0	0	0	0	0	0	0
