PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.1	2.05	2.42	1.35	0.48	0.22	3.34	3.39
Alex Henery	PHI	10.1	2.1	2.45	1.47	0.49	0.13	3.37	3.42
Mike Nugent	CIN	9.8	2.3	2.74	1.48	0.59	0.22	2.26	2.29
Nate Kaeding	SD	9.6	1.92	2.28	1.29	0.48	0.16	3.36	3.41
Dan Carpenter	MIA	9.2	2.23	2.68	1.4	0.62	0.22	1.91	1.94
Matt Bryant	ATL	9.1	1.77	1.99	1.03	0.54	0.21	3.19	3.23
Mason Crosby	GB	9	1.62	2.01	1.03	0.41	0.18	3.59	3.64
Shaun Suisham	PIT	8.8	2.07	2.49	1.39	0.51	0.17	2.08	2.12
Billy Cundiff	WAS	8.7	1.79	2.22	1.22	0.44	0.14	2.96	3
Matt Prater	DEN	8.7	1.52	1.88	1.03	0.33	0.15	3.71	3.76
Ryan Succop	KC	8.7	1.93	2.35	1.34	0.44	0.15	2.47	2.51
Jason Hanson	DET	8.6	1.58	1.88	1.03	0.42	0.13	3.44	3.5
Rian Lindell	BUF	8.6	1.82	2.18	1.14	0.48	0.21	2.51	2.55
Nick Folk	NYJ	8.6	1.73	2.22	1.16	0.42	0.15	3	3.05
Shayne Graham	HOU	8.5	1.58	1.88	1.09	0.38	0.11	3.45	3.5
David Akers	SF	8.3	1.62	1.95	0.99	0.46	0.17	2.9	2.95
Sebastian Janikowski	OAK	8.3	1.88	2.25	1.24	0.5	0.15	2.17	2.2
Justin Tucker	BAL	8.3	1.62	1.98	1.09	0.4	0.13	3.02	3.06
Jay Feely	ARI	8.1	1.62	1.95	1.04	0.42	0.17	2.72	2.76
Dan Bailey	DAL	8.1	1.71	2.03	1.1	0.44	0.16	2.43	2.47
Connor Barth	TB	7.9	1.73	1.98	1.09	0.49	0.15	2.23	2.26
Blair Walsh	MIN	7.7	1.71	2.07	1.1	0.45	0.16	2.1	2.13
Lawrence Tynes	NYG	7.4	1.5	1.99	1.05	0.33	0.12	2.5	2.53
Steve Hauschka	SEA	7.4	1.53	1.84	0.99	0.4	0.14	2.42	2.46
Adam Vinatieri	IND	6.9	1.59	1.84	0.95	0.46	0.18	1.65	1.67
Rob Bironas	TEN	6.9	1.58	1.8	0.93	0.49	0.16	1.71	1.73
Phil Dawson	CLE	6.3	1.46	1.67	0.85	0.47	0.13	1.57	1.59
Greg Zuerlein	STL	6.1	1.46	1.85	0.95	0.38	0.13	1.34	1.36
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Josh Scobee	JAC	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Robbie Gould	CHI	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Garrett Hartley	NO	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Medlock	CAR	0	0	0	0	0	0	0	0
