PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.2	2.08	2.5	1.36	0.51	0.22	3.29	3.34
Alex Henery	PHI	9.9	2.02	2.35	1.39	0.48	0.15	3.4	3.45
Nate Kaeding	SD	9.7	1.98	2.28	1.28	0.53	0.17	3.29	3.34
Mike Nugent	CIN	9.7	2.3	2.71	1.51	0.59	0.2	2.21	2.24
Billy Cundiff	WAS	9.1	1.84	2.22	1.22	0.47	0.15	3.13	3.17
Dan Carpenter	MIA	9.1	2.19	2.6	1.4	0.6	0.2	1.95	1.98
Matt Bryant	ATL	9	1.76	1.97	0.99	0.58	0.19	3.18	3.23
Nick Folk	NYJ	9	1.79	2.26	1.2	0.4	0.19	3.03	3.08
Mason Crosby	GB	9	1.67	2.1	1.1	0.4	0.17	3.5	3.55
Shaun Suisham	PIT	8.8	2.06	2.51	1.42	0.5	0.14	2.18	2.21
Justin Tucker	BAL	8.8	1.74	2.07	1.12	0.46	0.16	3.1	3.14
Ryan Succop	KC	8.6	1.89	2.33	1.28	0.47	0.14	2.51	2.55
Shayne Graham	HOU	8.4	1.55	1.87	1.06	0.37	0.11	3.39	3.44
Matt Prater	DEN	8.4	1.45	1.84	0.98	0.33	0.14	3.64	3.7
Jason Hanson	DET	8.3	1.52	1.84	1	0.39	0.14	3.35	3.4
Sebastian Janikowski	OAK	8.3	1.92	2.25	1.27	0.49	0.16	2.04	2.08
Rian Lindell	BUF	8.3	1.77	2.14	1.17	0.43	0.17	2.52	2.56
David Akers	SF	8.2	1.61	1.94	1	0.45	0.16	2.87	2.92
Jay Feely	ARI	8	1.59	1.94	0.96	0.42	0.21	2.61	2.65
Dan Bailey	DAL	8	1.71	2.01	1.16	0.43	0.13	2.47	2.51
Connor Barth	TB	7.9	1.76	1.98	1.1	0.5	0.16	2.14	2.18
Lawrence Tynes	NYG	7.4	1.53	2	1.1	0.31	0.12	2.48	2.52
Blair Walsh	MIN	7.4	1.62	1.95	1.11	0.38	0.13	2.17	2.2
Steve Hauschka	SEA	7.2	1.49	1.81	1.01	0.37	0.1	2.42	2.46
Adam Vinatieri	IND	7.1	1.65	1.89	0.96	0.5	0.18	1.63	1.65
Rob Bironas	TEN	6.9	1.58	1.77	0.94	0.51	0.12	1.77	1.79
Phil Dawson	CLE	6.8	1.59	1.84	0.92	0.51	0.15	1.61	1.64
Greg Zuerlein	STL	6.1	1.5	1.85	0.97	0.41	0.12	1.28	1.3
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Josh Scobee	JAC	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Robbie Gould	CHI	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Garrett Hartley	NO	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Medlock	CAR	0	0	0	0	0	0	0	0
