PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.3	2.09	2.44	1.38	0.48	0.24	3.33	3.38
Alex Henery	PHI	10.3	2.14	2.42	1.37	0.57	0.2	3.27	3.32
Mike Nugent	CIN	9.6	2.29	2.7	1.46	0.64	0.2	2.14	2.17
Nate Kaeding	SD	9.5	1.86	2.22	1.24	0.45	0.17	3.44	3.49
Dan Carpenter	MIA	9.4	2.21	2.64	1.36	0.61	0.23	2.04	2.07
Rian Lindell	BUF	9.2	2.01	2.41	1.28	0.51	0.22	2.57	2.61
Matt Bryant	ATL	9.2	1.8	2.03	1	0.58	0.22	3.16	3.21
Ryan Succop	KC	9.1	2	2.39	1.36	0.49	0.15	2.62	2.66
Billy Cundiff	WAS	8.8	1.86	2.26	1.25	0.45	0.16	2.77	2.81
Shaun Suisham	PIT	8.7	2.04	2.49	1.4	0.5	0.14	2.18	2.21
Mason Crosby	GB	8.6	1.6	1.91	1.11	0.4	0.1	3.49	3.55
Shayne Graham	HOU	8.5	1.6	1.86	1.07	0.41	0.12	3.33	3.38
Matt Prater	DEN	8.3	1.42	1.75	0.99	0.34	0.1	3.75	3.81
Justin Tucker	BAL	8.3	1.63	1.97	1.07	0.42	0.14	3	3.04
Jason Hanson	DET	8.2	1.49	1.8	0.96	0.4	0.13	3.36	3.42
Sebastian Janikowski	OAK	8.1	1.88	2.23	1.26	0.48	0.14	2.07	2.1
Nick Folk	NYJ	8.1	1.67	2.13	1.14	0.39	0.14	2.7	2.74
Dan Bailey	DAL	8.1	1.76	2.06	1.16	0.46	0.14	2.39	2.42
Steve Hauschka	SEA	8	1.57	1.87	1	0.39	0.18	2.78	2.82
David Akers	SF	7.8	1.69	2.07	1.1	0.43	0.16	2.26	2.29
Jay Feely	ARI	7.7	1.62	1.94	1.01	0.43	0.18	2.28	2.32
Connor Barth	TB	7.5	1.62	1.86	1.01	0.46	0.15	2.24	2.27
Adam Vinatieri	IND	7.3	1.67	1.91	1.01	0.49	0.16	1.78	1.81
Lawrence Tynes	NYG	7.1	1.5	1.99	1.08	0.29	0.12	2.3	2.33
Blair Walsh	MIN	7.1	1.56	2.05	1.08	0.34	0.14	2.05	2.08
Phil Dawson	CLE	6.9	1.54	1.79	0.91	0.45	0.18	1.72	1.75
Rob Bironas	TEN	6.5	1.4	1.6	0.78	0.45	0.17	1.75	1.78
Greg Zuerlein	STL	5.9	1.42	1.81	0.95	0.38	0.1	1.3	1.32
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Josh Scobee	JAC	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Robbie Gould	CHI	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Garrett Hartley	NO	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Medlock	CAR	0	0	0	0	0	0	0	0
