PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Alex Henery	PHI	10.2	2.17	2.49	1.51	0.52	0.14	3.28	3.33
Stephen Gostkowski	NE	10	2.02	2.39	1.3	0.5	0.23	3.21	3.26
Nate Kaeding	SD	9.8	2.01	2.31	1.31	0.53	0.17	3.27	3.32
Mike Nugent	CIN	9.7	2.31	2.68	1.48	0.63	0.2	2.19	2.22
Mason Crosby	GB	9.2	1.7	2.07	1.09	0.4	0.2	3.55	3.6
Dan Carpenter	MIA	9.2	2.18	2.65	1.37	0.56	0.26	1.9	1.93
Shaun Suisham	PIT	9.1	2.16	2.59	1.49	0.52	0.15	2.14	2.17
Billy Cundiff	WAS	9	1.81	2.22	1.21	0.45	0.15	3.15	3.2
Matt Bryant	ATL	9	1.78	2.03	1	0.59	0.19	3.12	3.16
Nick Folk	NYJ	8.9	1.79	2.27	1.23	0.39	0.17	2.98	3.02
Rian Lindell	BUF	8.7	1.86	2.24	1.17	0.49	0.2	2.5	2.53
Shayne Graham	HOU	8.7	1.64	1.96	1.15	0.37	0.13	3.42	3.47
Jason Hanson	DET	8.6	1.6	1.91	1.04	0.43	0.13	3.38	3.43
Matt Prater	DEN	8.6	1.55	1.95	1.02	0.38	0.15	3.53	3.58
Justin Tucker	BAL	8.6	1.68	2.02	1.09	0.43	0.16	3.1	3.15
Ryan Succop	KC	8.4	1.89	2.37	1.32	0.43	0.13	2.4	2.43
David Akers	SF	8	1.58	1.92	0.99	0.44	0.15	2.83	2.88
Jay Feely	ARI	7.9	1.6	1.92	1	0.41	0.2	2.52	2.56
Connor Barth	TB	7.9	1.75	1.99	1.13	0.48	0.14	2.24	2.28
Sebastian Janikowski	OAK	7.8	1.85	2.18	1.25	0.47	0.13	1.84	1.87
Dan Bailey	DAL	7.8	1.67	1.98	1.12	0.41	0.14	2.34	2.37
Blair Walsh	MIN	7.4	1.63	1.98	1.08	0.41	0.14	2.07	2.1
Rob Bironas	TEN	7.2	1.64	1.85	0.96	0.51	0.17	1.79	1.82
Adam Vinatieri	IND	7.1	1.68	1.92	0.98	0.53	0.17	1.6	1.62
Phil Dawson	CLE	7.1	1.59	1.8	0.87	0.51	0.21	1.74	1.76
Lawrence Tynes	NYG	7.1	1.47	1.95	1.07	0.29	0.11	2.36	2.39
Steve Hauschka	SEA	7.1	1.46	1.76	0.97	0.36	0.13	2.37	2.4
Greg Zuerlein	STL	5.9	1.4	1.77	0.89	0.37	0.14	1.31	1.32
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Josh Scobee	JAC	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Robbie Gould	CHI	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Garrett Hartley	NO	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Medlock	CAR	0	0	0	0	0	0	0	0
